ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/11,11:06:26 +2:00 GMT,212.109.156.213:1931,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,11:15:08 +2:00 GMT,212.109.156.70:2471,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,11:28:18 +2:00 GMT,212.109.156.70:1319,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,11:34:14 +2:00 GMT,192.168.50.250:3412,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/11,11:52:02 +2:00 GMT,70.68.251.49:47967,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/11,11:52:48 +2:00 GMT,203.197.197.18:4732,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,12:13:12 +2:00 GMT,68.203.168.143:4514,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,12:35:06 +2:00 GMT,222.122.63.49:3292,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/11,13:07:34 +2:00 GMT,218.27.16.145:38045,192.168.31.5:1027,UDP
FWIN,2006/06/11,13:09:54 +2:00 GMT,212.109.156.207:1372,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,13:13:18 +2:00 GMT,24.37.241.43:2228,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,13:38:58 +2:00 GMT,195.49.85.146:4279,192.168.31.5:65000,TCP (flags:S)
FWIN,2006/06/11,13:55:12 +2:00 GMT,203.193.130.2:4201,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,14:43:24 +2:00 GMT,68.74.114.19:4984,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,14:48:32 +2:00 GMT,210.51.163.42:3530,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/11,14:53:08 +2:00 GMT,212.109.156.207:1153,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,15:23:42 +2:00 GMT,218.27.16.145:44159,192.168.31.5:1026,UDP
FWIN,2006/06/11,16:02:18 +2:00 GMT,202.155.58.124:3609,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,16:15:00 +2:00 GMT,220.120.25.1:4335,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/11,17:35:28 +2:00 GMT,212.109.156.207:3938,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,17:42:12 +2:00 GMT,201.243.246.240:1687,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/11,18:45:34 +2:00 GMT,212.109.156.213:1189,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,18:58:14 +2:00 GMT,58.103.143.3:1794,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/11,19:20:30 +2:00 GMT,84.19.188.174:2269,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,20:00:24 +2:00 GMT,210.74.239.35:3051,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/11,21:05:22 +2:00 GMT,68.116.73.46:53929,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/06/11,22:20:00 +2:00 GMT,81.248.27.103:58570,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/11,22:24:48 +2:00 GMT,222.122.63.49:3322,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/11,22:36:52 +2:00 GMT,218.27.16.145:46304,192.168.31.5:1027,UDP
FWIN,2006/06/11,22:36:52 +2:00 GMT,218.27.16.145:46304,192.168.31.5:1026,UDP
FWIN,2006/06/11,23:23:40 +2:00 GMT,212.109.156.223:2258,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,23:40:18 +2:00 GMT,193.173.225.68:27298,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/11,23:46:08 +2:00 GMT,203.234.238.206:36825,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/12,00:37:38 +2:00 GMT,209.211.248.237:1252,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/12,00:47:10 +2:00 GMT,219.232.118.29:4990,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/12,01:40:40 +2:00 GMT,192.168.50.250:2059,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/12,02:05:36 +2:00 GMT,71.32.243.168:3806,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/12,02:28:58 +2:00 GMT,70.237.187.131:3374,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/06/12,03:14:06 +2:00 GMT,61.73.193.174:2808,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/12,03:20:22 +2:00 GMT,203.193.130.2:3405,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/12,03:22:32 +2:00 GMT,212.54.13.221:55057,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/12,03:22:50 +2:00 GMT,218.27.16.145:38325,192.168.31.5:1027,UDP
FWIN,2006/06/12,03:22:50 +2:00 GMT,218.27.16.145:38325,192.168.31.5:1026,UDP
FWIN,2006/06/12,04:04:44 +2:00 GMT,84.253.137.148:1458,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/12,07:32:52 +2:00 GMT,192.168.32.53:1668,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/12,07:35:14 +2:00 GMT,192.168.18.147:3196,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/12,07:50:48 +2:00 GMT,209.67.60.181:3002,192.168.31.5:143,TCP (flags:S)
FWIN,2006/06/12,08:05:32 +2:00 GMT,218.27.16.145:54842,192.168.31.5:1027,UDP
FWIN,2006/06/12,08:17:04 +2:00 GMT,222.122.63.49:3431,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/12,08:18:10 +2:00 GMT,24.33.148.83:3577,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/12,08:41:28 +2:00 GMT,192.168.32.53:4204,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/12,08:41:48 +2:00 GMT,216.222.92.6:2914,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/12,08:52:30 +2:00 GMT,192.168.35.247:4264,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/12,09:01:08 +2:00 GMT,192.168.18.113:1057,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/12,09:42:16 +2:00 GMT,192.168.33.242:3783,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/12,10:00:40 +2:00 GMT,82.198.167.66:4766,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/06/12,10:26:00 +2:00 GMT,218.27.16.145:35717,192.168.31.5:1026,UDP
FWIN,2006/06/12,10:30:24 +2:00 GMT,192.168.35.247:1800,192.168.31.5:139,TCP (flags:S)
OSFW,2006/06/12,10:33:18 +2:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/06/12,10:33:22 +2:00 GMT,192.168.18.62:2422,192.168.31.5:445,TCP (flags:S)
