ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/11,08:02:12 +2:00 GMT,192.168.34.13:1455,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/11,08:15:38 +2:00 GMT,61.152.239.150:60751,192.168.31.2:1027,UDP
FWIN,2005/06/11,08:42:16 +2:00 GMT,61.152.158.123:33375,192.168.31.2:1026,UDP
FWIN,2005/06/11,09:06:34 +2:00 GMT,65.94.217.239:3878,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,09:15:18 +2:00 GMT,222.136.251.121:43573,192.168.31.2:1026,UDP
FWIN,2005/06/11,09:15:18 +2:00 GMT,222.136.251.121:43573,192.168.31.2:1027,UDP
FWIN,2005/06/11,09:15:56 +2:00 GMT,195.56.19.156:3701,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/11,09:15:56 +2:00 GMT,61.152.160.63:58784,192.168.31.2:1026,UDP
FWIN,2005/06/11,09:15:56 +2:00 GMT,61.152.160.63:58340,192.168.31.2:1027,UDP
FWIN,2005/06/11,09:16:08 +2:00 GMT,210.83.6.22:3525,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/11,09:26:44 +2:00 GMT,210.183.132.3:65146,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,09:36:52 +2:00 GMT,192.168.34.114:4756,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/11,09:47:50 +2:00 GMT,212.106.225.169:3905,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,09:48:12 +2:00 GMT,218.66.104.140:33010,192.168.31.2:1026,UDP
FWIN,2005/06/11,09:48:12 +2:00 GMT,218.66.104.140:33010,192.168.31.2:1027,UDP
PE,2005/06/11,09:59:44 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/11,10:14:06 +2:00 GMT,192.168.34.114:1140,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/11,10:27:38 +2:00 GMT,132.70.36.143:4197,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/11,10:45:12 +2:00 GMT,192.168.34.13:1557,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/11,10:57:16 +2:00 GMT,192.168.34.114:4734,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/11,11:00:38 +2:00 GMT,24.80.5.110:43846,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/11,11:29:12 +2:00 GMT,61.172.246.74:33932,192.168.31.2:1027,UDP
FWIN,2005/06/11,11:29:12 +2:00 GMT,61.172.246.74:33932,192.168.31.2:1026,UDP
FWIN,2005/06/11,11:40:02 +2:00 GMT,61.1.52.83:1774,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,12:13:28 +2:00 GMT,218.66.104.140:33042,192.168.31.2:1026,UDP
FWIN,2005/06/11,12:13:28 +2:00 GMT,218.66.104.140:33042,192.168.31.2:1027,UDP
FWIN,2005/06/11,12:16:26 +2:00 GMT,203.170.252.115:4272,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,12:18:26 +2:00 GMT,210.83.6.22:3088,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/11,12:27:00 +2:00 GMT,222.136.251.121:38483,192.168.31.2:1026,UDP
FWIN,2005/06/11,12:32:08 +2:00 GMT,61.152.158.123:33390,192.168.31.2:1027,UDP
FWIN,2005/06/11,12:46:52 +2:00 GMT,212.234.19.85:4527,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/11,12:54:02 +2:00 GMT,24.222.31.195:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/11,12:57:48 +2:00 GMT,200.159.54.79:2619,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/11,13:01:40 +2:00 GMT,211.140.165.243:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,13:06:12 +2:00 GMT,211.174.62.197:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,13:32:56 +2:00 GMT,130.15.19.143:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/11,14:15:44 +2:00 GMT,203.105.93.62:3736,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,14:17:50 +2:00 GMT,61.172.246.74:33938,192.168.31.2:1027,UDP
FWIN,2005/06/11,14:38:50 +2:00 GMT,218.66.104.140:33042,192.168.31.2:1027,UDP
FWIN,2005/06/11,14:41:08 +2:00 GMT,61.152.239.150:58769,192.168.31.2:1026,UDP
FWIN,2005/06/11,14:53:18 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,14:57:50 +2:00 GMT,218.234.244.74:1607,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/11,15:17:08 +2:00 GMT,221.153.119.86:2442,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/11,15:17:12 +2:00 GMT,221.153.119.86:3869,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/11,15:38:42 +2:00 GMT,222.136.251.121:33349,192.168.31.2:1026,UDP
FWIN,2005/06/11,15:38:42 +2:00 GMT,222.136.251.121:33349,192.168.31.2:1027,UDP
FWIN,2005/06/11,16:04:48 +2:00 GMT,217.13.166.66:2036,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,16:22:56 +2:00 GMT,85.178.123.206:2223,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,16:29:50 +2:00 GMT,72.22.64.17:2390,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,16:30:18 +2:00 GMT,218.229.199.30:2613,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,16:36:40 +2:00 GMT,221.149.141.42:4952,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/11,16:59:50 +2:00 GMT,218.12.40.134:2330,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,17:00:32 +2:00 GMT,61.134.49.34:44950,192.168.31.2:1026,UDP
FWIN,2005/06/11,17:06:12 +2:00 GMT,61.172.246.74:33947,192.168.31.2:1026,UDP
FWIN,2005/06/11,17:06:12 +2:00 GMT,61.172.246.74:33947,192.168.31.2:1027,UDP
FWIN,2005/06/11,17:44:56 +2:00 GMT,212.89.27.198:1475,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,17:57:40 +2:00 GMT,213.195.76.88:3309,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/11,18:18:24 +2:00 GMT,212.106.227.54:1856,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,18:25:08 +2:00 GMT,66.199.21.118:4222,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/11,18:51:48 +2:00 GMT,222.136.251.121:56229,192.168.31.2:1027,UDP
FWIN,2005/06/11,19:28:46 +2:00 GMT,218.66.104.140:33063,192.168.31.2:1026,UDP
FWIN,2005/06/11,19:32:50 +2:00 GMT,70.85.176.210:44071,192.168.31.2:1026,UDP
FWIN,2005/06/11,19:32:50 +2:00 GMT,70.85.176.210:44071,192.168.31.2:1027,UDP
FWIN,2005/06/11,19:34:00 +2:00 GMT,212.57.134.27:3929,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/11,19:37:42 +2:00 GMT,72.22.64.17:4216,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,19:54:42 +2:00 GMT,61.172.246.74:34298,192.168.31.2:1026,UDP
FWIN,2005/06/11,19:54:42 +2:00 GMT,61.172.246.74:34298,192.168.31.2:1027,UDP
FWIN,2005/06/11,20:03:58 +2:00 GMT,61.172.196.190:3694,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/06/11,20:12:24 +2:00 GMT,61.152.158.123:33448,192.168.31.2:1026,UDP
FWIN,2005/06/11,20:12:24 +2:00 GMT,61.152.158.123:33448,192.168.31.2:1027,UDP
FWIN,2005/06/11,20:17:34 +2:00 GMT,216.170.235.74:1830,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/11,20:31:32 +2:00 GMT,81.2.210.193:3685,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,20:47:38 +2:00 GMT,211.234.112.235:2945,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,20:53:38 +2:00 GMT,211.158.31.195:3134,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/11,20:59:18 +2:00 GMT,216.170.235.74:2925,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/11,21:07:38 +2:00 GMT,212.106.237.144:3378,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,21:08:42 +2:00 GMT,64.1.174.204:1791,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/11,21:53:58 +2:00 GMT,218.66.104.140:33063,192.168.31.2:1026,UDP
FWIN,2005/06/11,21:53:58 +2:00 GMT,218.66.104.140:33063,192.168.31.2:1027,UDP
FWIN,2005/06/11,22:02:08 +2:00 GMT,222.136.251.121:50788,192.168.31.2:1026,UDP
FWIN,2005/06/11,22:02:08 +2:00 GMT,222.136.251.121:50788,192.168.31.2:1027,UDP
