ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/07/13,13:05:24 +2:00 GMT,61.100.142.44:10994,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/13,13:23:36 +2:00 GMT,212.109.156.53:3336,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,13:24:54 +2:00 GMT,192.168.35.41:1667,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,13:33:50 +2:00 GMT,192.168.35.41:4813,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,13:41:26 +2:00 GMT,192.168.35.41:4684,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,13:48:50 +2:00 GMT,192.168.35.41:4118,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,13:50:04 +2:00 GMT,212.62.115.99:1267,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,13:57:28 +2:00 GMT,192.168.35.41:2822,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,13:58:54 +2:00 GMT,212.62.115.99:1255,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,14:02:02 +2:00 GMT,212.109.156.53:3488,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,14:21:10 +2:00 GMT,192.168.35.41:4450,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,14:27:10 +2:00 GMT,210.109.103.183:11437,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/13,14:28:54 +2:00 GMT,212.109.156.32:2085,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,14:34:08 +2:00 GMT,212.109.156.32:4327,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,14:40:54 +2:00 GMT,192.168.35.41:3729,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,14:44:00 +2:00 GMT,192.168.35.41:3779,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,14:44:32 +2:00 GMT,222.83.228.151:33905,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,14:58:12 +2:00 GMT,192.168.35.41:4468,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,15:01:02 +2:00 GMT,210.51.0.17:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/13,15:05:14 +2:00 GMT,192.168.35.41:2767,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,15:10:16 +2:00 GMT,212.109.156.32:4124,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,15:28:30 +2:00 GMT,86.106.36.212:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,15:28:30 +2:00 GMT,218.17.200.116:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/13,15:49:44 +2:00 GMT,212.109.156.53:3594,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,15:52:40 +2:00 GMT,218.27.148.165:37259,192.168.31.5:1026,UDP
FWIN,2007/07/13,15:56:24 +2:00 GMT,212.109.156.32:2732,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,16:03:50 +2:00 GMT,66.130.0.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,16:07:32 +2:00 GMT,192.168.42.20:3303,192.168.31.5:445,TCP (flags:S)
FWIN,2007/07/13,16:17:20 +2:00 GMT,212.109.156.32:1746,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,16:19:34 +2:00 GMT,212.109.156.32:4630,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,16:34:56 +2:00 GMT,208.101.40.89:1864,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/13,16:38:34 +2:00 GMT,220.83.95.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,16:40:12 +2:00 GMT,63.246.148.18:1308,192.168.31.5:143,TCP (flags:S)
FWIN,2007/07/13,16:40:22 +2:00 GMT,89.137.218.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,16:40:56 +2:00 GMT,218.111.17.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,17:09:10 +2:00 GMT,212.130.128.42:1194,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,17:22:06 +2:00 GMT,87.60.50.74:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,17:24:32 +2:00 GMT,212.109.156.32:2671,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,17:25:08 +2:00 GMT,222.161.2.52:59486,192.168.31.5:1026,UDP
FWIN,2007/07/13,17:30:18 +2:00 GMT,218.27.148.165:58832,192.168.31.5:1026,UDP
FWIN,2007/07/13,17:41:20 +2:00 GMT,212.109.156.53:3764,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,18:04:38 +2:00 GMT,68.72.251.194:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,18:12:08 +2:00 GMT,222.130.154.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,18:28:34 +2:00 GMT,222.161.2.52:39764,192.168.31.5:1027,UDP
FWIN,2007/07/13,18:29:56 +2:00 GMT,222.161.2.52:52228,192.168.31.5:1026,UDP
FWIN,2007/07/13,19:24:08 +2:00 GMT,212.109.156.211:4127,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,19:32:20 +2:00 GMT,212.109.156.32:2247,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,19:36:00 +2:00 GMT,125.65.111.81:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/13,20:37:14 +2:00 GMT,200.96.131.139:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,20:47:20 +2:00 GMT,89.156.165.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,21:04:08 +2:00 GMT,212.88.87.78:1103,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,21:18:30 +2:00 GMT,89.149.202.224:42280,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/13,21:23:48 +2:00 GMT,58.241.178.219:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/13,21:25:40 +2:00 GMT,218.167.64.21:4035,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/13,22:33:04 +2:00 GMT,212.109.156.53:1337,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/13,22:52:46 +2:00 GMT,88.164.44.37:3532,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/13,23:19:58 +2:00 GMT,62.231.219.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/13,23:47:20 +2:00 GMT,70.85.198.170:4246,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/07/13,23:55:32 +2:00 GMT,63.163.18.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,00:16:24 +2:00 GMT,212.109.156.32:4097,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/14,00:36:06 +2:00 GMT,80.236.88.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,01:39:04 +2:00 GMT,212.175.38.81:1270,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/14,01:44:34 +2:00 GMT,124.53.8.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,01:55:44 +2:00 GMT,24.122.250.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,02:52:50 +2:00 GMT,212.106.18.55:1745,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/14,02:53:14 +2:00 GMT,212.106.18.55:2640,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/14,02:53:22 +2:00 GMT,212.106.18.55:2946,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/14,02:53:56 +2:00 GMT,58.148.85.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,03:07:40 +2:00 GMT,203.148.207.114:2924,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/14,03:11:30 +2:00 GMT,212.106.18.55:2427,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/14,03:15:20 +2:00 GMT,70.83.203.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,03:57:58 +2:00 GMT,194.137.52.195:1460,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/14,04:00:58 +2:00 GMT,200.227.180.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,04:07:06 +2:00 GMT,200.79.67.253:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/14,04:22:00 +2:00 GMT,222.161.2.53:38077,192.168.31.5:1027,UDP
FWIN,2007/07/14,04:44:30 +2:00 GMT,212.100.208.226:37552,192.168.31.5:135,TCP (flags:S)
