ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/06/02,19:08:28 +2:00 GMT,72.36.210.218:3651,192.168.31.5:20000,TCP (flags:S)
FWIN,2007/06/02,19:20:30 +2:00 GMT,212.58.189.82:4853,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/02,19:39:20 +2:00 GMT,212.6.50.152:3331,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/02,19:43:00 +2:00 GMT,72.36.210.218:2249,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/06/02,20:09:26 +2:00 GMT,58.19.183.42:48700,192.168.31.5:1026,UDP
FWIN,2007/06/02,20:45:24 +2:00 GMT,200.191.210.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,21:07:12 +2:00 GMT,86.48.41.220:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/02,21:17:44 +2:00 GMT,211.187.107.176:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,21:41:18 +2:00 GMT,221.130.192.123:38862,192.168.31.5:1027,UDP
FWIN,2007/06/02,21:46:48 +2:00 GMT,195.110.101.34:1872,192.168.31.5:32000,TCP (flags:S)
FWIN,2007/06/02,21:48:30 +2:00 GMT,212.10.154.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,22:17:06 +2:00 GMT,84.2.138.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,22:18:52 +2:00 GMT,121.32.26.252:4971,192.168.31.5:1434,UDP
FWIN,2007/06/02,22:36:54 +2:00 GMT,83.226.90.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,22:46:10 +2:00 GMT,62.83.32.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,23:02:40 +2:00 GMT,193.95.57.20:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,23:23:52 +2:00 GMT,222.232.63.50:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,23:30:56 +2:00 GMT,203.198.33.64:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/02,23:37:10 +2:00 GMT,218.27.148.122:47359,192.168.31.5:1027,UDP
FWIN,2007/06/02,23:58:26 +2:00 GMT,201.24.102.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,00:23:06 +2:00 GMT,66.6.184.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,00:38:56 +2:00 GMT,59.112.80.249:44279,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/03,00:58:06 +2:00 GMT,211.108.123.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,01:05:38 +2:00 GMT,208.179.253.158:1652,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/06/03,01:06:52 +2:00 GMT,208.179.253.158:2778,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/03,01:53:08 +2:00 GMT,61.130.78.142:3025,192.168.31.5:1434,UDP
FWIN,2007/06/03,02:03:06 +2:00 GMT,222.59.255.67:1840,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/06/03,02:04:50 +2:00 GMT,218.27.148.122:46313,192.168.31.5:1026,UDP
FWIN,2007/06/03,02:11:26 +2:00 GMT,218.167.72.172:44219,192.168.31.5:25,TCP (flags:S)
FWIN,2007/06/03,02:35:52 +2:00 GMT,61.153.224.108:1299,192.168.31.5:1434,UDP
FWIN,2007/06/03,02:49:38 +2:00 GMT,58.19.183.42:49306,192.168.31.5:1026,UDP
FWIN,2007/06/03,04:40:44 +2:00 GMT,203.180.189.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,04:42:24 +2:00 GMT,221.130.192.123:38872,192.168.31.5:1027,UDP
FWIN,2007/06/03,04:44:20 +2:00 GMT,204.16.209.15:38484,192.168.31.5:1026,UDP
FWIN,2007/06/03,04:44:20 +2:00 GMT,204.16.209.15:38484,192.168.31.5:1027,UDP
FWIN,2007/06/03,04:44:46 +2:00 GMT,220.178.32.78:1040,192.168.31.5:1434,UDP
FWIN,2007/06/03,04:55:10 +2:00 GMT,24.87.117.180:48393,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/03,05:12:24 +2:00 GMT,90.35.24.58:4254,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/06/03,05:22:00 +2:00 GMT,61.153.241.110:2347,192.168.31.5:1434,UDP
FWIN,2007/06/03,05:24:44 +2:00 GMT,130.194.6.42:2587,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/06/03,05:24:44 +2:00 GMT,130.194.6.42:2589,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/06/03,05:33:40 +2:00 GMT,210.5.3.3:32919,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/03,06:09:36 +2:00 GMT,125.82.8.10:30375,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/03,07:00:34 +2:00 GMT,218.27.148.122:50401,192.168.31.5:1026,UDP
FWIN,2007/06/03,07:37:10 +2:00 GMT,222.161.2.47:48505,192.168.31.5:1027,UDP
FWIN,2007/06/03,07:52:30 +2:00 GMT,190.75.156.130:4272,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/03,08:23:28 +2:00 GMT,124.36.216.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,08:25:04 +2:00 GMT,213.245.86.177:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,08:26:32 +2:00 GMT,212.102.3.172:2441,192.168.31.5:135,TCP (flags:S)
FWIN,2007/06/03,08:33:16 +2:00 GMT,212.102.3.172:4059,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/03,09:01:32 +2:00 GMT,221.130.185.187:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/06/03,09:12:24 +2:00 GMT,81.179.93.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,09:26:04 +2:00 GMT,212.200.79.7:4129,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/03,09:28:42 +2:00 GMT,58.19.183.42:49891,192.168.31.5:1026,UDP
FWIN,2007/06/03,09:46:26 +2:00 GMT,218.27.148.122:36357,192.168.31.5:1026,UDP
FWIN,2007/06/03,09:52:06 +2:00 GMT,212.111.148.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,09:53:18 +2:00 GMT,221.10.209.251:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,09:57:10 +2:00 GMT,218.106.81.93:24586,192.168.31.5:1434,UDP
FWIN,2007/06/03,10:15:02 +2:00 GMT,59.104.234.3:3159,192.168.31.5:139,TCP (flags:S)
FWIN,2007/06/03,10:29:24 +2:00 GMT,24.87.117.180:24092,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/06/03,10:30:16 +2:00 GMT,211.44.175.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,10:38:16 +2:00 GMT,212.12.5.109:3938,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/03,10:57:04 +2:00 GMT,212.33.81.143:4296,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/06/03,11:02:50 +2:00 GMT,219.120.155.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,11:08:00 +2:00 GMT,70.43.124.6:58294,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/03,11:20:44 +2:00 GMT,212.98.135.19:3503,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/06/03,11:32:42 +2:00 GMT,82.49.20.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,12:22:20 +2:00 GMT,83.7.23.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,12:31:32 +2:00 GMT,59.56.199.2:40866,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/03,12:58:50 +2:00 GMT,201.20.203.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,14:11:42 +2:00 GMT,203.88.255.122:40119,192.168.31.5:22,TCP (flags:S)
FWIN,2007/06/03,14:20:42 +2:00 GMT,218.27.148.122:37554,192.168.31.5:1027,UDP
FWIN,2007/06/03,15:16:50 +2:00 GMT,221.130.192.123:38872,192.168.31.5:1026,UDP
FWIN,2007/06/03,15:34:02 +2:00 GMT,62.231.85.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/06/03,15:43:44 +2:00 GMT,218.75.199.50:3584,192.168.31.5:1434,UDP
FWIN,2007/06/03,15:53:56 +2:00 GMT,80.108.148.34:0,192.168.31.5:0,ICMP (type:8/subtype:0)
