ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/06,11:53:18 +2:00 GMT,61.100.12.65:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/08/06,13:07:46 +2:00 GMT,61.233.40.209:56071,192.168.31.2:1026,UDP
FWIN,2005/08/06,13:12:40 +2:00 GMT,195.228.231.61:5972,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/06,14:03:12 +2:00 GMT,143.233.247.5:3001,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/06,15:14:46 +2:00 GMT,202.99.172.160:59379,192.168.31.2:1026,UDP
FWIN,2005/08/06,15:29:06 +2:00 GMT,222.223.135.2:36492,192.168.31.2:1026,UDP
FWIN,2005/08/06,15:58:56 +2:00 GMT,70.85.176.210:37148,192.168.31.2:1026,UDP
FWIN,2005/08/06,16:13:08 +2:00 GMT,168.243.13.97:1845,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/06,16:28:54 +2:00 GMT,202.99.172.160:59088,192.168.31.2:1026,UDP
FWIN,2005/08/06,16:43:50 +2:00 GMT,85.196.212.183:3331,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/08/06,16:53:44 +2:00 GMT,222.223.135.2:36492,192.168.31.2:1026,UDP
FWIN,2005/08/06,17:28:44 +2:00 GMT,84.244.89.68:33968,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/06,17:43:02 +2:00 GMT,202.99.172.160:58717,192.168.31.2:1026,UDP
FWIN,2005/08/06,18:00:00 +2:00 GMT,70.85.176.210:37148,192.168.31.2:1026,UDP
FWIN,2005/08/06,18:09:40 +2:00 GMT,61.52.31.44:3702,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/06,19:03:46 +2:00 GMT,213.131.72.26:37656,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/08/06,19:32:32 +2:00 GMT,212.106.16.13:4309,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/06,19:36:30 +2:00 GMT,212.106.27.26:4635,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/06,19:46:26 +2:00 GMT,24.197.192.175:1035,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/06,19:52:42 +2:00 GMT,207.239.159.35:41541,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/06,20:18:34 +2:00 GMT,221.136.216.2:12453,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/06,20:28:36 +2:00 GMT,24.197.192.175:4285,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/06,20:34:32 +2:00 GMT,221.208.142.13:2927,192.168.31.2:42,TCP (flags:S)
FWIN,2005/08/06,21:13:08 +2:00 GMT,210.115.33.249:3926,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/08/06,21:25:54 +2:00 GMT,202.99.172.160:58373,192.168.31.2:1026,UDP
FWIN,2005/08/06,21:36:14 +2:00 GMT,64.122.192.174:1278,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/06,21:45:04 +2:00 GMT,218.66.104.140:34758,192.168.31.2:1026,UDP
FWIN,2005/08/06,21:53:24 +2:00 GMT,61.172.240.137:48715,192.168.31.2:1026,UDP
FWIN,2005/08/06,22:18:30 +2:00 GMT,66.125.63.146:1997,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/06,22:39:58 +2:00 GMT,202.99.172.160:58550,192.168.31.2:1026,UDP
FWIN,2005/08/06,22:51:32 +2:00 GMT,212.95.84.199:3725,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/06,23:00:18 +2:00 GMT,66.125.63.146:1444,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/06,23:03:50 +2:00 GMT,217.178.253.131:3865,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/06,23:19:04 +2:00 GMT,207.254.199.29:1921,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/06,23:53:36 +2:00 GMT,202.99.172.160:58139,192.168.31.2:1026,UDP
FWIN,2005/08/07,00:01:38 +2:00 GMT,195.5.19.214:1962,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/07,00:19:52 +2:00 GMT,70.85.176.218:42104,192.168.31.2:1026,UDP
FWIN,2005/08/07,00:47:32 +2:00 GMT,207.255.5.35:3224,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/07,01:07:44 +2:00 GMT,202.99.172.160:57874,192.168.31.2:1026,UDP
FWIN,2005/08/07,01:29:00 +2:00 GMT,67.110.67.70:34442,192.168.31.2:42,TCP (flags:S)
FWIN,2005/08/07,01:50:46 +2:00 GMT,203.131.114.179:3780,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/07,02:40:06 +2:00 GMT,59.104.48.194:2383,192.168.31.2:161,UDP
FWIN,2005/08/07,02:55:46 +2:00 GMT,63.245.32.154:43795,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/07,02:57:20 +2:00 GMT,219.149.64.74:4996,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/07,03:02:40 +2:00 GMT,213.126.1.192:4083,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/07,03:55:24 +2:00 GMT,218.66.104.140:39848,192.168.31.2:1026,UDP
FWIN,2005/08/07,05:39:18 +2:00 GMT,220.128.49.238:4886,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/07,05:51:26 +2:00 GMT,137.118.208.10:4288,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/07,06:29:56 +2:00 GMT,61.233.40.209:49386,192.168.31.2:1026,UDP
FWIN,2005/08/07,06:34:34 +2:00 GMT,137.118.208.10:1816,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/07,06:59:36 +2:00 GMT,64.191.134.58:51510,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/07,06:59:36 +2:00 GMT,64.191.134.58:51512,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/07,07:55:06 +2:00 GMT,213.224.190.132:9816,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/07,08:20:06 +2:00 GMT,212.105.226.100:2900,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/07,08:33:04 +2:00 GMT,222.152.178.204:33738,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/07,08:33:24 +2:00 GMT,202.99.172.160:55445,192.168.31.2:1026,UDP
FWIN,2005/08/07,09:21:42 +2:00 GMT,222.223.135.2:36511,192.168.31.2:1026,UDP
FWIN,2005/08/07,09:55:56 +2:00 GMT,219.86.161.226:4959,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/07,09:59:10 +2:00 GMT,218.66.104.140:40784,192.168.31.2:1026,UDP
FWIN,2005/08/07,10:03:08 +2:00 GMT,210.109.92.33:2091,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/08/07,10:03:08 +2:00 GMT,210.109.92.33:2092,192.168.31.2:27374,TCP (flags:S)
FWIN,2005/08/07,10:03:08 +2:00 GMT,210.109.92.33:2093,192.168.31.2:901,TCP (flags:S)
FWIN,2005/08/07,10:03:08 +2:00 GMT,210.109.92.33:2094,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/08/07,10:46:44 +2:00 GMT,222.223.135.2:36513,192.168.31.2:1026,UDP
FWIN,2005/08/07,10:56:50 +2:00 GMT,195.34.120.1:1968,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/07,11:16:50 +2:00 GMT,24.87.235.138:39906,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/07,11:37:46 +2:00 GMT,195.34.120.1:1442,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/07,11:43:28 +2:00 GMT,145.236.31.212:3987,192.168.31.2:15118,TCP (flags:S)
