ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/12/09,12:34:38 +1:00 GMT,58.233.111.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
PE,2006/12/09,12:42:54 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2006/12/09,12:43:06 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.64.235:DNS).,N/A,N/A
FWIN,2006/12/09,12:44:44 +1:00 GMT,70.16.126.203:3732,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/09,13:03:06 +1:00 GMT,192.168.61.74:1247,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,13:08:42 +1:00 GMT,212.95.95.235:3919,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/09,13:26:50 +1:00 GMT,70.16.126.203:3221,192.168.31.5:15118,TCP (flags:S)
FWIN,2006/12/09,13:37:36 +1:00 GMT,83.27.243.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,13:38:46 +1:00 GMT,204.16.209.10:32865,192.168.31.5:1026,UDP
FWIN,2006/12/09,13:42:22 +1:00 GMT,192.168.18.69:3960,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,13:51:16 +1:00 GMT,192.168.61.74:2113,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,13:56:04 +1:00 GMT,134.159.64.194:1572,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/09,14:10:24 +1:00 GMT,202.157.81.81:2459,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/12/09,14:23:22 +1:00 GMT,58.233.79.120:4051,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,14:24:16 +1:00 GMT,192.168.61.74:4849,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,14:57:44 +1:00 GMT,212.80.246.63:3696,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/09,15:00:54 +1:00 GMT,81.34.58.104:1029,192.168.31.5:137,UDP
FWIN,2006/12/09,15:21:16 +1:00 GMT,219.241.166.98:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,15:42:36 +1:00 GMT,212.90.161.56:2090,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/09,15:48:00 +1:00 GMT,211.211.115.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,16:00:32 +1:00 GMT,192.168.35.184:1982,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,16:35:30 +1:00 GMT,62.52.175.223:4423,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/09,17:06:24 +1:00 GMT,80.54.53.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,17:23:04 +1:00 GMT,83.29.209.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,17:42:38 +1:00 GMT,24.139.148.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,18:05:20 +1:00 GMT,216.68.43.33:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,18:10:04 +1:00 GMT,89.40.135.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,18:12:08 +1:00 GMT,192.168.55.12:1801,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,18:15:34 +1:00 GMT,61.144.16.99:3292,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/12/09,18:36:30 +1:00 GMT,24.201.84.156:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,18:49:12 +1:00 GMT,83.227.78.181:6712,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/09,18:52:14 +1:00 GMT,192.168.55.12:2357,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,19:12:00 +1:00 GMT,192.168.55.12:4166,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,19:14:48 +1:00 GMT,82.157.164.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,19:15:18 +1:00 GMT,88.147.134.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,19:55:28 +1:00 GMT,70.51.49.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,19:58:00 +1:00 GMT,192.168.55.12:4418,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,20:14:00 +1:00 GMT,195.131.51.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,20:32:50 +1:00 GMT,80.15.139.245:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,20:40:44 +1:00 GMT,82.248.71.242:1032,192.168.31.5:137,UDP
FWIN,2006/12/09,20:58:58 +1:00 GMT,204.16.208.161:56690,192.168.31.5:1026,UDP
FWIN,2006/12/09,21:00:20 +1:00 GMT,192.168.55.12:1811,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,21:01:48 +1:00 GMT,190.30.105.120:2670,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,21:01:58 +1:00 GMT,190.30.105.120:3084,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/12/09,21:04:08 +1:00 GMT,192.168.55.12:2758,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,21:36:10 +1:00 GMT,218.166.151.105:2011,192.168.31.5:25,TCP (flags:S)
FWIN,2006/12/09,21:44:24 +1:00 GMT,192.168.55.12:3403,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,21:54:26 +1:00 GMT,192.168.55.12:4475,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,21:58:56 +1:00 GMT,62.4.72.139:3325,192.168.31.5:6503,TCP (flags:S)
FWIN,2006/12/09,22:13:48 +1:00 GMT,64.184.139.104:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,22:16:34 +1:00 GMT,134.208.12.118:2991,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/12/09,22:30:02 +1:00 GMT,213.130.122.110:29530,192.168.31.5:1136,TCP (flags:S)
FWIN,2006/12/09,22:32:48 +1:00 GMT,69.61.211.1:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,22:38:40 +1:00 GMT,201.32.41.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,22:40:38 +1:00 GMT,212.69.225.41:4761,192.168.31.5:139,TCP (flags:S)
FWIN,2006/12/09,22:41:42 +1:00 GMT,192.168.55.12:2296,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,23:18:06 +1:00 GMT,66.131.13.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/09,23:29:50 +1:00 GMT,192.168.4.175:4262,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,23:40:52 +1:00 GMT,192.168.55.12:3606,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/09,23:46:32 +1:00 GMT,130.94.69.241:54943,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/10,00:41:52 +1:00 GMT,212.73.146.8:37266,192.168.31.5:135,TCP (flags:S)
FWIN,2006/12/10,00:42:04 +1:00 GMT,192.168.55.12:3579,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,00:45:54 +1:00 GMT,192.168.55.12:4596,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,00:54:30 +1:00 GMT,192.168.55.12:3822,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,01:12:58 +1:00 GMT,192.168.55.12:3947,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,01:22:44 +1:00 GMT,82.67.144.242:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,01:24:04 +1:00 GMT,190.60.40.17:2077,192.168.31.5:143,TCP (flags:S)
FWIN,2006/12/10,02:02:18 +1:00 GMT,61.51.219.158:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,02:15:02 +1:00 GMT,61.187.94.122:4613,192.168.31.5:1434,UDP
FWIN,2006/12/10,02:43:08 +1:00 GMT,222.157.136.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/12/10,03:06:10 +1:00 GMT,192.168.55.12:3876,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,03:24:22 +1:00 GMT,221.4.104.94:29176,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/10,03:31:04 +1:00 GMT,192.168.55.12:4419,192.168.31.5:445,TCP (flags:S)
FWIN,2006/12/10,03:31:34 +1:00 GMT,76.171.130.23:3577,192.168.31.5:22,TCP (flags:S)
FWIN,2006/12/10,03:31:40 +1:00 GMT,69.15.9.4:29122,192.168.31.5:139,TCP (flags:S)
