ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/28,09:49:06 +1:00 GMT,82.164.161.158:4175,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/28,10:09:36 +1:00 GMT,192.168.34.114:2124,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/28,10:14:30 +1:00 GMT,211.203.227.67:2172,192.168.31.2:25,TCP (flags:S)
FWIN,2005/01/28,10:23:02 +1:00 GMT,192.168.34.114:1443,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/28,11:30:42 +1:00 GMT,202.102.209.87:1492,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/28,11:35:46 +1:00 GMT,212.109.211.117:4763,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/28,11:36:30 +1:00 GMT,212.109.211.117:4889,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/01/28,11:37:14 +1:00 GMT,212.109.211.117:3073,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/28,11:37:36 +1:00 GMT,212.109.211.117:3140,192.168.31.2:3140,TCP (flags:S)
FWIN,2005/01/28,11:38:36 +1:00 GMT,212.109.211.117:3284,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/01/28,11:39:24 +1:00 GMT,212.109.211.117:3435,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/01/28,11:40:12 +1:00 GMT,192.168.34.123:1212,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/28,11:42:48 +1:00 GMT,68.22.200.186:2774,192.168.31.2:901,TCP (flags:S)
FWIN,2005/01/28,12:30:34 +1:00 GMT,192.168.34.200:4459,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/28,13:14:02 +1:00 GMT,212.109.211.28:2173,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/28,13:18:16 +1:00 GMT,192.168.22.137:2153,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/28,13:30:28 +1:00 GMT,210.243.213.18:3054,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/28,14:14:44 +1:00 GMT,222.106.92.221:1957,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/28,14:14:46 +1:00 GMT,222.106.92.221:2508,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,14:14:48 +1:00 GMT,222.106.92.221:3655,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,14:14:50 +1:00 GMT,221.153.3.113:1191,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,14:14:52 +1:00 GMT,221.153.3.113:2140,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,14:14:58 +1:00 GMT,220.109.128.76:2609,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/28,14:15:00 +1:00 GMT,220.109.128.76:3156,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,14:15:02 +1:00 GMT,220.109.128.76:4138,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,14:15:16 +1:00 GMT,60.42.237.18:1171,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,14:15:16 +1:00 GMT,220.83.183.68:2190,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,14:15:18 +1:00 GMT,220.83.183.68:3268,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,14:15:18 +1:00 GMT,221.161.141.237:2254,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/28,14:15:20 +1:00 GMT,221.161.141.237:2666,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,14:15:22 +1:00 GMT,221.161.141.237:3479,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,14:15:38 +1:00 GMT,211.186.12.185:3306,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/28,14:15:38 +1:00 GMT,211.186.12.185:3577,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,14:15:40 +1:00 GMT,211.186.12.185:4173,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,14:15:58 +1:00 GMT,220.92.27.227:2783,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/28,14:16:00 +1:00 GMT,220.92.27.227:3661,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,14:16:04 +1:00 GMT,220.92.27.227:1393,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,15:01:50 +1:00 GMT,212.102.6.87:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/28,15:10:36 +1:00 GMT,68.22.235.118:3351,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,15:10:56 +1:00 GMT,221.218.47.112:3748,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,15:10:58 +1:00 GMT,221.218.47.112:3953,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,15:14:46 +1:00 GMT,218.1.173.63:1347,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/28,15:14:48 +1:00 GMT,218.1.173.63:2142,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/28,15:31:04 +1:00 GMT,202.159.248.55:4912,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/28,15:52:30 +1:00 GMT,68.22.235.118:2800,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,16:10:18 +1:00 GMT,80.92.15.208:1827,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,17:08:40 +1:00 GMT,221.162.184.144:4180,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/28,17:44:48 +1:00 GMT,69.159.197.184:62336,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,17:44:52 +1:00 GMT,69.159.197.184:62821,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,18:02:36 +1:00 GMT,24.119.149.192:2504,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/28,18:03:38 +1:00 GMT,64.151.26.107:2961,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/28,18:30:48 +1:00 GMT,24.207.39.28:1584,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/01/28,19:24:34 +1:00 GMT,219.94.41.89:56365,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/28,19:28:06 +1:00 GMT,61.221.130.82:4743,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/01/28,19:35:12 +1:00 GMT,211.133.155.30:3200,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/28,20:06:44 +1:00 GMT,210.207.243.194:1550,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/28,20:14:30 +1:00 GMT,212.186.76.219:3903,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/28,20:36:08 +1:00 GMT,205.188.120.137:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/28,20:43:46 +1:00 GMT,212.119.128.6:4353,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/28,21:03:50 +1:00 GMT,202.95.121.243:3359,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,21:21:08 +1:00 GMT,172.184.170.214:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/28,21:44:02 +1:00 GMT,212.109.57.102:1163,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/28,21:45:42 +1:00 GMT,202.95.121.243:4526,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,22:14:22 +1:00 GMT,212.107.0.112:2936,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/28,22:28:32 +1:00 GMT,62.162.242.225:4613,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,22:31:38 +1:00 GMT,212.180.3.125:2204,192.168.31.2:2004,TCP (flags:S)
FWIN,2005/01/28,22:31:38 +1:00 GMT,212.180.3.125:2205,192.168.31.2:5445,TCP (flags:S)
FWIN,2005/01/28,22:43:08 +1:00 GMT,212.254.76.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/28,22:52:40 +1:00 GMT,212.40.74.68:4018,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,23:09:52 +1:00 GMT,62.162.242.225:3607,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/28,23:17:08 +1:00 GMT,208.61.250.157:3942,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/01/28,23:42:12 +1:00 GMT,213.61.33.93:3364,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/28,23:45:06 +1:00 GMT,212.60.72.29:1105,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/29,00:41:34 +1:00 GMT,61.111.254.128:59282,192.168.31.2:22,TCP (flags:S)
FWIN,2005/01/29,01:06:46 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/29,01:34:54 +1:00 GMT,24.62.24.46:4501,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/29,02:10:42 +1:00 GMT,222.132.18.35:4311,192.168.31.2:15118,TCP (flags:S)
