ZoneAlarm Logging Client v6.1.744.001
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/04,10:34:10 +2:00 GMT,58.33.221.157:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/04,10:34:30 +2:00 GMT,192.168.92.37:1190,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,10:57:30 +2:00 GMT,222.216.27.40:54612,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/04,11:03:16 +2:00 GMT,192.168.34.114:1866,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,11:08:32 +2:00 GMT,202.155.58.124:1237,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/04,11:47:14 +2:00 GMT,200.62.179.67:51058,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/04,11:52:34 +2:00 GMT,70.68.236.199:26304,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/04,12:12:40 +2:00 GMT,222.120.64.14:1465,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/04,12:37:28 +2:00 GMT,203.197.197.18:4311,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/04,12:45:00 +2:00 GMT,192.168.117.67:2784,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,12:56:22 +2:00 GMT,219.132.23.120:4403,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/06/04,13:26:26 +2:00 GMT,212.19.212.134:54960,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/04,13:40:38 +2:00 GMT,212.19.212.134:65506,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/04,13:41:30 +2:00 GMT,218.27.16.145:37065,192.168.31.5:1027,UDP
FWIN,2006/06/04,13:48:02 +2:00 GMT,192.168.92.37:2108,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,14:00:18 +2:00 GMT,219.86.52.164:1036,192.168.31.5:25,TCP (flags:S)
FWIN,2006/06/04,14:18:02 +2:00 GMT,192.168.117.67:3913,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,14:18:50 +2:00 GMT,192.168.34.114:4152,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,14:23:10 +2:00 GMT,218.38.58.158:2644,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/06/04,14:39:32 +2:00 GMT,192.168.34.114:3162,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,14:43:50 +2:00 GMT,193.140.43.46:43128,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/04,14:46:06 +2:00 GMT,192.168.32.53:3961,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/04,14:56:16 +2:00 GMT,192.168.32.53:4558,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/04,14:58:52 +2:00 GMT,192.168.92.37:4300,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,15:17:32 +2:00 GMT,219.165.6.75:2677,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/06/04,15:17:32 +2:00 GMT,219.165.6.75:3216,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/06/04,15:17:34 +2:00 GMT,219.165.6.75:1030,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/06/04,15:58:40 +2:00 GMT,67.86.176.102:2936,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/04,16:01:52 +2:00 GMT,218.27.16.145:45639,192.168.31.5:1027,UDP
FWIN,2006/06/04,16:09:00 +2:00 GMT,192.168.92.37:2275,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,16:19:06 +2:00 GMT,192.168.34.114:2927,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,17:37:32 +2:00 GMT,203.227.243.185:3705,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/04,18:20:02 +2:00 GMT,209.50.161.34:3216,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/04,18:25:40 +2:00 GMT,218.27.16.145:55212,192.168.31.5:1027,UDP
FWIN,2006/06/04,18:46:56 +2:00 GMT,202.106.127.189:40213,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/04,18:54:12 +2:00 GMT,67.36.196.90:45356,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/04,19:29:46 +2:00 GMT,192.168.32.53:2909,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/04,19:35:32 +2:00 GMT,200.176.199.110:4885,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/04,20:09:40 +2:00 GMT,203.162.207.3:11774,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/04,20:19:32 +2:00 GMT,202.155.58.124:4042,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/04,20:30:04 +2:00 GMT,62.94.201.196:13336,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/04,20:38:42 +2:00 GMT,222.183.145.125:6000,192.168.31.5:110,TCP (flags:S)
FWIN,2006/06/04,20:46:12 +2:00 GMT,218.27.16.145:34894,192.168.31.5:1026,UDP
FWIN,2006/06/04,20:47:42 +2:00 GMT,192.168.34.114:1028,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,21:35:56 +2:00 GMT,192.168.34.114:2219,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/04,21:41:38 +2:00 GMT,192.168.32.53:1615,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/04,21:45:46 +2:00 GMT,24.242.139.107:1475,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/04,21:50:48 +2:00 GMT,210.131.188.44:32825,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/04,22:28:06 +2:00 GMT,192.168.32.53:2205,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/04,22:28:38 +2:00 GMT,192.168.32.53:2450,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/04,22:43:50 +2:00 GMT,194.42.16.24:44031,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/04,23:03:02 +2:00 GMT,202.124.142.17:12953,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/04,23:05:00 +2:00 GMT,218.234.19.62:4298,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/06/04,23:32:24 +2:00 GMT,192.168.32.53:2868,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/05,00:57:32 +2:00 GMT,192.168.34.114:2790,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/05,01:29:16 +2:00 GMT,218.27.16.145:52593,192.168.31.5:1026,UDP
FWIN,2006/06/05,03:16:12 +2:00 GMT,192.168.32.53:2273,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/05,03:53:48 +2:00 GMT,218.27.16.145:34433,192.168.31.5:1026,UDP
FWIN,2006/06/05,04:21:46 +2:00 GMT,136.145.28.252:4195,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/06/05,05:49:54 +2:00 GMT,64.5.214.12:14003,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/05,05:58:28 +2:00 GMT,125.250.184.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/05,06:46:30 +2:00 GMT,81.248.27.103:20752,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/05,07:30:56 +2:00 GMT,192.168.32.53:4088,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/05,08:23:32 +2:00 GMT,192.168.34.114:2788,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/05,08:25:44 +2:00 GMT,192.168.32.53:1138,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/05,09:18:10 +2:00 GMT,211.162.16.2:1087,192.168.31.5:106,TCP (flags:S)
FWIN,2006/06/05,09:40:32 +2:00 GMT,192.168.33.251:1357,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/05,09:50:44 +2:00 GMT,192.168.32.53:4257,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/05,10:13:56 +2:00 GMT,192.168.33.251:1604,192.168.31.5:445,TCP (flags:S)
