ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/02/05,13:22:22 +1:00 GMT,218.52.208.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,13:41:30 +1:00 GMT,212.109.157.160:1247,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,13:43:46 +1:00 GMT,211.107.247.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,13:46:52 +1:00 GMT,212.106.19.205:1067,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,13:58:36 +1:00 GMT,220.58.112.78:3310,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,14:01:40 +1:00 GMT,217.254.139.36:4073,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,14:09:06 +1:00 GMT,192.168.35.204:3837,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,14:11:54 +1:00 GMT,212.109.157.160:2905,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,14:11:58 +1:00 GMT,212.109.157.160:3350,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,14:14:40 +1:00 GMT,212.109.156.187:3753,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,14:14:44 +1:00 GMT,212.109.156.187:4327,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,14:15:48 +1:00 GMT,200.230.70.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,14:16:48 +1:00 GMT,58.140.86.202:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,14:31:46 +1:00 GMT,192.168.18.154:2589,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,14:35:12 +1:00 GMT,59.18.206.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,14:35:14 +1:00 GMT,212.109.157.160:2531,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,14:35:18 +1:00 GMT,212.109.157.160:2954,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,14:37:58 +1:00 GMT,192.168.18.154:1352,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,14:40:30 +1:00 GMT,192.168.34.171:3856,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,14:42:38 +1:00 GMT,192.168.34.171:4783,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,14:49:08 +1:00 GMT,212.109.157.160:2489,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,14:53:56 +1:00 GMT,140.122.109.67:16362,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/05,15:05:06 +1:00 GMT,221.12.41.32:32941,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/05,15:15:06 +1:00 GMT,192.168.34.171:3122,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,15:17:10 +1:00 GMT,212.108.6.46:4361,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,15:17:34 +1:00 GMT,212.108.6.46:1306,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,15:18:42 +1:00 GMT,201.7.83.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,15:20:20 +1:00 GMT,212.108.6.46:2483,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,15:20:30 +1:00 GMT,88.191.35.64:41950,192.168.31.5:1026,UDP
FWIN,2007/02/05,15:25:32 +1:00 GMT,212.102.4.127:2039,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,15:25:50 +1:00 GMT,212.108.6.46:1066,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,15:29:38 +1:00 GMT,62.3.63.103:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,15:30:02 +1:00 GMT,212.109.157.160:3759,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,15:30:08 +1:00 GMT,212.109.156.11:2657,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,15:30:12 +1:00 GMT,212.109.156.11:2782,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,15:31:48 +1:00 GMT,59.83.0.8:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,15:50:56 +1:00 GMT,212.109.157.160:3453,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,15:51:00 +1:00 GMT,212.109.157.160:3639,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,15:53:20 +1:00 GMT,212.107.215.51:2121,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,15:55:02 +1:00 GMT,212.81.215.130:3733,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,15:56:46 +1:00 GMT,192.168.35.204:4579,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,15:58:36 +1:00 GMT,212.109.156.212:3323,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,16:03:20 +1:00 GMT,212.109.156.11:3133,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,16:03:24 +1:00 GMT,212.109.156.11:3271,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,16:03:26 +1:00 GMT,212.109.157.243:1133,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,16:07:44 +1:00 GMT,212.109.156.212:3361,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,16:09:18 +1:00 GMT,212.76.49.167:4233,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,16:09:36 +1:00 GMT,212.109.157.160:4006,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,16:09:40 +1:00 GMT,212.109.157.160:4153,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,16:16:12 +1:00 GMT,208.69.56.190:16092,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/05,16:18:16 +1:00 GMT,192.168.34.171:2890,192.168.31.5:445,TCP (flags:S)
FWIN,2007/02/05,16:21:22 +1:00 GMT,212.109.156.41:3049,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,16:24:52 +1:00 GMT,212.109.157.160:2608,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,16:24:56 +1:00 GMT,212.109.157.160:2792,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,16:29:10 +1:00 GMT,212.109.156.41:1872,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,16:29:14 +1:00 GMT,212.109.156.41:2098,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,16:31:50 +1:00 GMT,212.109.156.41:4992,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,16:48:56 +1:00 GMT,212.201.81.37:1727,192.168.31.5:135,TCP (flags:S)
FWIN,2007/02/05,16:53:32 +1:00 GMT,211.239.120.204:47799,192.168.31.5:22,TCP (flags:S)
FWIN,2007/02/05,16:54:40 +1:00 GMT,200.222.155.144:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,17:04:00 +1:00 GMT,193.130.149.176:52511,192.168.31.5:139,TCP (flags:S)
FWIN,2007/02/05,17:04:24 +1:00 GMT,212.109.156.41:1470,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,17:12:22 +1:00 GMT,212.109.156.11:2846,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,17:12:26 +1:00 GMT,212.109.156.11:2965,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,17:16:00 +1:00 GMT,212.109.157.160:3023,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,17:16:50 +1:00 GMT,212.109.157.160:1838,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,17:16:54 +1:00 GMT,212.109.157.160:1992,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,17:18:22 +1:00 GMT,200.77.69.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/05,17:20:26 +1:00 GMT,195.122.24.56:4720,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/02/05,17:20:30 +1:00 GMT,212.109.156.41:4628,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,17:40:42 +1:00 GMT,212.109.157.160:1040,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/05,17:42:20 +1:00 GMT,212.109.156.11:2490,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,17:42:24 +1:00 GMT,212.109.156.11:2613,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/05,17:44:54 +1:00 GMT,212.109.156.11:3869,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,17:44:56 +1:00 GMT,212.109.157.184:1059,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/05,17:44:58 +1:00 GMT,212.109.156.11:4130,192.168.31.5:1433,TCP (flags:S)
