ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/08/02,14:54:34 +2:00 GMT,192.168.35.183:2089,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,15:13:44 +2:00 GMT,192.168.35.183:3614,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,15:18:16 +2:00 GMT,212.109.156.133:3844,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,15:24:02 +2:00 GMT,192.168.35.183:1415,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,15:24:08 +2:00 GMT,125.203.122.158:1671,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/08/02,15:24:10 +2:00 GMT,125.203.122.158:1963,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/08/02,15:24:12 +2:00 GMT,125.203.122.158:2607,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/08/02,15:36:50 +2:00 GMT,212.109.156.79:1444,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,15:43:50 +2:00 GMT,67.36.196.90:32526,192.168.31.5:6101,TCP (flags:S)
FWIN,2006/08/02,15:50:18 +2:00 GMT,65.119.178.200:2998,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/02,16:11:28 +2:00 GMT,193.138.232.84:55944,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/08/02,16:27:36 +2:00 GMT,125.230.232.234:35241,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/02,16:31:40 +2:00 GMT,192.168.35.183:3446,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,16:47:06 +2:00 GMT,192.168.35.183:3948,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,16:51:38 +2:00 GMT,212.109.153.201:3405,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,17:13:38 +2:00 GMT,212.109.153.201:3667,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,17:17:48 +2:00 GMT,212.109.153.201:3373,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,17:20:34 +2:00 GMT,204.16.208.66:32890,192.168.31.5:1026,UDP
FWIN,2006/08/02,17:27:04 +2:00 GMT,212.109.153.201:4380,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,17:28:20 +2:00 GMT,134.76.194.181:2444,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/02,18:08:38 +2:00 GMT,212.109.153.201:3691,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,18:14:24 +2:00 GMT,212.109.156.207:3690,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,18:15:28 +2:00 GMT,59.125.178.202:1104,192.168.31.5:1434,UDP
ACCESS,2006/08/02,18:56:04 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/08/02,18:57:12 +2:00 GMT,212.109.156.133:4433,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,18:57:30 +2:00 GMT,212.109.156.133:1833,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,19:06:38 +2:00 GMT,218.27.16.145:45458,192.168.31.5:1026,UDP
FWIN,2006/08/02,19:11:26 +2:00 GMT,212.109.156.133:4632,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,19:24:52 +2:00 GMT,212.109.156.70:2725,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,19:35:34 +2:00 GMT,192.168.35.183:4379,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,19:50:48 +2:00 GMT,192.168.35.183:4670,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,20:08:20 +2:00 GMT,82.77.150.112:3109,192.168.31.5:110,TCP (flags:S)
FWIN,2006/08/02,20:13:36 +2:00 GMT,218.14.146.205:3493,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/02,20:22:18 +2:00 GMT,192.168.35.183:2649,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,20:22:56 +2:00 GMT,216.117.155.114:2675,192.168.31.5:5801,TCP (flags:S)
FWIN,2006/08/02,20:22:56 +2:00 GMT,216.117.155.114:2676,192.168.31.5:5808,TCP (flags:S)
FWIN,2006/08/02,20:22:56 +2:00 GMT,216.117.155.114:2674,192.168.31.5:5800,TCP (flags:S)
FWIN,2006/08/02,20:22:56 +2:00 GMT,216.117.155.114:2677,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/08/02,20:22:56 +2:00 GMT,216.117.155.114:2678,192.168.31.5:5909,TCP (flags:S)
FWIN,2006/08/02,20:22:56 +2:00 GMT,216.117.155.114:2679,192.168.31.5:5990,TCP (flags:S)
FWIN,2006/08/02,20:22:56 +2:00 GMT,216.117.155.114:2680,192.168.31.5:5991,TCP (flags:S)
FWIN,2006/08/02,20:26:44 +2:00 GMT,212.109.156.207:2087,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,20:30:22 +2:00 GMT,192.168.35.183:1430,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,20:32:02 +2:00 GMT,212.109.156.207:2149,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,20:42:38 +2:00 GMT,212.109.156.79:1797,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,20:43:12 +2:00 GMT,212.109.156.207:3122,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,21:04:32 +2:00 GMT,212.109.156.207:2320,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,21:20:10 +2:00 GMT,212.109.156.70:4676,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,21:29:50 +2:00 GMT,12.162.134.6:2163,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/08/02,21:32:44 +2:00 GMT,62.48.224.27:19334,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,21:32:46 +2:00 GMT,62.48.224.27:19962,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/02,21:38:40 +2:00 GMT,192.168.35.183:4331,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,22:14:10 +2:00 GMT,204.16.208.66:54274,192.168.31.5:1026,UDP
FWIN,2006/08/02,22:33:30 +2:00 GMT,140.120.90.137:4677,192.168.31.5:22,TCP (flags:S)
FWIN,2006/08/02,22:34:06 +2:00 GMT,61.251.237.113:3512,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/08/02,22:57:54 +2:00 GMT,64.219.126.66:4391,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/08/02,22:58:54 +2:00 GMT,192.168.35.183:3265,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/02,23:09:10 +2:00 GMT,219.86.37.93:3365,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/03,00:24:00 +2:00 GMT,195.234.88.89:1582,192.168.31.5:5901,TCP (flags:S)
FWIN,2006/08/03,00:42:00 +2:00 GMT,64.34.165.101:1579,192.168.31.5:110,TCP (flags:S)
FWIN,2006/08/03,00:43:48 +2:00 GMT,66.45.17.27:1148,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,00:51:30 +2:00 GMT,192.168.35.183:1261,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,00:52:12 +2:00 GMT,192.168.35.183:2169,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,00:54:44 +2:00 GMT,192.168.35.183:1577,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,01:52:16 +2:00 GMT,124.156.1.89:37449,192.168.31.5:1434,UDP
FWIN,2006/08/03,01:56:46 +2:00 GMT,192.168.35.183:4114,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,02:42:06 +2:00 GMT,192.168.35.183:4466,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,03:00:26 +2:00 GMT,204.16.208.66:45650,192.168.31.5:1027,UDP
FWIN,2006/08/03,03:09:30 +2:00 GMT,192.168.35.183:1086,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,03:14:00 +2:00 GMT,59.39.7.69:1577,192.168.31.5:1434,UDP
FWIN,2006/08/03,04:24:26 +2:00 GMT,192.168.35.183:4778,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,04:58:18 +2:00 GMT,192.168.35.183:1976,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,05:07:34 +2:00 GMT,85.37.185.62:32102,192.168.31.5:25,TCP (flags:S)
FWIN,2006/08/03,05:15:16 +2:00 GMT,212.106.247.115:2396,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/08/03,05:19:38 +2:00 GMT,60.190.81.46:2721,192.168.31.5:1434,UDP
FWIN,2006/08/03,05:24:56 +2:00 GMT,192.168.35.183:1471,192.168.31.5:445,TCP (flags:S)
FWIN,2006/08/03,05:27:36 +2:00 GMT,204.16.208.66:38301,192.168.31.5:1027,UDP
