ZoneAlarm Logging Client v6.5.714.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/06/20,11:18:34 +2:00 GMT,204.16.208.116:41908,192.168.31.5:1026,UDP
FWIN,2006/06/20,11:24:04 +2:00 GMT,193.138.35.14:3488,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,11:27:36 +2:00 GMT,192.168.18.62:3599,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,11:28:58 +2:00 GMT,192.168.34.28:3542,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,11:35:10 +2:00 GMT,88.134.26.118:1947,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,11:49:04 +2:00 GMT,202.141.40.26:41557,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/20,11:51:18 +2:00 GMT,24.84.108.16:42903,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/06/20,12:00:52 +2:00 GMT,192.168.4.31:1079,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,12:09:32 +2:00 GMT,192.168.32.53:2311,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,12:13:56 +2:00 GMT,209.211.250.211:3124,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/20,12:20:24 +2:00 GMT,222.114.87.110:2678,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,12:30:30 +2:00 GMT,192.168.18.113:1715,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,12:37:02 +2:00 GMT,192.168.35.247:3850,192.168.31.5:139,TCP (flags:S)
PE,2006/06/20,12:39:14 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,213.180.130.110:53,N/A
PE,2006/06/20,12:39:14 +2:00 GMT,Zone Labs Client,E:\Program Files\Zone Labs\ZoneAlarm\zlclient.exe,80.72.40.80:53,N/A
ZLUpdate,2006/06/20,12:39:28 +2:00 GMT,,,Auto
ZLUpdate,2006/06/20,12:39:32 +2:00 GMT,,,Auto
FWIN,2006/06/20,12:39:48 +2:00 GMT,212.120.163.52:3760,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,12:43:14 +2:00 GMT,192.168.34.28:4562,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,12:57:34 +2:00 GMT,192.168.4.31:2467,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,13:02:30 +2:00 GMT,192.168.34.114:1617,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,13:04:58 +2:00 GMT,192.168.18.147:1157,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,13:09:06 +2:00 GMT,192.168.34.113:1953,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,13:09:22 +2:00 GMT,192.168.18.62:4373,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,13:11:18 +2:00 GMT,192.168.34.28:1204,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,13:30:44 +2:00 GMT,192.168.18.113:4465,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,13:39:54 +2:00 GMT,84.19.187.46:3499,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,13:42:38 +2:00 GMT,88.134.26.118:1107,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,14:14:26 +2:00 GMT,192.168.35.247:2845,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,14:43:26 +2:00 GMT,70.151.96.101:1806,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/20,15:09:12 +2:00 GMT,192.168.34.28:4315,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,15:17:50 +2:00 GMT,218.224.186.34:2792,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/06/20,15:17:52 +2:00 GMT,218.224.186.34:3231,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/06/20,15:17:54 +2:00 GMT,218.224.186.34:3884,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/06/20,15:26:22 +2:00 GMT,192.168.34.28:3261,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,15:27:06 +2:00 GMT,203.199.169.88:3542,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,15:42:02 +2:00 GMT,209.211.250.211:4961,192.168.31.5:2380,TCP (flags:S)
FWIN,2006/06/20,15:46:22 +2:00 GMT,192.168.18.62:1400,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,16:24:40 +2:00 GMT,192.168.18.147:3915,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,16:25:40 +2:00 GMT,222.64.49.159:4929,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/20,16:27:36 +2:00 GMT,192.168.18.147:2558,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,16:43:14 +2:00 GMT,192.168.34.28:2074,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,17:05:52 +2:00 GMT,192.168.18.147:1230,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,17:09:24 +2:00 GMT,192.168.18.113:2119,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,17:10:10 +2:00 GMT,211.144.68.78:48292,192.168.31.5:1031,UDP
FWIN,2006/06/20,17:10:10 +2:00 GMT,211.144.68.78:48291,192.168.31.5:1030,UDP
FWIN,2006/06/20,17:21:04 +2:00 GMT,61.231.117.58:3422,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/20,17:26:50 +2:00 GMT,218.20.224.94:56125,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/20,17:29:54 +2:00 GMT,192.168.32.53:3516,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,17:43:06 +2:00 GMT,192.168.18.147:4205,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,17:51:02 +2:00 GMT,192.168.18.147:1517,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,17:56:54 +2:00 GMT,209.211.250.211:3854,192.168.31.5:2380,TCP (flags:S)
FWIN,2006/06/20,18:01:20 +2:00 GMT,61.151.239.94:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,18:01:24 +2:00 GMT,192.168.18.147:1411,192.168.31.5:445,TCP (flags:S)
FWIN,2006/06/20,18:02:24 +2:00 GMT,24.178.103.110:1765,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/20,18:06:40 +2:00 GMT,212.100.213.59:3293,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,18:16:58 +2:00 GMT,192.168.34.28:3491,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,18:28:00 +2:00 GMT,61.145.237.240:36353,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,19:09:08 +2:00 GMT,80.86.145.13:2457,192.168.31.5:41523,TCP (flags:S)
FWIN,2006/06/20,19:28:44 +2:00 GMT,192.168.32.53:2666,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,20:11:16 +2:00 GMT,192.168.34.28:2764,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,20:35:44 +2:00 GMT,217.127.54.21:4891,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/06/20,20:38:24 +2:00 GMT,218.54.71.27:45579,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/20,20:41:52 +2:00 GMT,212.111.148.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/06/20,20:50:42 +2:00 GMT,211.144.68.78:48705,192.168.31.5:1033,UDP
FWIN,2006/06/20,20:50:42 +2:00 GMT,211.144.68.78:48705,192.168.31.5:1032,UDP
FWIN,2006/06/20,21:14:40 +2:00 GMT,65.98.11.67:49105,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/20,21:28:12 +2:00 GMT,213.222.128.180:2935,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,21:55:54 +2:00 GMT,208.154.236.214:1103,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,22:05:54 +2:00 GMT,202.101.165.46:6192,192.168.31.5:22,TCP (flags:S)
FWIN,2006/06/20,22:28:26 +2:00 GMT,69.129.148.162:2733,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/06/20,23:12:12 +2:00 GMT,192.168.34.28:3665,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/20,23:26:22 +2:00 GMT,192.168.34.28:3915,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,00:01:20 +2:00 GMT,192.168.34.28:2193,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,00:23:20 +2:00 GMT,192.168.34.28:1266,192.168.31.5:139,TCP (flags:S)
FWIN,2006/06/21,01:06:32 +2:00 GMT,61.163.6.124:1189,192.168.31.5:143,TCP (flags:S)
FWIN,2006/06/21,02:09:26 +2:00 GMT,61.188.38.90:1306,192.168.31.5:25,TCP (flags:S)
