ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/06,11:22:36 +2:00 GMT,66.208.106.67:1711,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/06,11:25:34 +2:00 GMT,218.83.155.71:46823,192.168.31.2:1027,UDP
FWIN,2005/05/06,12:12:12 +2:00 GMT,209.30.120.36:33712,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/06,12:29:58 +2:00 GMT,70.60.184.165:62748,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/06,12:49:08 +2:00 GMT,61.66.175.233:1870,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/06,12:51:10 +2:00 GMT,216.136.62.141:2903,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/06,13:15:36 +2:00 GMT,70.60.184.165:54400,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/06,13:27:54 +2:00 GMT,212.182.49.202:3391,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/06,13:40:44 +2:00 GMT,212.9.74.148:1304,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/06,15:15:38 +2:00 GMT,221.154.222.177:2010,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/06,15:15:40 +2:00 GMT,221.154.222.177:3635,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/06,15:16:28 +2:00 GMT,220.211.94.185:60673,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/06,15:16:28 +2:00 GMT,220.211.94.185:62941,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/06,15:41:58 +2:00 GMT,172.150.237.160:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/06,15:50:58 +2:00 GMT,222.77.185.245:58305,192.168.31.2:1026,UDP
FWIN,2005/05/06,15:55:32 +2:00 GMT,211.96.25.132:57193,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/06,16:48:30 +2:00 GMT,193.188.95.34:28380,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/06,17:02:18 +2:00 GMT,69.6.144.241:3547,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/06,17:30:40 +2:00 GMT,210.180.252.226:4535,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/06,18:06:38 +2:00 GMT,80.146.140.185:4376,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/06,18:24:12 +2:00 GMT,61.152.160.63:57079,192.168.31.2:1026,UDP
FWIN,2005/05/06,19:05:32 +2:00 GMT,212.106.211.151:4317,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/06,19:08:44 +2:00 GMT,212.106.230.13:2040,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/06,19:17:28 +2:00 GMT,24.184.194.140:2730,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/06,19:27:02 +2:00 GMT,210.204.92.116:4702,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/06,19:59:36 +2:00 GMT,24.184.194.140:3554,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/06,20:11:18 +2:00 GMT,172.151.31.13:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/06,20:42:06 +2:00 GMT,81.243.30.44:3130,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/06,21:28:48 +2:00 GMT,212.106.222.66:4291,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/06,21:32:00 +2:00 GMT,218.53.153.166:1333,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/06,21:52:14 +2:00 GMT,82.147.213.51:1556,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/05/06,21:56:46 +2:00 GMT,83.103.20.0:53939,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/06,22:10:26 +2:00 GMT,68.211.78.87:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/06,22:59:42 +2:00 GMT,212.144.214.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/06,23:24:12 +2:00 GMT,82.147.213.51:2469,192.168.31.2:5110,TCP (flags:S)
FWIN,2005/05/06,23:29:22 +2:00 GMT,211.213.134.13:2064,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/07,00:16:46 +2:00 GMT,66.56.48.106:2007,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/07,00:59:32 +2:00 GMT,66.56.48.106:1441,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/07,01:41:56 +2:00 GMT,12.221.57.59:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/07,01:42:08 +2:00 GMT,67.186.146.203:55206,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/07,02:02:28 +2:00 GMT,62.108.171.100:1511,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/07,02:05:14 +2:00 GMT,71.105.141.150:4151,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/07,02:44:22 +2:00 GMT,61.152.160.63:50277,192.168.31.2:1026,UDP
FWIN,2005/05/07,02:47:52 +2:00 GMT,71.105.141.150:2551,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/07,03:26:38 +2:00 GMT,212.25.95.237:1938,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/07,03:45:48 +2:00 GMT,212.106.249.35:3304,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/07,04:11:22 +2:00 GMT,59.120.85.52:1847,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/07,05:40:00 +2:00 GMT,217.16.69.2:1817,192.168.31.2:3005,TCP (flags:S)
FWIN,2005/05/07,05:54:12 +2:00 GMT,211.114.193.193:1785,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/07,06:05:24 +2:00 GMT,84.59.153.236:3708,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/07,06:52:46 +2:00 GMT,64.154.241.162:50590,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/07,07:43:28 +2:00 GMT,212.106.28.176:2672,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/07,09:00:10 +2:00 GMT,216.177.8.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/07,09:56:48 +2:00 GMT,4.0.7.190:0,192.168.31.2:0,ICMP (type:11/subtype:0)
