ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/28,15:11:06 +2:00 GMT,201.5.98.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,15:11:14 +2:00 GMT,210.139.10.154:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,15:23:30 +2:00 GMT,88.148.120.146:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,15:24:58 +2:00 GMT,220.102.20.53:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,15:31:28 +2:00 GMT,202.110.217.78:51556,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/28,15:34:24 +2:00 GMT,212.106.22.17:3057,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,15:39:56 +2:00 GMT,212.31.248.149:4919,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/28,15:40:14 +2:00 GMT,62.162.185.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,16:00:26 +2:00 GMT,62.87.130.82:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,16:26:18 +2:00 GMT,212.106.25.87:2004,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,16:27:34 +2:00 GMT,24.202.97.174:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,16:36:20 +2:00 GMT,212.17.210.5:3206,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,16:53:08 +2:00 GMT,212.17.210.5:4103,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,16:55:12 +2:00 GMT,212.107.104.233:2972,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/28,16:57:10 +2:00 GMT,212.107.104.233:3030,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/28,16:58:54 +2:00 GMT,212.200.52.147:7273,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/28,17:01:30 +2:00 GMT,201.38.134.131:1026,192.168.31.5:137,UDP
FWIN,2007/03/28,17:02:16 +2:00 GMT,59.125.77.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,17:13:12 +2:00 GMT,72.174.152.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,17:18:22 +2:00 GMT,84.57.109.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,17:23:58 +2:00 GMT,212.106.28.193:2258,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,17:26:56 +2:00 GMT,212.109.60.56:1897,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,17:49:26 +2:00 GMT,212.106.29.149:3755,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,17:57:48 +2:00 GMT,165.98.146.56:3975,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,17:57:48 +2:00 GMT,165.98.146.56:3978,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,17:57:48 +2:00 GMT,165.98.146.56:3980,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,18:03:58 +2:00 GMT,212.106.31.21:1068,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,18:21:44 +2:00 GMT,212.102.14.23:3455,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/28,18:28:58 +2:00 GMT,201.40.4.177:4430,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,18:30:02 +2:00 GMT,91.189.17.131:1412,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,18:30:02 +2:00 GMT,91.189.17.131:1418,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,18:30:02 +2:00 GMT,91.189.17.131:1435,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,18:30:02 +2:00 GMT,91.189.17.131:1474,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,18:32:54 +2:00 GMT,212.52.134.195:4555,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,18:33:50 +2:00 GMT,81.220.99.186:2601,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/03/28,18:34:36 +2:00 GMT,61.153.224.108:1620,192.168.31.5:1434,UDP
FWIN,2007/03/28,18:47:18 +2:00 GMT,209.33.122.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,18:56:10 +2:00 GMT,212.38.149.61:1325,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/28,19:01:06 +2:00 GMT,200.86.169.105:1352,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:12:52 +2:00 GMT,84.232.67.149:4488,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:12:52 +2:00 GMT,84.232.67.149:4489,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:12:52 +2:00 GMT,84.232.67.149:4490,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:12:52 +2:00 GMT,84.232.67.149:4494,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:13:48 +2:00 GMT,212.109.60.56:4247,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,19:18:22 +2:00 GMT,152.22.0.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,19:25:00 +2:00 GMT,200.122.182.253:2363,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:25:00 +2:00 GMT,200.122.182.253:2364,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:25:00 +2:00 GMT,200.122.182.253:2365,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:25:00 +2:00 GMT,200.122.182.253:2366,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:31:08 +2:00 GMT,201.67.110.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,19:34:00 +2:00 GMT,84.113.3.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,19:36:18 +2:00 GMT,200.86.168.132:2445,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:36:18 +2:00 GMT,200.86.168.132:2446,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:36:18 +2:00 GMT,200.86.168.132:2450,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:36:18 +2:00 GMT,200.86.168.132:2453,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:36:18 +2:00 GMT,200.86.168.132:2454,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:36:18 +2:00 GMT,200.86.168.132:2456,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:36:46 +2:00 GMT,217.41.101.163:45296,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/28,19:39:54 +2:00 GMT,88.137.122.244:1074,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:39:54 +2:00 GMT,88.137.122.244:1145,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:41:16 +2:00 GMT,202.100.109.213:1254,192.168.31.5:1434,UDP
FWIN,2007/03/28,19:44:54 +2:00 GMT,212.62.87.20:2246,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/28,19:44:56 +2:00 GMT,81.244.74.140:1914,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:44:56 +2:00 GMT,81.244.74.140:1915,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:44:56 +2:00 GMT,81.244.74.140:1916,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:44:56 +2:00 GMT,81.244.74.140:1917,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:46:00 +2:00 GMT,212.106.21.179:1977,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,19:46:02 +2:00 GMT,212.109.60.56:1919,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,19:53:04 +2:00 GMT,81.168.201.137:1990,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/28,19:56:28 +2:00 GMT,88.118.42.111:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/28,19:59:54 +2:00 GMT,212.106.21.60:4838,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/28,20:00:34 +2:00 GMT,212.96.119.227:4479,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/28,20:05:50 +2:00 GMT,212.14.41.13:1209,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/28,20:08:50 +2:00 GMT,87.8.239.123:1844,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/28,20:09:06 +2:00 GMT,80.253.48.250:0,192.168.31.5:0,ICMP (type:8/subtype:0)
