ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2006/11/26,22:12:14 +1:00 GMT,192.168.50.250:4536,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/26,22:32:08 +1:00 GMT,209.150.92.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,22:35:46 +1:00 GMT,83.9.246.223:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,22:36:26 +1:00 GMT,220.133.116.173:2898,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/26,22:37:30 +1:00 GMT,66.77.152.44:60263,192.168.31.5:3306,TCP (flags:S)
FWIN,2006/11/26,23:15:06 +1:00 GMT,201.8.212.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,23:38:52 +1:00 GMT,201.5.60.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/26,23:47:50 +1:00 GMT,192.168.50.250:2002,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,00:06:22 +1:00 GMT,219.175.208.145:2889,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/27,00:06:38 +1:00 GMT,212.95.94.31:4992,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,01:19:28 +1:00 GMT,89.190.251.82:4735,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/27,01:27:54 +1:00 GMT,12.168.80.40:2497,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/27,02:25:14 +1:00 GMT,192.168.50.250:4463,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,02:31:12 +1:00 GMT,202.103.154.45:10241,192.168.31.5:137,UDP
FWIN,2006/11/27,02:31:20 +1:00 GMT,192.168.50.250:2244,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,02:44:22 +1:00 GMT,204.16.208.161:33569,192.168.31.5:1026,UDP
FWIN,2006/11/27,02:56:18 +1:00 GMT,192.168.50.250:2732,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,02:59:44 +1:00 GMT,207.112.88.234:4881,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,03:02:38 +1:00 GMT,201.4.127.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,03:07:06 +1:00 GMT,69.129.147.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,03:25:04 +1:00 GMT,212.95.95.235:3938,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,03:27:52 +1:00 GMT,124.106.12.44:1025,192.168.31.5:137,UDP
FWIN,2006/11/27,04:22:46 +1:00 GMT,211.32.115.99:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/27,04:36:12 +1:00 GMT,218.11.237.131:35637,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/27,04:57:44 +1:00 GMT,24.84.124.155:56679,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/27,05:53:42 +1:00 GMT,60.191.176.68:3679,192.168.31.5:1434,UDP
FWIN,2006/11/27,06:00:18 +1:00 GMT,81.75.253.92:3704,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/27,06:48:52 +1:00 GMT,61.229.185.98:4482,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/27,06:50:10 +1:00 GMT,222.92.39.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,07:08:44 +1:00 GMT,83.31.197.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,07:13:02 +1:00 GMT,61.187.94.122:4613,192.168.31.5:1434,UDP
FWIN,2006/11/27,07:35:02 +1:00 GMT,198.180.167.235:2600,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/11/27,07:41:34 +1:00 GMT,193.146.41.119:3458,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/11/27,07:50:34 +1:00 GMT,217.36.210.102:14683,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/27,08:03:02 +1:00 GMT,192.168.26.53:3956,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,08:10:28 +1:00 GMT,220.162.197.194:38388,192.168.31.5:3389,TCP (flags:S)
FWIN,2006/11/27,08:19:10 +1:00 GMT,192.168.34.186:2517,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,08:28:14 +1:00 GMT,212.193.221.234:2248,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/27,08:29:18 +1:00 GMT,204.16.208.161:34767,192.168.31.5:1026,UDP
FWIN,2006/11/27,08:35:14 +1:00 GMT,192.168.26.53:1312,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,08:46:04 +1:00 GMT,192.168.55.12:4407,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,08:49:28 +1:00 GMT,192.168.26.53:2874,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,08:49:30 +1:00 GMT,222.239.147.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,08:56:12 +1:00 GMT,192.168.61.74:1709,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,09:04:50 +1:00 GMT,212.106.68.34:3135,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,09:11:06 +1:00 GMT,222.171.12.178:1278,192.168.31.5:1434,UDP
FWIN,2006/11/27,09:11:50 +1:00 GMT,192.168.26.82:3767,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,09:13:36 +1:00 GMT,58.188.77.35:3045,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/27,09:18:40 +1:00 GMT,221.241.178.197:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,09:20:56 +1:00 GMT,192.168.35.155:1037,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,09:27:50 +1:00 GMT,192.168.50.250:1184,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,09:31:18 +1:00 GMT,192.168.34.186:2332,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,09:34:16 +1:00 GMT,192.168.61.74:1877,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,09:39:42 +1:00 GMT,24.214.13.142:1520,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/27,09:42:42 +1:00 GMT,195.131.205.22:23869,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/11/27,09:50:12 +1:00 GMT,87.4.154.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,10:01:50 +1:00 GMT,192.168.55.12:4276,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,10:06:16 +1:00 GMT,61.129.92.216:1087,192.168.31.5:1434,UDP
FWIN,2006/11/27,10:13:22 +1:00 GMT,192.168.61.74:3339,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,10:15:54 +1:00 GMT,192.168.55.12:2796,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,10:17:26 +1:00 GMT,202.54.191.241:51100,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,10:19:52 +1:00 GMT,204.16.210.52:47111,192.168.31.5:1026,UDP
FWIN,2006/11/27,10:25:56 +1:00 GMT,24.84.124.155:53676,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/27,10:34:12 +1:00 GMT,201.34.81.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/27,10:35:08 +1:00 GMT,192.168.26.82:2613,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/27,10:37:42 +1:00 GMT,192.168.55.12:3341,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,10:40:42 +1:00 GMT,192.168.61.74:2080,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,10:43:28 +1:00 GMT,192.168.34.171:4006,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,10:46:58 +1:00 GMT,192.168.55.12:3008,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,10:48:48 +1:00 GMT,66.90.164.137:3131,192.168.31.5:1434,UDP
PE,2006/11/27,11:11:40 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1029,N/A
PE,2006/11/27,11:11:40 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1029,N/A
FWIN,2006/11/27,11:15:56 +1:00 GMT,213.78.22.104:3858,192.168.31.5:5900,TCP (flags:S)
ACCESS,2006/11/27,11:16:18 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (80.252.0.145:DNS).,N/A,N/A
ZLUpdate,2006/11/27,11:30:06 +1:00 GMT,,,Auto
ZLUpdate,2006/11/27,11:30:10 +1:00 GMT,,,Auto
OSFW,2006/11/27,11:32:34 +1:00 GMT,UNKNOWN(0),WinRAR.exe,C:\PROGRAM FILES\WinRAR\WinRAR.exe,PROCESS,SPAWNPROCESS,SRC,C:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,1eea7dd2-f1ea6efe-f380b99a-90228d2f,d74e4c3-ec19d013
FWIN,2006/11/27,11:38:08 +1:00 GMT,212.87.107.194:1135,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/27,11:43:34 +1:00 GMT,192.168.61.74:2588,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/27,11:48:52 +1:00 GMT,204.228.237.15:2056,192.168.31.5:10000,TCP (flags:S)
