ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/06/12,21:29:26 +2:00 GMT,212.71.60.240:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/12,21:38:34 +2:00 GMT,213.24.122.226:2092,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/06/12,22:01:20 +2:00 GMT,62.47.220.158:2060,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/06/12,22:03:32 +2:00 GMT,208.37.166.28:3147,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/06/12,22:40:58 +2:00 GMT,62.87.159.143:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/12,22:41:50 +2:00 GMT,208.37.166.28:4951,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/06/12,22:42:12 +2:00 GMT,62.87.134.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/12,22:51:44 +2:00 GMT,212.198.122.133:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/12,23:14:00 +2:00 GMT,80.145.101.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/12,23:24:40 +2:00 GMT,80.116.231.49:1664,192.168.31.2:7100,TCP (flags:S)
FWIN,2004/06/12,23:58:36 +2:00 GMT,69.25.1.65:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:13:32 +2:00 GMT,212.17.65.76:4220,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/06/13,00:13:48 +2:00 GMT,69.25.7.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:19:50 +2:00 GMT,69.25.48.73:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:27:04 +2:00 GMT,219.241.21.32:2197,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/13,00:32:58 +2:00 GMT,212.48.203.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:46:50 +2:00 GMT,69.25.7.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:48:40 +2:00 GMT,69.25.7.8:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:50:30 +2:00 GMT,69.25.7.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:52:32 +2:00 GMT,69.25.7.28:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:54:24 +2:00 GMT,69.25.7.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,00:56:14 +2:00 GMT,69.25.7.20:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,01:18:52 +2:00 GMT,69.25.7.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,01:35:26 +2:00 GMT,69.25.7.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,01:36:38 +2:00 GMT,69.25.1.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,01:41:20 +2:00 GMT,212.199.193.154:4344,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/06/13,01:43:22 +2:00 GMT,69.25.7.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,01:55:46 +2:00 GMT,69.25.7.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,01:56:42 +2:00 GMT,221.168.240.27:1254,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/13,02:11:26 +2:00 GMT,212.98.176.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,02:14:58 +2:00 GMT,69.25.7.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,02:26:18 +2:00 GMT,212.31.165.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,02:40:56 +2:00 GMT,69.25.7.19:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,02:43:44 +2:00 GMT,69.25.7.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,03:03:28 +2:00 GMT,220.117.231.222:3889,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/13,04:21:08 +2:00 GMT,212.102.1.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/06/13,05:06:46 +2:00 GMT,211.105.242.197:3912,192.168.31.2:901,TCP (flags:S)
FWIN,2004/06/13,05:08:48 +2:00 GMT,62.194.154.16:4726,192.168.31.2:17300,TCP (flags:S)
