ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/03/17,16:40:12 +1:00 GMT,192.168.32.53:4845,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,16:40:26 +1:00 GMT,192.168.32.53:1291,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/17,17:13:32 +1:00 GMT,212.109.211.29:3262,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/17,17:16:14 +1:00 GMT,212.109.211.29:3856,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/17,17:27:02 +1:00 GMT,212.109.211.29:3656,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/17,17:36:48 +1:00 GMT,212.109.211.29:4234,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/17,18:08:28 +1:00 GMT,66.219.199.130:2277,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/17,18:38:16 +1:00 GMT,83.147.130.54:64235,192.168.31.2:11768,TCP (flags:S)
FWIN,2006/03/17,18:45:46 +1:00 GMT,63.239.117.132:4315,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/03/17,18:46:12 +1:00 GMT,84.222.33.36:3224,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,19:16:56 +1:00 GMT,212.5.186.40:1356,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/17,20:37:20 +1:00 GMT,192.168.32.53:3063,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,20:45:08 +1:00 GMT,192.168.32.53:1795,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/17,21:52:46 +1:00 GMT,200.68.112.117:62090,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,22:03:34 +1:00 GMT,207.255.5.35:3138,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,22:20:18 +1:00 GMT,212.175.15.211:3380,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/17,22:28:12 +1:00 GMT,210.3.14.205:3366,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/17,22:33:38 +1:00 GMT,212.109.211.82:2616,192.168.31.2:31337,TCP (flags:S)
FWIN,2006/03/17,22:34:18 +1:00 GMT,212.109.211.82:2913,192.168.31.2:9999,TCP (flags:S)
FWIN,2006/03/17,22:59:02 +1:00 GMT,220.167.214.160:4620,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,22:59:06 +1:00 GMT,207.255.5.35:3948,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,22:59:36 +1:00 GMT,83.103.48.231:1870,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/17,23:30:46 +1:00 GMT,83.103.48.231:2234,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/18,00:04:38 +1:00 GMT,192.168.32.53:4365,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,00:04:48 +1:00 GMT,192.168.32.53:4608,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,00:10:54 +1:00 GMT,68.151.32.208:2913,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/18,01:27:40 +1:00 GMT,192.168.32.53:4850,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,01:28:30 +1:00 GMT,192.168.32.53:2042,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,01:36:00 +1:00 GMT,192.168.32.53:4172,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,01:36:10 +1:00 GMT,192.168.32.53:4364,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,02:06:32 +1:00 GMT,202.99.172.172:32777,192.168.31.2:1026,UDP
FWIN,2006/03/18,02:10:22 +1:00 GMT,216.132.25.5:2895,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/18,02:13:06 +1:00 GMT,192.168.32.53:2510,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,02:14:08 +1:00 GMT,192.168.32.53:3862,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,02:31:52 +1:00 GMT,200.32.3.91:2754,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/18,02:34:30 +1:00 GMT,217.172.44.142:3699,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/03/18,02:50:32 +1:00 GMT,192.168.32.53:1299,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,03:36:08 +1:00 GMT,192.168.32.53:2911,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,03:37:20 +1:00 GMT,207.96.141.207:4105,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/03/18,03:50:42 +1:00 GMT,219.146.211.3:2195,192.168.31.2:106,TCP (flags:S)
FWIN,2006/03/18,03:50:42 +1:00 GMT,219.146.211.3:2197,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/18,04:01:48 +1:00 GMT,192.168.32.53:1804,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,04:28:54 +1:00 GMT,207.255.5.35:4534,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/18,04:30:08 +1:00 GMT,24.244.144.174:4619,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/03/18,04:58:12 +1:00 GMT,164.64.215.131:3340,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/18,05:07:04 +1:00 GMT,195.142.206.152:2284,192.168.31.2:13701,TCP (flags:S)
FWIN,2006/03/18,05:24:16 +1:00 GMT,207.255.5.35:1168,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/03/18,06:15:58 +1:00 GMT,192.168.32.53:3531,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,06:17:12 +1:00 GMT,192.168.32.53:1285,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,07:00:26 +1:00 GMT,192.168.32.53:4025,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,07:00:44 +1:00 GMT,192.168.32.53:4421,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,07:29:04 +1:00 GMT,211.157.108.208:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/03/18,07:40:10 +1:00 GMT,59.44.58.30:1808,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/03/18,07:40:10 +1:00 GMT,59.44.58.30:1826,192.168.31.2:8000,TCP (flags:S)
FWIN,2006/03/18,08:09:16 +1:00 GMT,211.157.108.208:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/03/18,08:14:30 +1:00 GMT,192.168.32.53:1351,192.168.31.2:139,TCP (flags:S)
FWIN,2006/03/18,08:15:26 +1:00 GMT,192.168.32.53:2594,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,09:07:00 +1:00 GMT,211.157.108.208:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/18,09:55:32 +1:00 GMT,192.168.32.53:3350,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,10:02:40 +1:00 GMT,211.94.187.159:2710,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/03/18,10:17:14 +1:00 GMT,70.68.251.237:61864,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/03/18,10:18:36 +1:00 GMT,70.182.220.70:3921,192.168.31.2:1433,TCP (flags:S)
OSFW,2006/03/18,10:29:32 +1:00 GMT,UNKNOWN(0),Microsoft Office Outlook,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\OUTLOOK.EXE,PROCESS,SPAWNPROCESS,SRC,E:\PROGRAM FILES\INTERNET EXPLORER\IEXPLORE.EXE,9101a20d-b15019f4-f12e0d9d-7f3836cb,6a1ad-26eb817b-df59dff8
FWIN,2006/03/18,10:30:04 +1:00 GMT,192.168.32.53:2653,192.168.31.2:445,TCP (flags:S)
OSFW,2006/03/18,11:03:48 +1:00 GMT,UNKNOWN(0),Microsoft Agent Server,E:\WINNT\msagent\agentsvr.exe,MESSAGE,Unknown Sub Event(3),SRC,"E:\Program Files\Microsoft Office\OFFICE11\POWERPNT.EXE" "E:\users\rszulim\dydaktyka\20052006_let_AKTUALNY\technologieInternetoweZaoczne\wyklady\Tech internet wyk_3.ppt"
OSFW,2006/03/18,11:04:10 +1:00 GMT,UNKNOWN(0),Microsoft Office Word,E:\PROGRAM FILES\MICROSOFT OFFICE\OFFICE11\WINWORD.EXE,MESSAGE,Unknown Sub Event(3),SRC,E:\WINNT\msagent\AgentSvr.exe -Embedding
FWIN,2006/03/18,11:26:46 +1:00 GMT,24.164.221.114:1099,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/03/18,11:31:36 +1:00 GMT,24.30.216.82:1194,192.168.31.2:1434,UDP
FWIN,2006/03/18,11:41:28 +1:00 GMT,192.168.35.247:3884,192.168.31.2:445,TCP (flags:S)
FWIN,2006/03/18,11:48:38 +1:00 GMT,192.168.32.53:1665,192.168.31.2:445,TCP (flags:S)
