ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/12/18,13:18:20 +1:00 GMT,152.163.104.195:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/12/18,13:31:58 +1:00 GMT,222.140.152.13:4280,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/18,13:55:00 +1:00 GMT,212.70.46.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,14:16:44 +1:00 GMT,220.87.62.155:3220,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,14:16:54 +1:00 GMT,220.85.254.162:2380,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,14:16:58 +1:00 GMT,220.121.46.26:2789,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,14:16:58 +1:00 GMT,220.121.46.26:1259,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/18,14:17:04 +1:00 GMT,220.78.81.232:1420,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/18,14:17:10 +1:00 GMT,221.152.101.100:3264,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,14:17:14 +1:00 GMT,221.160.86.69:1229,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,14:17:14 +1:00 GMT,221.152.101.100:1049,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/18,14:17:14 +1:00 GMT,221.160.86.69:1692,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/18,14:17:16 +1:00 GMT,221.160.86.69:2625,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/18,14:17:22 +1:00 GMT,220.118.230.97:2072,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,14:17:26 +1:00 GMT,220.118.230.97:3209,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/18,14:17:44 +1:00 GMT,210.118.165.71:2552,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,14:17:46 +1:00 GMT,210.118.165.71:3185,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/18,14:17:48 +1:00 GMT,210.118.165.71:3637,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/18,14:17:58 +1:00 GMT,221.152.198.35:4160,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/18,14:23:08 +1:00 GMT,212.186.105.208:4588,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/18,14:23:08 +1:00 GMT,212.186.105.208:4598,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/12/18,14:23:08 +1:00 GMT,212.186.105.208:4601,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/18,14:41:02 +1:00 GMT,212.35.122.33:4369,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/18,14:50:12 +1:00 GMT,217.126.239.162:54489,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/18,14:58:26 +1:00 GMT,193.92.106.58:1932,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/18,15:19:08 +1:00 GMT,212.186.100.229:1536,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/12/18,15:19:42 +1:00 GMT,220.191.63.71:3339,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/18,15:19:44 +1:00 GMT,220.191.63.71:3516,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/18,15:23:38 +1:00 GMT,24.46.20.238:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/18,15:37:48 +1:00 GMT,217.30.148.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,15:39:00 +1:00 GMT,62.87.135.46:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,15:41:42 +1:00 GMT,212.171.168.115:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,15:51:46 +1:00 GMT,218.81.123.57:1066,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/18,17:37:20 +1:00 GMT,218.150.109.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,17:38:28 +1:00 GMT,62.87.250.17:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,17:42:22 +1:00 GMT,212.55.244.51:33453,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/18,18:22:02 +1:00 GMT,218.98.165.2:3593,192.168.31.2:1434,UDP
FWIN,2004/12/18,18:30:38 +1:00 GMT,81.178.44.180:24264,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/18,18:51:08 +1:00 GMT,80.57.209.64:3300,192.168.31.2:42,TCP (flags:S)
FWIN,2004/12/18,18:51:34 +1:00 GMT,62.87.156.252:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,19:13:24 +1:00 GMT,68.190.190.153:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/12/18,19:22:48 +1:00 GMT,210.114.223.210:3956,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/12/18,19:55:22 +1:00 GMT,82.227.14.188:2948,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,20:12:50 +1:00 GMT,211.228.155.146:1215,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/18,20:24:56 +1:00 GMT,203.107.188.90:4892,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/18,20:53:36 +1:00 GMT,62.87.135.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,21:13:12 +1:00 GMT,212.205.109.175:3899,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/18,21:59:02 +1:00 GMT,212.35.122.33:4042,192.168.31.2:6543,TCP (flags:S)
FWIN,2004/12/18,22:03:30 +1:00 GMT,64.166.110.147:2489,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/18,22:08:18 +1:00 GMT,81.168.144.185:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/12/18,22:13:58 +1:00 GMT,84.44.129.109:3707,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/18,22:17:22 +1:00 GMT,141.151.87.47:3743,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/18,22:19:46 +1:00 GMT,212.30.102.145:4751,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/18,22:26:18 +1:00 GMT,61.90.74.152:3725,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/18,22:52:20 +1:00 GMT,212.61.122.252:2175,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,22:52:20 +1:00 GMT,212.61.122.252:2176,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/18,22:52:20 +1:00 GMT,212.61.122.252:2177,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/12/18,22:52:24 +1:00 GMT,212.61.122.252:2172,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/12/18,22:52:24 +1:00 GMT,212.61.122.252:2174,192.168.31.2:3410,TCP (flags:S)
FWIN,2004/12/18,23:19:12 +1:00 GMT,218.228.203.214:4861,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/18,23:19:14 +1:00 GMT,218.228.203.214:1595,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/12/18,23:19:16 +1:00 GMT,218.228.203.214:2686,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/12/19,00:18:36 +1:00 GMT,211.186.105.99:2037,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/19,00:35:52 +1:00 GMT,201.128.176.237:3775,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/19,00:36:46 +1:00 GMT,69.38.106.202:64453,192.168.31.2:1434,UDP
FWIN,2004/12/19,00:52:10 +1:00 GMT,81.137.224.22:4441,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/19,01:00:42 +1:00 GMT,81.178.44.180:54347,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/12/19,01:19:44 +1:00 GMT,211.137.82.108:1042,192.168.31.2:1434,UDP
FWIN,2004/12/19,02:26:28 +1:00 GMT,80.39.32.206:3683,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/12/19,03:43:40 +1:00 GMT,211.110.116.246:1240,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/19,04:47:12 +1:00 GMT,219.249.4.197:1600,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/19,04:47:34 +1:00 GMT,130.13.156.49:2103,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/19,06:04:24 +1:00 GMT,222.101.168.114:3585,192.168.31.2:25,TCP (flags:S)
FWIN,2004/12/19,06:13:52 +1:00 GMT,200.28.149.233:3059,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/19,06:22:52 +1:00 GMT,82.69.12.75:32797,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/19,06:33:12 +1:00 GMT,66.239.57.115:3044,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/19,07:45:14 +1:00 GMT,211.207.68.10:1185,192.168.31.2:4899,TCP (flags:S)
