ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/28,11:05:26 +1:00 GMT,195.1.21.171:4034,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/28,11:23:00 +1:00 GMT,192.168.34.200:3384,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/28,11:43:50 +1:00 GMT,192.168.34.200:2306,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/28,12:04:06 +1:00 GMT,192.168.34.123:4794,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/28,12:30:52 +1:00 GMT,192.168.34.123:2558,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/28,12:36:34 +1:00 GMT,61.64.232.159:4396,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/28,12:38:18 +1:00 GMT,211.167.74.50:53267,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/28,13:23:40 +1:00 GMT,209.247.35.38:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/28,13:27:40 +1:00 GMT,81.178.159.114:4559,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,13:36:06 +1:00 GMT,200.32.4.197:2559,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/28,13:37:42 +1:00 GMT,200.32.4.197:2982,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/28,14:00:56 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/28,14:15:00 +1:00 GMT,220.120.215.110:1218,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/28,14:15:00 +1:00 GMT,220.120.215.110:1780,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/28,14:15:02 +1:00 GMT,220.120.215.110:2890,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/28,14:15:12 +1:00 GMT,221.148.234.147:4680,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/28,14:15:14 +1:00 GMT,61.34.165.175:4763,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/28,14:15:14 +1:00 GMT,221.148.234.147:1840,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/28,14:15:16 +1:00 GMT,61.34.165.175:3954,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/28,14:15:18 +1:00 GMT,221.165.118.194:3820,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/28,14:15:32 +1:00 GMT,222.100.94.124:2564,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/28,14:15:34 +1:00 GMT,222.100.94.124:2910,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/28,14:15:36 +1:00 GMT,222.100.94.124:3689,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/28,14:23:34 +1:00 GMT,193.91.219.234:1715,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,14:23:44 +1:00 GMT,194.78.44.166:4477,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/28,14:40:02 +1:00 GMT,160.114.40.35:2312,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/28,14:51:12 +1:00 GMT,24.148.216.82:3395,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/28,15:37:14 +1:00 GMT,83.29.217.220:4430,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,15:53:42 +1:00 GMT,141.158.31.230:3067,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,16:10:18 +1:00 GMT,80.164.176.202:59602,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/28,16:13:56 +1:00 GMT,213.123.225.239:61591,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/28,16:14:16 +1:00 GMT,212.86.225.95:2561,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,16:27:32 +1:00 GMT,218.237.1.134:4675,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/28,16:35:26 +1:00 GMT,141.158.31.230:3177,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,16:46:14 +1:00 GMT,83.17.57.174:3822,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,16:56:34 +1:00 GMT,82.76.146.18:4428,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,18:17:58 +1:00 GMT,193.171.36.3:1869,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/28,18:49:10 +1:00 GMT,220.176.196.52:61828,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/28,18:52:22 +1:00 GMT,66.194.223.194:9556,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,18:53:54 +1:00 GMT,193.171.36.3:2719,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/02/28,18:59:32 +1:00 GMT,83.17.57.174:4836,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,19:14:38 +1:00 GMT,212.109.29.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/28,19:18:30 +1:00 GMT,66.194.223.194:60625,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,19:44:52 +1:00 GMT,4.230.69.11:1609,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/28,21:08:34 +1:00 GMT,213.81.187.52:53251,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/28,21:15:10 +1:00 GMT,218.83.153.59:41183,192.168.31.2:1027,UDP
FWIN,2005/02/28,21:43:26 +1:00 GMT,64.235.180.129:3750,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/02/28,22:38:18 +1:00 GMT,200.71.62.7:39953,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/28,23:10:32 +1:00 GMT,221.143.16.183:3315,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/28,23:12:10 +1:00 GMT,193.147.87.89:4524,192.168.31.2:6504,TCP (flags:S)
FWIN,2005/02/28,23:12:10 +1:00 GMT,193.147.87.89:4526,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/28,23:24:18 +1:00 GMT,82.32.169.153:3489,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/02/28,23:25:42 +1:00 GMT,216.177.115.10:1113,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/28,23:48:42 +1:00 GMT,172.171.56.254:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/03/01,00:41:20 +1:00 GMT,62.29.76.36:4939,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/03/01,02:17:18 +1:00 GMT,210.76.63.225:2560,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/01,03:16:30 +1:00 GMT,212.87.142.232:12788,192.168.31.2:22,TCP (flags:S)
FWIN,2005/03/01,03:47:16 +1:00 GMT,202.64.75.130:2810,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/01,04:10:02 +1:00 GMT,68.126.230.234:3892,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/01,04:14:20 +1:00 GMT,81.195.106.35:60958,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/01,04:43:42 +1:00 GMT,218.45.196.179:3871,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/03/01,04:50:48 +1:00 GMT,211.243.11.97:1545,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/01,04:54:28 +1:00 GMT,68.126.230.234:3567,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/03/01,04:57:10 +1:00 GMT,80.49.80.67:4595,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/03/01,05:36:24 +1:00 GMT,213.221.18.58:2351,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/01,05:36:46 +1:00 GMT,218.83.153.59:37943,192.168.31.2:1027,UDP
FWIN,2005/03/01,05:47:42 +1:00 GMT,202.102.251.143:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/01,06:10:14 +1:00 GMT,193.171.36.3:2979,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/01,06:28:38 +1:00 GMT,211.174.60.196:4545,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/01,06:46:08 +1:00 GMT,193.171.36.3:4630,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/03/01,07:28:52 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/03/01,07:40:46 +1:00 GMT,192.168.34.123:4309,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/01,08:09:02 +1:00 GMT,192.168.34.114:3920,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/01,08:26:56 +1:00 GMT,81.80.70.107:62723,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/03/01,09:33:02 +1:00 GMT,192.168.34.123:1339,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/01,09:44:16 +1:00 GMT,192.168.34.114:1451,192.168.31.2:445,TCP (flags:S)
FWIN,2005/03/01,09:47:36 +1:00 GMT,218.83.153.59:35816,192.168.31.2:1026,UDP
