ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/13,14:13:34 +1:00 GMT,192.168.21.1:2379,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,14:18:32 +1:00 GMT,192.168.21.1:3325,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,14:19:16 +1:00 GMT,192.168.21.1:3351,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,14:28:38 +1:00 GMT,192.168.21.1:4125,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,14:33:38 +1:00 GMT,192.168.21.1:4621,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,14:39:12 +1:00 GMT,213.125.164.13:4712,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/13,14:43:32 +1:00 GMT,192.168.21.1:4932,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,14:48:32 +1:00 GMT,192.168.21.1:1046,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,14:53:32 +1:00 GMT,192.168.21.1:1869,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,15:36:46 +1:00 GMT,192.168.21.1:2800,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,15:44:50 +1:00 GMT,212.109.132.242:2066,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,16:27:40 +1:00 GMT,149.43.166.20:1239,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/13,16:48:44 +1:00 GMT,218.7.87.249:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/13,16:59:58 +1:00 GMT,192.168.21.1:4292,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,17:05:52 +1:00 GMT,212.109.210.139:1894,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/13,17:19:14 +1:00 GMT,68.36.79.98:62194,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/13,17:19:58 +1:00 GMT,218.10.26.3:3148,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/13,17:43:00 +1:00 GMT,220.201.154.143:7458,192.168.31.2:2222,UDP
FWIN,2006/01/13,18:00:48 +1:00 GMT,218.10.26.3:3370,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/13,18:10:12 +1:00 GMT,200.13.22.58:3705,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/13,18:24:18 +1:00 GMT,192.168.21.1:1791,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,19:15:58 +1:00 GMT,192.168.50.242:3974,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,19:17:34 +1:00 GMT,213.136.56.25:3002,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/13,19:22:02 +1:00 GMT,83.103.99.37:1284,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/13,19:23:02 +1:00 GMT,192.168.32.53:4584,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,19:25:22 +1:00 GMT,192.168.32.53:1676,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,19:33:40 +1:00 GMT,24.227.127.230:1561,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,19:47:10 +1:00 GMT,61.236.127.133:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/13,19:52:36 +1:00 GMT,192.168.21.1:3129,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,20:28:18 +1:00 GMT,221.247.6.118:60988,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/13,20:34:10 +1:00 GMT,203.218.216.170:2141,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,20:40:30 +1:00 GMT,192.168.32.53:3457,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,20:52:22 +1:00 GMT,192.168.21.1:4138,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,21:05:50 +1:00 GMT,222.66.8.202:6000,192.168.31.2:7212,TCP (flags:S)
FWIN,2006/01/13,21:15:30 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/01/13,21:22:52 +1:00 GMT,192.168.32.53:2529,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,21:50:40 +1:00 GMT,156.17.75.98:34095,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/13,22:21:56 +1:00 GMT,192.168.21.1:1609,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,22:25:26 +1:00 GMT,85.204.4.142:3659,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,22:25:28 +1:00 GMT,212.109.132.242:1039,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,23:14:30 +1:00 GMT,192.168.50.241:1474,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,23:17:32 +1:00 GMT,192.168.50.242:3001,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/13,23:36:44 +1:00 GMT,201.252.93.1:14368,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/13,23:39:44 +1:00 GMT,195.128.234.250:3054,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/13,23:44:10 +1:00 GMT,192.168.50.242:4042,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,00:00:54 +1:00 GMT,192.168.50.242:2603,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,00:08:54 +1:00 GMT,192.168.50.242:1342,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,00:39:06 +1:00 GMT,212.109.132.242:1289,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,00:41:26 +1:00 GMT,61.152.133.124:31994,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/14,01:01:32 +1:00 GMT,222.232.14.134:3651,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,02:12:48 +1:00 GMT,192.168.32.53:1511,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,03:48:02 +1:00 GMT,218.22.202.30:3133,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,04:13:08 +1:00 GMT,24.23.188.45:2129,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,04:33:28 +1:00 GMT,195.13.59.201:3527,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/14,04:34:16 +1:00 GMT,200.109.238.178:4335,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,04:53:00 +1:00 GMT,209.235.182.174:1416,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/01/14,05:03:32 +1:00 GMT,24.26.165.186:2769,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,05:40:04 +1:00 GMT,218.147.146.164:4201,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,06:14:30 +1:00 GMT,216.176.190.38:4135,192.168.31.2:42,TCP (flags:S)
FWIN,2006/01/14,06:24:44 +1:00 GMT,200.93.219.170:3573,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/14,06:30:58 +1:00 GMT,209.176.194.2:2545,192.168.31.2:143,TCP (flags:S)
FWIN,2006/01/14,07:01:54 +1:00 GMT,210.51.164.46:7276,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/14,07:17:52 +1:00 GMT,203.170.121.172:6000,192.168.31.2:8000,TCP (flags:S)
FWIN,2006/01/14,08:00:56 +1:00 GMT,211.33.145.252:54675,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/14,08:37:00 +1:00 GMT,211.241.144.50:2597,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/14,09:15:42 +1:00 GMT,69.29.32.123:50448,192.168.31.2:3127,TCP (flags:S)
FWIN,2006/01/14,10:13:10 +1:00 GMT,70.71.217.118:47265,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/14,10:23:46 +1:00 GMT,64.108.23.13:3149,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/14,10:36:10 +1:00 GMT,217.136.98.135:1862,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/14,10:43:04 +1:00 GMT,211.214.160.196:1403,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/14,11:12:38 +1:00 GMT,192.168.32.53:1277,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,11:26:58 +1:00 GMT,192.168.35.240:3889,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,11:32:28 +1:00 GMT,192.168.35.243:3748,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/14,11:32:34 +1:00 GMT,192.168.50.242:2439,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,11:39:40 +1:00 GMT,213.199.28.85:3694,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/14,11:50:20 +1:00 GMT,192.168.50.242:2407,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/14,12:02:16 +1:00 GMT,192.168.35.249:2281,192.168.31.2:445,TCP (flags:S)
