ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
PE,2005/08/10,14:41:10 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:10 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
ACCESS,2005/08/10,14:41:10 +2:00 GMT,Spooler SubSystem App was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/08/10,14:41:12 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:12 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:14 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:14 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:24 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
ACCESS,2005/08/10,14:41:24 +2:00 GMT,Spooler SubSystem App was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/08/10,14:41:24 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:28 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:28 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:28 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/08/10,14:41:28 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
ACCESS,2005/08/10,14:41:28 +2:00 GMT,Spooler SubSystem App was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
FWIN,2005/08/10,14:50:32 +2:00 GMT,203.241.228.242:2291,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/10,15:16:38 +2:00 GMT,218.123.236.33:1812,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/10,15:16:40 +2:00 GMT,218.123.236.33:2350,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/10,15:16:42 +2:00 GMT,218.123.236.33:3380,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/10,15:17:30 +2:00 GMT,211.198.236.89:1089,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/10,15:17:32 +2:00 GMT,211.198.236.89:1366,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/10,15:17:34 +2:00 GMT,211.198.236.89:1822,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/10,17:04:14 +2:00 GMT,202.99.172.160:39790,192.168.31.2:1026,UDP
FWIN,2005/08/10,17:14:24 +2:00 GMT,218.58.220.114:1820,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/10,17:30:22 +2:00 GMT,218.66.104.140:48432,192.168.31.2:1027,UDP
FWIN,2005/08/10,17:42:26 +2:00 GMT,222.216.4.27:1051,192.168.31.2:1434,UDP
FWIN,2005/08/10,17:52:18 +2:00 GMT,222.223.135.2:36651,192.168.31.2:1026,UDP
FWIN,2005/08/10,17:53:02 +2:00 GMT,213.54.3.141:4795,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/10,18:18:40 +2:00 GMT,202.99.172.160:39544,192.168.31.2:1026,UDP
FWIN,2005/08/10,18:18:40 +2:00 GMT,202.99.172.160:39544,192.168.31.2:1027,UDP
FWIN,2005/08/10,18:45:36 +2:00 GMT,70.85.176.210:38353,192.168.31.2:1026,UDP
FWIN,2005/08/10,18:45:36 +2:00 GMT,70.85.176.210:38353,192.168.31.2:1027,UDP
FWIN,2005/08/10,18:52:46 +2:00 GMT,194.151.165.149:1868,192.168.31.2:6070,TCP (flags:S)
FWIN,2005/08/10,19:04:06 +2:00 GMT,211.92.244.3:3735,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/10,19:20:02 +2:00 GMT,216.104.101.24:4242,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/08/10,19:33:12 +2:00 GMT,202.99.172.160:39428,192.168.31.2:1026,UDP
FWIN,2005/08/10,19:41:20 +2:00 GMT,207.251.87.28:41082,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/10,20:08:30 +2:00 GMT,212.86.242.104:1687,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/10,20:13:26 +2:00 GMT,222.106.214.89:2208,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/10,20:22:50 +2:00 GMT,217.196.230.22:65095,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/10,20:33:40 +2:00 GMT,212.46.151.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/10,20:47:22 +2:00 GMT,202.99.172.160:39138,192.168.31.2:1026,UDP
FWIN,2005/08/10,21:02:30 +2:00 GMT,222.79.55.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/10,22:40:34 +2:00 GMT,207.76.72.11:4029,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/10,22:46:02 +2:00 GMT,222.223.135.2:36651,192.168.31.2:1026,UDP
FWIN,2005/08/10,23:15:56 +2:00 GMT,202.99.172.160:38866,192.168.31.2:1027,UDP
FWIN,2005/08/10,23:24:40 +2:00 GMT,61.172.240.137:54373,192.168.31.2:1026,UDP
FWIN,2005/08/10,23:24:40 +2:00 GMT,61.172.240.137:54373,192.168.31.2:1027,UDP
FWIN,2005/08/10,23:30:38 +2:00 GMT,60.63.57.34:3840,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/10,23:41:10 +2:00 GMT,218.66.104.140:53065,192.168.31.2:1026,UDP
FWIN,2005/08/10,23:41:10 +2:00 GMT,218.66.104.140:53065,192.168.31.2:1027,UDP
FWIN,2005/08/10,23:54:26 +2:00 GMT,62.41.26.230:1705,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/11,00:32:28 +2:00 GMT,202.99.172.160:39554,192.168.31.2:1026,UDP
FWIN,2005/08/11,00:52:46 +2:00 GMT,84.94.74.101:4972,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,01:47:10 +2:00 GMT,202.99.172.160:39633,192.168.31.2:1027,UDP
FWIN,2005/08/11,03:01:32 +2:00 GMT,202.99.172.160:39551,192.168.31.2:1027,UDP
FWIN,2005/08/11,03:04:50 +2:00 GMT,195.92.231.42:1071,192.168.31.2:4476,TCP (flags:S)
FWIN,2005/08/11,03:20:56 +2:00 GMT,222.223.135.2:36688,192.168.31.2:1027,UDP
FWIN,2005/08/11,03:20:56 +2:00 GMT,222.223.135.2:36688,192.168.31.2:1026,UDP
FWIN,2005/08/11,04:16:00 +2:00 GMT,202.99.172.160:39431,192.168.31.2:1026,UDP
FWIN,2005/08/11,04:37:30 +2:00 GMT,70.85.176.210:38367,192.168.31.2:1026,UDP
FWIN,2005/08/11,04:37:30 +2:00 GMT,70.85.176.210:38367,192.168.31.2:1027,UDP
FWIN,2005/08/11,04:43:26 +2:00 GMT,67.191.70.137:2494,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,04:43:44 +2:00 GMT,70.60.184.165:64028,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/08/11,04:56:06 +2:00 GMT,212.13.164.9:3201,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/08/11,04:56:40 +2:00 GMT,200.216.214.189:17049,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,04:57:48 +2:00 GMT,212.116.234.79:4596,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,05:27:24 +2:00 GMT,220.248.26.62:2748,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,05:30:30 +2:00 GMT,202.99.172.160:39235,192.168.31.2:1026,UDP
FWIN,2005/08/11,05:35:56 +2:00 GMT,221.219.37.56:4273,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/08/11,05:48:52 +2:00 GMT,218.66.104.140:56007,192.168.31.2:1026,UDP
FWIN,2005/08/11,06:06:22 +2:00 GMT,222.106.214.89:2071,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/11,06:09:12 +2:00 GMT,222.223.135.2:36688,192.168.31.2:1027,UDP
FWIN,2005/08/11,06:09:12 +2:00 GMT,222.223.135.2:36688,192.168.31.2:1026,UDP
FWIN,2005/08/11,06:44:46 +2:00 GMT,202.99.172.160:39026,192.168.31.2:1026,UDP
FWIN,2005/08/11,06:59:46 +2:00 GMT,213.131.78.155:48804,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/11,07:14:08 +2:00 GMT,61.172.240.137:54373,192.168.31.2:1026,UDP
FWIN,2005/08/11,07:14:08 +2:00 GMT,61.172.240.137:54373,192.168.31.2:1027,UDP
FWIN,2005/08/11,07:19:28 +2:00 GMT,222.250.183.23:4600,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,08:05:28 +2:00 GMT,67.191.70.137:4019,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/11,08:22:16 +2:00 GMT,68.208.108.97:2239,192.168.31.2:15118,TCP (flags:S)
