ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/02/21,10:37:22 +1:00 GMT,24.83.31.129:9579,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/02/21,11:26:26 +1:00 GMT,222.114.53.47:2504,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,11:34:58 +1:00 GMT,67.80.160.131:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/21,11:46:26 +1:00 GMT,192.168.34.100:3486,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/21,11:46:46 +1:00 GMT,152.163.104.206:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/21,12:16:04 +1:00 GMT,65.161.203.158:2176,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,12:54:24 +1:00 GMT,192.168.34.100:2120,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/21,12:56:54 +1:00 GMT,65.161.203.158:1301,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,13:19:56 +1:00 GMT,220.247.220.125:4702,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,13:41:56 +1:00 GMT,218.83.153.59:39527,192.168.31.2:1027,UDP
FWIN,2005/02/21,14:14:16 +1:00 GMT,63.215.64.74:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/21,14:14:50 +1:00 GMT,60.34.82.59:3837,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/21,14:15:18 +1:00 GMT,60.37.130.211:2279,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/21,14:15:18 +1:00 GMT,222.117.168.219:3707,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/21,14:26:30 +1:00 GMT,69.10.152.217:4794,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/21,15:10:16 +1:00 GMT,218.76.0.180:3896,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/21,15:10:18 +1:00 GMT,218.76.0.180:4591,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/21,15:10:20 +1:00 GMT,218.76.0.180:1660,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/21,15:49:56 +1:00 GMT,217.66.85.40:1399,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,16:25:26 +1:00 GMT,212.96.195.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/21,16:28:52 +1:00 GMT,68.164.174.134:4934,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,17:03:58 +1:00 GMT,62.101.50.144:3543,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,17:09:34 +1:00 GMT,68.164.174.134:1865,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,18:19:56 +1:00 GMT,61.60.53.26:48587,192.168.31.2:8090,TCP (flags:S)
FWIN,2005/02/21,19:16:48 +1:00 GMT,68.186.150.155:1479,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,19:57:10 +1:00 GMT,84.10.48.104:1679,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/21,19:58:22 +1:00 GMT,68.186.150.155:1956,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,20:02:42 +1:00 GMT,218.76.110.125:3417,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,20:07:30 +1:00 GMT,64.56.97.197:2038,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/21,20:22:08 +1:00 GMT,64.56.97.197:1044,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/21,20:36:24 +1:00 GMT,62.103.213.94:4601,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/21,21:10:12 +1:00 GMT,71.8.84.221:4261,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/21,21:23:14 +1:00 GMT,218.38.30.216:3775,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,21:25:16 +1:00 GMT,211.143.225.50:2532,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/21,21:25:30 +1:00 GMT,200.173.156.100:17413,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,21:43:22 +1:00 GMT,158.75.28.14:51805,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,21:52:22 +1:00 GMT,71.8.84.221:2000,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/21,22:03:18 +1:00 GMT,218.83.153.59:34569,192.168.31.2:1027,UDP
FWIN,2005/02/21,22:03:18 +1:00 GMT,218.83.153.59:34569,192.168.31.2:1026,UDP
FWIN,2005/02/21,22:17:22 +1:00 GMT,218.247.182.201:6000,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/02/21,22:18:12 +1:00 GMT,213.130.236.13:3782,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,22:26:56 +1:00 GMT,212.55.23.171:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/21,22:34:52 +1:00 GMT,203.90.128.133:4658,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,22:56:58 +1:00 GMT,66.32.238.169:3848,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/21,22:58:44 +1:00 GMT,61.33.114.123:3842,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/21,23:15:52 +1:00 GMT,68.112.152.207:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/02/22,01:45:34 +1:00 GMT,207.6.227.85:3391,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/02/22,01:55:26 +1:00 GMT,213.131.232.106:4282,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/22,02:14:02 +1:00 GMT,218.83.153.59:60638,192.168.31.2:1026,UDP
FWIN,2005/02/22,02:15:38 +1:00 GMT,65.75.136.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/02/22,02:22:46 +1:00 GMT,195.35.169.210:8716,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/02/22,02:25:08 +1:00 GMT,61.188.178.62:62909,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/02/22,02:37:04 +1:00 GMT,211.106.194.173:1909,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/02/22,04:15:12 +1:00 GMT,198.234.208.68:52473,192.168.31.2:22,TCP (flags:S)
FWIN,2005/02/22,04:50:38 +1:00 GMT,200.27.151.205:35306,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,05:14:54 +1:00 GMT,221.155.144.163:2513,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/02/22,05:14:56 +1:00 GMT,221.155.144.163:2822,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/02/22,05:14:58 +1:00 GMT,221.155.144.163:3692,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/02/22,05:33:26 +1:00 GMT,200.27.151.205:46658,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,06:24:50 +1:00 GMT,218.83.153.59:58699,192.168.31.2:1026,UDP
FWIN,2005/02/22,07:50:46 +1:00 GMT,4.40.57.170:2826,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/02/22,08:12:02 +1:00 GMT,66.138.218.41:1524,192.168.31.2:1524,TCP (flags:S)
FWIN,2005/02/22,08:34:42 +1:00 GMT,212.68.148.75:2329,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/02/22,09:01:12 +1:00 GMT,220.188.87.96:4479,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/02/22,09:28:56 +1:00 GMT,192.168.4.32:2283,192.168.31.2:445,TCP (flags:S)
FWIN,2005/02/22,10:20:24 +1:00 GMT,152.163.104.51:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/02/22,10:31:52 +1:00 GMT,192.168.34.100:1677,192.168.31.2:445,TCP (flags:S)
