ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/22,15:43:08 +1:00 GMT,192.168.32.60:1755,192.168.31.2:139,TCP (flags:S)
OSFW,2006/02/22,15:44:40 +1:00 GMT,UNKNOWN(0),Aplikacja logowania systemu Windows NT,E:\WINNT\system32\WINLOGON.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\SYSTEM32\USERINIT.EXE
OSFW,2006/02/22,15:44:44 +1:00 GMT,UNKNOWN(0),Aparat Harmonogramu zadañ,E:\WINNT\system32\mstask.exe,PROCESS,OPENPROCESS,SRC,E:\WINNT\Explorer.EXE
FWIN,2006/02/22,15:47:44 +1:00 GMT,219.153.14.150:1385,192.168.31.2:22,TCP (flags:S)
PE,2006/02/22,15:48:34 +1:00 GMT,Microsoft Visual Web Developer 2005 Express Edition,80.72.40.73:53,N/A
FWIN,2006/02/22,15:55:40 +1:00 GMT,200.140.14.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/22,16:03:38 +1:00 GMT,192.168.50.242:4302,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,16:03:42 +1:00 GMT,196.46.140.139:1088,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/22,16:14:48 +1:00 GMT,192.168.34.120:2207,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,16:15:42 +1:00 GMT,204.16.208.103:35384,192.168.31.2:1027,UDP
FWIN,2006/02/22,16:15:42 +1:00 GMT,204.16.208.103:35384,192.168.31.2:1026,UDP
FWIN,2006/02/22,16:28:38 +1:00 GMT,192.168.50.242:4254,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,16:30:34 +1:00 GMT,192.168.50.242:4089,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,16:31:04 +1:00 GMT,212.130.82.190:8500,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/22,16:45:16 +1:00 GMT,211.218.145.250:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/22,16:54:42 +1:00 GMT,192.168.50.242:1933,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,17:12:22 +1:00 GMT,192.168.50.242:3521,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,17:22:06 +1:00 GMT,192.168.50.242:1995,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,17:36:08 +1:00 GMT,204.16.208.103:35384,192.168.31.2:1027,UDP
FWIN,2006/02/22,17:36:08 +1:00 GMT,204.16.208.103:35384,192.168.31.2:1026,UDP
FWIN,2006/02/22,17:41:30 +1:00 GMT,212.45.9.130:3594,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/22,17:51:14 +1:00 GMT,219.101.44.150:2767,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/22,17:51:38 +1:00 GMT,192.168.32.60:2390,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,18:03:04 +1:00 GMT,67.28.119.7:1839,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/22,18:04:46 +1:00 GMT,192.168.50.242:2273,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,18:17:40 +1:00 GMT,24.214.22.80:2493,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/22,18:47:12 +1:00 GMT,212.244.226.71:1408,192.168.31.2:6129,TCP (flags:S)
FWIN,2006/02/22,18:48:58 +1:00 GMT,61.138.143.10:53664,192.168.31.2:32772,TCP (flags:S)
FWIN,2006/02/22,18:49:50 +1:00 GMT,192.168.50.242:4712,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,18:55:22 +1:00 GMT,204.16.208.103:35397,192.168.31.2:1026,UDP
FWIN,2006/02/22,18:55:22 +1:00 GMT,204.16.208.103:35397,192.168.31.2:1027,UDP
FWIN,2006/02/22,18:57:20 +1:00 GMT,200.54.66.214:55443,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/22,19:03:44 +1:00 GMT,192.168.50.242:3048,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,19:32:38 +1:00 GMT,62.221.196.106:33186,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/22,19:43:22 +1:00 GMT,192.168.50.242:1697,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,20:06:04 +1:00 GMT,59.44.58.58:2157,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/22,20:06:04 +1:00 GMT,59.44.58.58:2167,192.168.31.2:8000,TCP (flags:S)
FWIN,2006/02/22,20:06:06 +1:00 GMT,59.44.58.58:2161,192.168.31.2:2301,TCP (flags:S)
FWIN,2006/02/22,20:08:30 +1:00 GMT,192.168.50.242:4682,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,20:14:00 +1:00 GMT,204.16.208.103:35397,192.168.31.2:1026,UDP
FWIN,2006/02/22,20:14:00 +1:00 GMT,204.16.208.103:35397,192.168.31.2:1027,UDP
FWIN,2006/02/22,20:22:10 +1:00 GMT,216.101.114.10:8188,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/22,20:23:10 +1:00 GMT,192.168.50.242:3892,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,20:24:22 +1:00 GMT,192.168.50.242:4421,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,20:26:44 +1:00 GMT,201.56.200.132:3000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/22,20:29:34 +1:00 GMT,192.168.50.242:2527,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,20:32:26 +1:00 GMT,85.140.239.187:2889,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/22,20:47:38 +1:00 GMT,195.236.180.62:50960,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/22,20:56:32 +1:00 GMT,66.114.139.178:1266,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/22,20:57:34 +1:00 GMT,221.203.145.73:45345,192.168.31.2:1026,UDP
FWIN,2006/02/22,21:31:10 +1:00 GMT,210.55.207.2:45248,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/22,21:36:08 +1:00 GMT,192.168.50.242:3556,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,21:58:20 +1:00 GMT,209.25.170.35:48811,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/22,22:04:24 +1:00 GMT,192.168.50.242:1113,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,22:12:18 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1027,UDP
FWIN,2006/02/22,22:12:18 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1026,UDP
FWIN,2006/02/22,22:12:40 +1:00 GMT,60.11.125.39:39682,192.168.31.2:1026,UDP
FWIN,2006/02/22,22:23:12 +1:00 GMT,192.168.50.242:4736,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,22:25:24 +1:00 GMT,192.168.50.242:2315,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,22:30:34 +1:00 GMT,222.171.24.234:2456,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/22,22:42:58 +1:00 GMT,210.55.207.2:18728,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/22,22:55:36 +1:00 GMT,192.168.50.242:4039,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,23:08:12 +1:00 GMT,192.168.50.242:3650,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,23:24:02 +1:00 GMT,133.41.245.61:4019,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/22,23:31:14 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1027,UDP
FWIN,2006/02/22,23:31:14 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1026,UDP
FWIN,2006/02/22,23:56:24 +1:00 GMT,192.168.50.242:2882,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/23,00:02:48 +1:00 GMT,202.99.172.172:33111,192.168.31.2:1026,UDP
FWIN,2006/02/23,00:09:58 +1:00 GMT,61.230.0.109:21415,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/23,00:09:58 +1:00 GMT,61.230.0.109:24743,192.168.31.2:3128,TCP (flags:S)
FWIN,2006/02/23,00:09:58 +1:00 GMT,61.230.0.109:32167,192.168.31.2:6588,TCP (flags:S)
FWIN,2006/02/23,00:09:58 +1:00 GMT,61.230.0.109:36775,192.168.31.2:8080,TCP (flags:S)
FWIN,2006/02/23,00:10:16 +1:00 GMT,80.248.35.37:41931,192.168.31.2:5060,UDP
FWIN,2006/02/23,00:43:20 +1:00 GMT,24.144.248.206:3515,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/23,00:43:52 +1:00 GMT,80.191.130.10:1709,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/23,00:50:00 +1:00 GMT,204.16.208.103:35410,192.168.31.2:1027,UDP
