ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/20,16:13:34 +2:00 GMT,212.108.160.130:3271,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/20,16:40:32 +2:00 GMT,24.172.178.224:1972,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/20,16:41:54 +2:00 GMT,212.70.200.171:1814,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/20,17:21:32 +2:00 GMT,218.93.201.36:34344,192.168.31.2:1027,UDP
FWIN,2005/09/20,17:27:38 +2:00 GMT,83.228.25.35:2937,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/20,17:54:58 +2:00 GMT,61.74.96.162:3647,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/20,20:03:06 +2:00 GMT,80.203.212.107:16254,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/20,20:31:26 +2:00 GMT,212.103.173.64:3648,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/20,20:32:54 +2:00 GMT,80.203.212.107:33588,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/20,20:59:24 +2:00 GMT,192.168.22.128:1397,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/20,21:13:04 +2:00 GMT,68.143.55.106:2843,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/20,21:17:06 +2:00 GMT,211.227.164.226:2968,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/20,21:23:14 +2:00 GMT,218.93.201.36:34350,192.168.31.2:1027,UDP
FWIN,2005/09/20,21:55:46 +2:00 GMT,82.157.198.17:3865,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/20,22:18:40 +2:00 GMT,64.91.19.28:3477,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/09/20,22:43:22 +2:00 GMT,211.190.43.191:2121,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/20,23:43:12 +2:00 GMT,217.195.197.149:4432,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/21,00:24:46 +2:00 GMT,218.93.201.36:34362,192.168.31.2:1027,UDP
FWIN,2005/09/21,01:23:26 +2:00 GMT,192.168.22.128:3416,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/21,01:46:04 +2:00 GMT,222.215.64.158:61911,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/21,03:26:18 +2:00 GMT,218.93.201.36:34362,192.168.31.2:1027,UDP
FWIN,2005/09/21,04:11:04 +2:00 GMT,192.168.22.128:4230,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/21,05:50:58 +2:00 GMT,81.96.169.184:2214,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/21,06:18:34 +2:00 GMT,211.155.224.80:2405,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/21,06:28:28 +2:00 GMT,218.93.201.36:34362,192.168.31.2:1027,UDP
FWIN,2005/09/21,07:24:22 +2:00 GMT,207.237.104.156:4792,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,08:30:00 +2:00 GMT,218.93.201.36:34362,192.168.31.2:1027,UDP
FWIN,2005/09/21,10:38:08 +2:00 GMT,194.146.167.89:2810,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/21,10:46:34 +2:00 GMT,63.99.90.189:4016,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,10:58:54 +2:00 GMT,211.234.125.85:1810,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/21,11:16:30 +2:00 GMT,70.68.251.212:58621,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/21,11:27:24 +2:00 GMT,63.99.90.189:3970,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,11:32:16 +2:00 GMT,212.120.181.107:4976,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/21,11:46:24 +2:00 GMT,24.43.216.236:1177,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/21,11:52:32 +2:00 GMT,60.40.50.189:1691,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/21,11:55:14 +2:00 GMT,67.64.30.94:1697,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/21,12:26:48 +2:00 GMT,216.201.206.60:3017,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/21,12:28:44 +2:00 GMT,192.168.22.128:4343,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/21,12:32:52 +2:00 GMT,218.93.201.36:34362,192.168.31.2:1027,UDP
FWIN,2005/09/21,13:33:24 +2:00 GMT,218.93.201.36:34362,192.168.31.2:1027,UDP
FWIN,2005/09/21,13:36:00 +2:00 GMT,222.114.118.36:2821,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/21,14:00:56 +2:00 GMT,221.140.55.77:1723,192.168.31.2:25,TCP (flags:S)
FWIN,2005/09/21,14:34:02 +2:00 GMT,218.93.201.36:34362,192.168.31.2:1027,UDP
FWIN,2005/09/21,15:27:32 +2:00 GMT,83.22.19.242:2696,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/21,15:35:04 +2:00 GMT,218.93.201.36:34366,192.168.31.2:1027,UDP
FWIN,2005/09/21,16:04:06 +2:00 GMT,153.19.7.138:44985,192.168.31.2:22,TCP (flags:S)
