ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/15,15:42:30 +1:00 GMT,192.168.34.120:1284,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/15,15:46:38 +1:00 GMT,192.168.34.120:4346,192.168.31.2:445,TCP (flags:S)
FWIN,2006/02/15,15:50:02 +1:00 GMT,192.168.34.120:2241,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,15:55:02 +1:00 GMT,192.168.50.242:4170,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,15:59:46 +1:00 GMT,192.168.42.19:2373,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,16:13:18 +1:00 GMT,192.168.50.242:1629,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,16:27:12 +1:00 GMT,192.168.50.242:3025,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,16:46:36 +1:00 GMT,201.242.42.175:1752,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,17:16:22 +1:00 GMT,192.168.42.19:3796,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,17:25:00 +1:00 GMT,192.168.50.242:2229,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,17:36:20 +1:00 GMT,192.168.32.53:2353,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,17:50:16 +1:00 GMT,192.168.32.53:4803,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,18:34:02 +1:00 GMT,192.168.50.242:1572,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,18:39:44 +1:00 GMT,192.168.32.53:3958,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,18:40:06 +1:00 GMT,192.168.50.242:3154,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,18:41:08 +1:00 GMT,192.168.50.242:1120,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,18:52:24 +1:00 GMT,192.168.50.242:4114,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,18:55:06 +1:00 GMT,220.227.149.194:5729,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,19:36:48 +1:00 GMT,192.168.50.242:4082,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,20:06:44 +1:00 GMT,222.101.131.45:4851,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/15,20:13:08 +1:00 GMT,192.168.50.242:2008,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,20:31:22 +1:00 GMT,192.168.50.242:3306,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,20:52:44 +1:00 GMT,192.168.50.242:2068,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,20:53:08 +1:00 GMT,211.233.14.45:1447,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/15,20:53:24 +1:00 GMT,217.21.37.72:3279,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/15,20:58:22 +1:00 GMT,192.168.50.242:1442,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,21:06:40 +1:00 GMT,192.168.50.242:1303,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,21:11:20 +1:00 GMT,192.168.50.242:1452,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,21:28:28 +1:00 GMT,192.168.50.242:2190,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,22:21:54 +1:00 GMT,192.168.50.242:2782,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,22:24:02 +1:00 GMT,192.168.50.242:3833,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,22:43:50 +1:00 GMT,213.18.221.130:1120,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/15,23:21:04 +1:00 GMT,218.64.250.161:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/15,23:23:02 +1:00 GMT,195.101.59.130:1406,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/15,23:41:28 +1:00 GMT,195.101.59.130:3049,192.168.31.2:42,TCP (flags:S)
FWIN,2006/02/15,23:43:36 +1:00 GMT,192.168.50.242:2657,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,23:45:58 +1:00 GMT,192.168.32.53:4474,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/15,23:58:42 +1:00 GMT,218.149.38.31:3167,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/16,00:26:50 +1:00 GMT,149.99.255.179:1798,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/16,01:01:02 +1:00 GMT,192.168.50.242:1092,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,01:16:52 +1:00 GMT,69.57.250.250:1814,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/02/16,01:34:30 +1:00 GMT,202.99.172.172:33102,192.168.31.2:1027,UDP
FWIN,2006/02/16,01:43:10 +1:00 GMT,218.104.67.190:23938,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/16,01:46:38 +1:00 GMT,203.73.54.212:2327,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/16,02:54:08 +1:00 GMT,61.132.102.24:36040,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/16,03:17:52 +1:00 GMT,192.168.32.53:3046,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,03:30:44 +1:00 GMT,124.0.209.130:3066,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/16,03:39:44 +1:00 GMT,192.168.50.242:1514,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,03:55:12 +1:00 GMT,192.168.50.242:2734,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,03:59:00 +1:00 GMT,204.10.60.98:1308,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/16,04:37:58 +1:00 GMT,192.168.50.242:2844,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,04:55:38 +1:00 GMT,205.177.79.125:4286,192.168.31.2:2100,TCP (flags:S)
FWIN,2006/02/16,05:20:58 +1:00 GMT,192.168.50.242:2427,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,05:45:38 +1:00 GMT,192.168.50.242:1885,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,05:49:30 +1:00 GMT,217.21.37.72:9877,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/16,05:51:20 +1:00 GMT,192.168.50.242:1057,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,06:24:00 +1:00 GMT,192.168.50.242:2499,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,06:45:46 +1:00 GMT,221.1.206.131:33157,192.168.31.2:1027,UDP
FWIN,2006/02/16,06:54:30 +1:00 GMT,61.180.15.14:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/16,07:04:06 +1:00 GMT,218.87.201.86:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/02/16,07:08:22 +1:00 GMT,69.154.20.184:2066,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/16,07:15:00 +1:00 GMT,192.168.50.242:4412,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,07:33:16 +1:00 GMT,192.168.32.53:4647,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,07:47:28 +1:00 GMT,65.69.111.205:1900,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/16,07:52:24 +1:00 GMT,67.149.153.244:4899,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/16,08:03:36 +1:00 GMT,211.38.47.116:2660,192.168.31.2:3389,TCP (flags:S)
FWIN,2006/02/16,08:03:58 +1:00 GMT,71.16.75.162:2342,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/16,08:11:50 +1:00 GMT,192.168.50.242:3981,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,08:18:32 +1:00 GMT,192.168.50.242:1836,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,08:25:16 +1:00 GMT,192.168.50.242:4971,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,08:37:48 +1:00 GMT,193.194.69.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/16,08:47:38 +1:00 GMT,222.171.27.142:38297,192.168.31.2:1027,UDP
FWIN,2006/02/16,08:52:44 +1:00 GMT,192.168.50.242:4887,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,09:38:46 +1:00 GMT,222.122.60.98:3402,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/02/16,09:39:42 +1:00 GMT,61.186.252.37:4481,192.168.31.2:1434,UDP
FWIN,2006/02/16,09:54:34 +1:00 GMT,192.168.34.58:1610,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/16,09:58:32 +1:00 GMT,192.168.32.60:1812,192.168.31.2:139,TCP (flags:S)
