ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/02/21,15:44:54 +1:00 GMT,192.168.50.242:3252,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,16:12:04 +1:00 GMT,192.168.50.242:1630,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,16:12:24 +1:00 GMT,201.133.215.85:1297,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,16:17:26 +1:00 GMT,69.117.145.200:2025,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/21,16:21:18 +1:00 GMT,24.141.119.112:2447,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/21,16:25:54 +1:00 GMT,192.168.107.144:4181,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,16:27:48 +1:00 GMT,192.168.50.242:2253,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,16:43:32 +1:00 GMT,192.168.50.242:1839,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,16:45:50 +1:00 GMT,218.249.175.140:46415,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,16:58:38 +1:00 GMT,69.117.145.200:1140,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/02/21,17:04:38 +1:00 GMT,192.168.50.242:3155,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,17:26:48 +1:00 GMT,62.75.215.12:3208,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/21,17:31:22 +1:00 GMT,201.155.112.202:1770,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,17:32:22 +1:00 GMT,192.168.18.62:4818,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,17:37:42 +1:00 GMT,192.168.50.242:3325,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,18:03:12 +1:00 GMT,192.168.50.242:3285,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,18:04:34 +1:00 GMT,192.168.50.242:3564,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,18:28:28 +1:00 GMT,192.168.50.242:2125,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,18:29:04 +1:00 GMT,195.70.210.156:1077,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,18:34:02 +1:00 GMT,200.66.144.60:3137,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,18:46:12 +1:00 GMT,192.168.50.242:1795,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,18:50:22 +1:00 GMT,201.252.127.23:3644,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,18:51:12 +1:00 GMT,62.65.36.59:2096,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/21,18:53:18 +1:00 GMT,66.235.209.202:2351,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/21,18:56:04 +1:00 GMT,192.168.32.60:1287,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,18:58:02 +1:00 GMT,192.168.50.242:3177,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,18:58:34 +1:00 GMT,201.208.84.13:3228,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,19:00:12 +1:00 GMT,192.168.50.242:2774,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,19:01:20 +1:00 GMT,66.235.214.48:2542,192.168.31.2:9000,TCP (flags:S)
FWIN,2006/02/21,19:09:30 +1:00 GMT,212.175.109.237:3786,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,19:26:48 +1:00 GMT,192.168.50.242:1302,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,19:45:32 +1:00 GMT,192.168.50.242:4436,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,20:05:58 +1:00 GMT,192.168.50.242:1708,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,20:09:38 +1:00 GMT,211.152.42.141:51027,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/21,20:18:32 +1:00 GMT,192.168.50.242:3335,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,20:36:16 +1:00 GMT,192.168.50.242:3131,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,21:00:02 +1:00 GMT,195.53.154.170:1317,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/21,21:01:30 +1:00 GMT,218.80.152.246:21710,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,21:05:40 +1:00 GMT,200.113.114.85:4751,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/21,21:23:42 +1:00 GMT,204.16.208.103:32770,192.168.31.2:1026,UDP
FWIN,2006/02/21,21:24:02 +1:00 GMT,192.168.50.242:1667,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,21:30:02 +1:00 GMT,192.168.50.242:1222,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,21:43:46 +1:00 GMT,59.12.178.61:4383,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/21,21:56:00 +1:00 GMT,68.82.38.54:1444,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/21,22:11:24 +1:00 GMT,192.168.50.242:3696,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,22:17:00 +1:00 GMT,85.31.176.106:4173,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/21,22:24:22 +1:00 GMT,192.168.50.242:1714,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,22:24:32 +1:00 GMT,133.5.143.34:2217,192.168.31.2:143,TCP (flags:S)
FWIN,2006/02/21,22:28:02 +1:00 GMT,192.168.50.242:3388,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,22:35:30 +1:00 GMT,217.78.3.20:3071,192.168.31.2:106,TCP (flags:S)
FWIN,2006/02/21,22:48:28 +1:00 GMT,192.168.50.242:1722,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,22:52:10 +1:00 GMT,72.242.134.130:63041,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/21,22:56:40 +1:00 GMT,192.168.50.241:4971,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,23:15:44 +1:00 GMT,81.168.228.113:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2006/02/21,23:21:56 +1:00 GMT,192.168.50.242:3973,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,23:23:52 +1:00 GMT,192.168.50.242:4615,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,23:50:14 +1:00 GMT,192.168.50.242:3197,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/21,23:56:08 +1:00 GMT,193.58.250.20:1756,192.168.31.2:25,TCP (flags:S)
FWIN,2006/02/22,00:03:36 +1:00 GMT,66.63.83.240:1861,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/22,00:11:56 +1:00 GMT,204.16.208.101:32770,192.168.31.2:1026,UDP
FWIN,2006/02/22,00:13:10 +1:00 GMT,151.204.230.212:1315,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/02/22,01:03:24 +1:00 GMT,61.78.59.216:36741,192.168.31.2:22,TCP (flags:S)
FWIN,2006/02/22,01:17:02 +1:00 GMT,222.76.17.66:62853,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/22,02:00:46 +1:00 GMT,192.168.50.242:2956,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,02:08:20 +1:00 GMT,222.106.172.228:3507,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/22,02:19:16 +1:00 GMT,204.16.208.103:32770,192.168.31.2:1026,UDP
FWIN,2006/02/22,02:59:38 +1:00 GMT,204.16.208.103:33571,192.168.31.2:1026,UDP
FWIN,2006/02/22,03:28:16 +1:00 GMT,192.168.50.242:1126,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,03:40:06 +1:00 GMT,192.168.50.242:2999,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,03:40:36 +1:00 GMT,204.16.208.103:34138,192.168.31.2:1026,UDP
FWIN,2006/02/22,03:43:48 +1:00 GMT,219.95.226.198:2809,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/02/22,03:50:42 +1:00 GMT,68.208.93.190:4250,192.168.31.2:5900,TCP (flags:S)
FWIN,2006/02/22,03:53:02 +1:00 GMT,192.168.50.242:1348,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,03:59:48 +1:00 GMT,192.168.50.242:4832,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,04:01:38 +1:00 GMT,81.178.29.58:1195,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/02/22,04:11:46 +1:00 GMT,192.168.50.242:2874,192.168.31.2:139,TCP (flags:S)
FWIN,2006/02/22,04:51:08 +1:00 GMT,192.168.50.242:2729,192.168.31.2:139,TCP (flags:S)
