ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/02/19,14:06:02 +1:00 GMT,61.218.117.170:2087,192.168.31.2:901,TCP (flags:S)
FWIN,2004/02/19,14:23:28 +1:00 GMT,212.111.2.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/19,14:28:06 +1:00 GMT,62.218.206.34:3902,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/19,14:33:04 +1:00 GMT,212.108.73.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/19,14:37:54 +1:00 GMT,221.210.82.44:1651,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,14:40:02 +1:00 GMT,220.119.246.103:4281,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/19,14:56:32 +1:00 GMT,200.164.252.149:3137,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,15:25:04 +1:00 GMT,130.13.82.133:2166,192.168.31.2:20168,TCP (flags:S)
FWIN,2004/02/19,15:33:36 +1:00 GMT,68.160.101.152:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/02/19,15:38:04 +1:00 GMT,4.5.126.96:22002,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,15:38:04 +1:00 GMT,4.5.126.96:22002,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/02/19,15:38:04 +1:00 GMT,4.5.126.96:22002,192.168.31.2:10080,TCP (flags:S)
FWIN,2004/02/19,15:38:04 +1:00 GMT,4.5.126.96:22002,192.168.31.2:3128,TCP (flags:S)
FWIN,2004/02/19,15:38:54 +1:00 GMT,80.179.50.94:2377,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/02/19,15:45:04 +1:00 GMT,217.96.216.199:1142,192.168.31.2:4898,TCP (flags:S)
FWIN,2004/02/19,15:45:16 +1:00 GMT,212.108.73.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/19,15:48:06 +1:00 GMT,218.123.176.18:1854,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,15:58:14 +1:00 GMT,4.11.60.155:3291,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,16:01:58 +1:00 GMT,65.28.62.128:3172,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,16:10:42 +1:00 GMT,81.220.139.121:1878,192.168.31.2:6127,TCP (flags:S)
FWIN,2004/02/19,16:11:18 +1:00 GMT,130.13.119.207:2106,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,16:23:38 +1:00 GMT,24.97.227.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/02/19,16:24:04 +1:00 GMT,68.100.26.152:2924,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/19,16:44:00 +1:00 GMT,81.134.212.248:3881,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,17:32:32 +1:00 GMT,80.53.221.146:23510,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/19,18:10:28 +1:00 GMT,128.123.114.238:3622,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/02/19,18:13:36 +1:00 GMT,81.84.172.95:4010,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,18:54:58 +1:00 GMT,68.2.227.146:1809,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,19:06:22 +1:00 GMT,217.226.197.228:2309,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/02/19,19:26:40 +1:00 GMT,140.113.93.119:3833,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,19:31:10 +1:00 GMT,69.15.45.165:2955,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/02/19,20:10:04 +1:00 GMT,80.117.248.82:1350,192.168.31.2:27374,TCP (flags:S)
FWIN,2004/02/19,20:15:06 +1:00 GMT,61.73.48.64:3821,192.168.31.2:25,TCP (flags:S)
FWIN,2004/02/19,20:25:20 +1:00 GMT,81.32.75.96:1272,192.168.31.2:901,TCP (flags:S)
