ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/04/08,17:06:06 +2:00 GMT,204.16.210.205:58201,192.168.31.5:1026,UDP
FWIN,2007/04/08,17:12:36 +2:00 GMT,24.137.105.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,18:00:24 +2:00 GMT,212.109.99.20:55372,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,18:00:26 +2:00 GMT,212.109.99.20:55402,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/08,18:10:08 +2:00 GMT,212.82.194.226:3675,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,18:17:08 +2:00 GMT,124.136.120.143:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,18:23:58 +2:00 GMT,60.56.86.11:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,18:46:22 +2:00 GMT,88.80.116.42:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,18:46:48 +2:00 GMT,62.181.43.78:2316,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/08,18:54:52 +2:00 GMT,83.73.236.107:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,19:06:44 +2:00 GMT,212.109.99.20:48345,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/08,19:22:50 +2:00 GMT,202.78.64.83:1164,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,19:36:08 +2:00 GMT,212.109.99.20:12194,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/08,19:36:14 +2:00 GMT,212.109.99.20:12240,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,19:41:50 +2:00 GMT,61.172.249.62:1834,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/08,20:03:44 +2:00 GMT,76.6.83.175:2180,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,20:11:26 +2:00 GMT,59.163.254.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,20:14:34 +2:00 GMT,212.106.25.249:3523,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,20:23:04 +2:00 GMT,80.177.165.233:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,20:35:14 +2:00 GMT,89.156.225.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,20:50:04 +2:00 GMT,87.1.90.193:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,20:54:14 +2:00 GMT,63.145.225.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,20:58:10 +2:00 GMT,201.132.191.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,21:00:40 +2:00 GMT,212.198.245.229:4405,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/08,21:08:04 +2:00 GMT,212.95.166.241:2686,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,21:15:48 +2:00 GMT,219.74.133.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,21:22:28 +2:00 GMT,190.75.35.9:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,21:35:30 +2:00 GMT,87.122.48.122:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,22:18:48 +2:00 GMT,222.181.28.164:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,22:29:44 +2:00 GMT,212.82.194.226:4344,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,22:37:36 +2:00 GMT,212.106.16.100:3347,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,22:41:28 +2:00 GMT,63.135.219.226:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,22:42:24 +2:00 GMT,66.190.57.178:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,22:43:24 +2:00 GMT,207.107.8.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,22:59:54 +2:00 GMT,72.2.75.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,23:03:56 +2:00 GMT,212.91.227.2:1989,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,23:10:10 +2:00 GMT,212.106.27.137:2196,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,23:23:44 +2:00 GMT,212.54.79.83:60490,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/08,23:27:04 +2:00 GMT,212.72.114.167:1799,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/08,23:37:46 +2:00 GMT,212.106.27.137:2240,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/08,23:41:58 +2:00 GMT,68.5.191.248:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,23:45:50 +2:00 GMT,200.150.166.200:1879,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/08,23:48:02 +2:00 GMT,218.169.58.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/08,23:56:06 +2:00 GMT,70.51.64.79:10384,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/09,00:05:36 +2:00 GMT,200.220.202.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,00:08:40 +2:00 GMT,212.84.179.202:1966,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/09,01:04:36 +2:00 GMT,81.182.196.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,01:05:00 +2:00 GMT,87.61.26.99:43489,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/09,01:33:16 +2:00 GMT,87.66.100.117:61279,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/09,02:10:40 +2:00 GMT,80.239.63.216:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,02:11:10 +2:00 GMT,212.91.227.2:1922,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/09,02:26:00 +2:00 GMT,201.221.31.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,02:46:48 +2:00 GMT,211.212.30.139:53542,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/09,02:58:04 +2:00 GMT,88.38.162.148:25701,192.168.31.5:137,UDP
FWIN,2007/04/09,02:59:46 +2:00 GMT,212.69.231.52:3071,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/09,03:05:10 +2:00 GMT,69.65.79.63:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,03:22:06 +2:00 GMT,194.160.251.1:2564,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/09,03:48:16 +2:00 GMT,220.132.177.249:1400,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/09,03:56:58 +2:00 GMT,211.58.44.77:1712,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/09,04:06:52 +2:00 GMT,201.66.161.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,04:22:04 +2:00 GMT,212.109.99.20:53132,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/09,04:39:34 +2:00 GMT,70.70.124.197:13840,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/09,05:14:18 +2:00 GMT,212.17.121.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,05:23:34 +2:00 GMT,220.132.177.249:1266,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/09,06:23:38 +2:00 GMT,59.117.67.225:37567,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/09,06:33:56 +2:00 GMT,24.239.46.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,06:44:36 +2:00 GMT,218.27.16.183:52606,192.168.31.5:1026,UDP
FWIN,2007/04/09,06:48:18 +2:00 GMT,88.191.27.175:36328,192.168.31.5:1026,UDP
FWIN,2007/04/09,06:50:56 +2:00 GMT,80.11.198.241:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/09,06:54:08 +2:00 GMT,212.227.80.165:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/04/09,07:20:08 +2:00 GMT,212.45.24.243:1527,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/09,08:10:14 +2:00 GMT,65.61.166.75:42628,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/09,08:14:12 +2:00 GMT,219.232.50.228:1638,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/04/09,08:20:16 +2:00 GMT,58.233.181.221:2507,192.168.31.5:2967,TCP (flags:S)
