ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/08/22,15:21:52 +2:00 GMT,212.109.62.88:4182,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/22,15:25:34 +2:00 GMT,202.99.172.160:46180,192.168.31.2:1027,UDP
FWIN,2005/08/22,15:52:12 +2:00 GMT,61.137.117.208:54989,192.168.31.2:1026,UDP
FWIN,2005/08/22,15:52:12 +2:00 GMT,61.137.117.208:54989,192.168.31.2:1027,UDP
FWIN,2005/08/22,15:55:46 +2:00 GMT,222.101.101.148:1806,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/22,16:02:38 +2:00 GMT,211.97.163.68:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,16:13:42 +2:00 GMT,211.193.5.60:2600,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/22,16:20:24 +2:00 GMT,212.96.191.42:3951,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,16:26:00 +2:00 GMT,68.162.198.107:1645,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/22,17:04:34 +2:00 GMT,192.168.22.128:2632,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/22,17:16:20 +2:00 GMT,212.109.62.88:3983,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/22,17:59:06 +2:00 GMT,84.73.182.54:4497,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,18:14:14 +2:00 GMT,211.247.82.145:2090,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/22,18:16:22 +2:00 GMT,61.167.36.183:35988,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/22,18:37:40 +2:00 GMT,61.137.117.208:54989,192.168.31.2:1027,UDP
FWIN,2005/08/22,18:59:32 +2:00 GMT,70.85.176.218:33003,192.168.31.2:1026,UDP
FWIN,2005/08/22,20:18:54 +2:00 GMT,212.119.84.41:1252,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,20:20:00 +2:00 GMT,202.99.172.160:44968,192.168.31.2:1026,UDP
FWIN,2005/08/22,20:20:00 +2:00 GMT,202.99.172.160:44968,192.168.31.2:1027,UDP
FWIN,2005/08/22,20:27:30 +2:00 GMT,203.67.11.130:45271,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/22,21:01:30 +2:00 GMT,212.109.211.65:2541,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/08/22,21:02:10 +2:00 GMT,212.109.211.65:2654,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/08/22,21:08:04 +2:00 GMT,212.106.241.81:3018,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,21:19:22 +2:00 GMT,192.168.22.128:3385,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/22,21:22:26 +2:00 GMT,61.137.117.208:54989,192.168.31.2:1026,UDP
FWIN,2005/08/22,21:22:26 +2:00 GMT,61.137.117.208:54989,192.168.31.2:1027,UDP
FWIN,2005/08/22,21:29:46 +2:00 GMT,222.98.200.169:2289,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/22,21:33:02 +2:00 GMT,212.74.121.15:1206,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,22:02:24 +2:00 GMT,212.30.114.242:2250,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,22:49:42 +2:00 GMT,62.154.184.86:35891,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/22,23:11:46 +2:00 GMT,212.107.27.47:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/22,23:29:46 +2:00 GMT,83.132.30.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/22,23:39:20 +2:00 GMT,212.120.227.23:1206,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,23:56:44 +2:00 GMT,194.18.224.207:3897,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,00:08:46 +2:00 GMT,61.137.117.208:55000,192.168.31.2:1026,UDP
FWIN,2005/08/23,00:08:46 +2:00 GMT,61.137.117.208:55000,192.168.31.2:1027,UDP
FWIN,2005/08/23,00:51:20 +2:00 GMT,203.196.171.120:50624,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,00:51:26 +2:00 GMT,212.106.222.166:2497,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,01:16:22 +2:00 GMT,202.99.172.160:42310,192.168.31.2:1026,UDP
FWIN,2005/08/23,01:16:22 +2:00 GMT,202.99.172.160:42310,192.168.31.2:1027,UDP
FWIN,2005/08/23,01:17:20 +2:00 GMT,210.101.112.197:3673,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,02:10:10 +2:00 GMT,192.168.22.128:3212,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/23,02:22:52 +2:00 GMT,219.251.96.158:2192,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,02:33:40 +2:00 GMT,211.240.126.124:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/23,02:53:04 +2:00 GMT,61.137.117.208:55000,192.168.31.2:1026,UDP
FWIN,2005/08/23,02:53:04 +2:00 GMT,61.137.117.208:55000,192.168.31.2:1027,UDP
FWIN,2005/08/23,02:53:18 +2:00 GMT,208.205.23.6:2981,192.168.31.2:143,TCP (flags:S)
FWIN,2005/08/23,03:06:22 +2:00 GMT,70.85.176.218:33014,192.168.31.2:1027,UDP
FWIN,2005/08/23,04:14:32 +2:00 GMT,198.144.33.195:1547,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,05:02:22 +2:00 GMT,213.22.158.111:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/23,05:29:26 +2:00 GMT,203.239.3.219:1140,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,05:37:38 +2:00 GMT,61.137.117.208:56987,192.168.31.2:1026,UDP
FWIN,2005/08/23,05:37:38 +2:00 GMT,61.137.117.208:56987,192.168.31.2:1027,UDP
FWIN,2005/08/23,06:46:10 +2:00 GMT,192.168.22.128:3293,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/23,07:19:02 +2:00 GMT,59.36.28.147:50931,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,07:32:58 +2:00 GMT,212.35.124.150:4793,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,07:52:10 +2:00 GMT,219.154.35.244:3863,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,08:21:54 +2:00 GMT,61.137.117.208:56987,192.168.31.2:1026,UDP
FWIN,2005/08/23,08:21:54 +2:00 GMT,61.137.117.208:56987,192.168.31.2:1027,UDP
FWIN,2005/08/23,08:58:50 +2:00 GMT,212.103.181.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/23,10:03:50 +2:00 GMT,70.85.176.210:41681,192.168.31.2:1026,UDP
FWIN,2005/08/23,10:03:50 +2:00 GMT,70.85.176.210:41681,192.168.31.2:1027,UDP
FWIN,2005/08/23,10:11:02 +2:00 GMT,212.109.62.88:3835,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,11:05:08 +2:00 GMT,202.99.172.160:36458,192.168.31.2:1026,UDP
FWIN,2005/08/23,11:05:08 +2:00 GMT,202.99.172.160:36458,192.168.31.2:1027,UDP
FWIN,2005/08/23,11:06:04 +2:00 GMT,61.137.117.208:56992,192.168.31.2:1026,UDP
FWIN,2005/08/23,11:08:44 +2:00 GMT,200.181.28.124:2843,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/23,11:15:58 +2:00 GMT,203.235.54.154:1028,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/23,11:22:16 +2:00 GMT,193.68.219.42:4358,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,11:22:58 +2:00 GMT,24.84.142.157:25254,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/08/23,12:02:46 +2:00 GMT,70.85.176.210:41682,192.168.31.2:1026,UDP
FWIN,2005/08/23,12:02:46 +2:00 GMT,70.85.176.210:41682,192.168.31.2:1027,UDP
FWIN,2005/08/23,12:14:30 +2:00 GMT,212.106.30.98:4957,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/23,12:19:42 +2:00 GMT,192.168.22.128:4704,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/23,12:49:58 +2:00 GMT,212.48.207.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/23,13:14:46 +2:00 GMT,70.85.176.218:33053,192.168.31.2:1027,UDP
FWIN,2005/08/23,13:35:20 +2:00 GMT,85.138.191.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/23,13:36:48 +2:00 GMT,192.168.22.128:1265,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/23,13:49:50 +2:00 GMT,61.137.117.208:56992,192.168.31.2:1026,UDP
FWIN,2005/08/23,13:49:50 +2:00 GMT,61.137.117.208:56992,192.168.31.2:1027,UDP
