ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/26,11:57:14 +2:00 GMT,220.179.80.216:1064,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/26,12:08:26 +2:00 GMT,212.156.222.28:3819,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,12:22:48 +2:00 GMT,212.247.230.210:3141,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,14:01:14 +2:00 GMT,211.92.43.180:5698,192.168.31.2:2222,UDP
FWIN,2005/07/26,14:50:48 +2:00 GMT,218.66.104.140:39104,192.168.31.2:1026,UDP
FWIN,2005/07/26,14:59:40 +2:00 GMT,202.125.176.254:2096,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/26,15:16:40 +2:00 GMT,221.145.44.223:4219,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/26,15:16:42 +2:00 GMT,221.145.44.223:1122,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/26,15:16:44 +2:00 GMT,221.145.44.223:2063,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/26,15:19:02 +2:00 GMT,220.79.56.25:1942,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/26,15:19:02 +2:00 GMT,220.79.56.25:2047,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/26,15:19:04 +2:00 GMT,220.79.56.25:2236,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/26,16:27:14 +2:00 GMT,201.26.86.225:2670,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/26,16:43:10 +2:00 GMT,69.59.154.12:4184,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/07/26,17:05:22 +2:00 GMT,85.124.147.34:2759,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/26,17:45:42 +2:00 GMT,201.247.98.197:4507,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,18:34:56 +2:00 GMT,218.66.104.140:37806,192.168.31.2:1027,UDP
FWIN,2005/07/26,18:42:44 +2:00 GMT,201.230.33.132:1505,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/26,18:58:26 +2:00 GMT,221.128.151.66:6507,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/26,20:45:02 +2:00 GMT,212.106.16.76:2524,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,20:54:14 +2:00 GMT,216.213.193.94:32755,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/26,21:10:46 +2:00 GMT,68.68.102.206:3969,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/26,21:16:46 +2:00 GMT,219.104.238.245:3244,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/26,21:33:18 +2:00 GMT,24.117.115.118:3688,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/26,21:35:48 +2:00 GMT,216.213.193.94:41042,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/26,21:59:50 +2:00 GMT,212.106.239.89:4114,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,22:14:50 +2:00 GMT,24.117.115.118:1525,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/26,22:16:20 +2:00 GMT,218.66.104.140:35295,192.168.31.2:1026,UDP
FWIN,2005/07/26,22:16:20 +2:00 GMT,218.66.104.140:35295,192.168.31.2:1027,UDP
FWIN,2005/07/26,22:22:32 +2:00 GMT,212.33.55.68:2380,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/26,22:24:46 +2:00 GMT,212.106.20.17:2263,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,23:36:06 +2:00 GMT,61.31.131.154:1620,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/27,00:11:00 +2:00 GMT,69.44.157.249:3959,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/27,00:13:20 +2:00 GMT,82.77.83.175:2180,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/27,00:19:00 +2:00 GMT,212.106.226.228:4292,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,00:44:22 +2:00 GMT,82.77.83.175:3669,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/27,01:20:24 +2:00 GMT,62.219.123.16:1763,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/27,02:01:00 +2:00 GMT,218.66.104.140:34369,192.168.31.2:1026,UDP
FWIN,2005/07/27,02:12:16 +2:00 GMT,80.33.239.6:3122,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/27,02:17:46 +2:00 GMT,139.175.81.193:1693,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,03:07:18 +2:00 GMT,12.10.200.200:1866,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/27,03:31:48 +2:00 GMT,12.10.200.200:3323,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/07/27,03:36:50 +2:00 GMT,70.68.65.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/27,04:03:12 +2:00 GMT,211.239.49.150:3132,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,04:17:44 +2:00 GMT,212.103.139.105:52407,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/27,04:36:52 +2:00 GMT,212.106.211.37:3450,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,05:22:50 +2:00 GMT,201.14.228.254:50957,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/27,05:22:52 +2:00 GMT,201.14.228.254:50342,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/27,05:24:52 +2:00 GMT,4.78.164.118:6000,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/27,05:33:42 +2:00 GMT,212.106.222.230:1707,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,05:37:34 +2:00 GMT,212.106.249.46:1797,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,06:17:04 +2:00 GMT,63.93.211.31:1031,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/27,06:28:10 +2:00 GMT,148.78.254.201:3202,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/27,06:32:20 +2:00 GMT,213.201.44.28:2907,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/27,06:52:18 +2:00 GMT,213.201.44.28:3067,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/27,07:50:56 +2:00 GMT,195.235.161.9:39096,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/07/27,08:05:36 +2:00 GMT,212.142.8.22:57740,192.168.31.2:10000,TCP (flags:S)
PE,2005/07/27,09:08:22 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
ACCESS,2005/07/27,09:08:22 +2:00 GMT,Spooler SubSystem App was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/27,09:08:22 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/07/27,09:08:38 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/07/27,09:08:38 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/07/27,09:08:40 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/07/27,09:08:40 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
ACCESS,2005/07/27,09:08:40 +2:00 GMT,Spooler SubSystem App was unable to obtain permission for connecting to the Internet (192.168.11.1:DNS); access was denied.,N/A,N/A
PE,2005/07/27,09:08:42 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
PE,2005/07/27,09:08:42 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
FWIN,2005/07/27,09:24:40 +2:00 GMT,218.66.104.140:55774,192.168.31.2:1026,UDP
FWIN,2005/07/27,09:24:40 +2:00 GMT,218.66.104.140:55774,192.168.31.2:1027,UDP
FWIN,2005/07/27,09:36:58 +2:00 GMT,212.108.235.252:41104,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/27,09:59:42 +2:00 GMT,220.184.163.189:1052,192.168.31.2:1434,UDP
FWIN,2005/07/27,10:08:00 +2:00 GMT,193.144.83.117:2336,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/27,10:13:36 +2:00 GMT,212.71.150.8:13104,192.168.31.2:80,TCP (flags:S)
FWIN,2005/07/27,11:03:46 +2:00 GMT,65.106.46.155:1379,192.168.31.2:21,TCP (flags:S)
FWIN,2005/07/27,11:17:42 +2:00 GMT,24.83.31.254:63931,192.168.31.2:1080,TCP (flags:S)
