ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/18,08:27:20 +2:00 GMT,211.202.1.117:3016,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/18,09:06:26 +2:00 GMT,147.235.187.171:48151,192.168.31.2:111,TCP (flags:S)
FWIN,2005/06/18,09:52:22 +2:00 GMT,66.232.147.57:3099,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/18,11:06:52 +2:00 GMT,81.215.144.155:3170,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/18,13:59:00 +2:00 GMT,211.238.253.248:1468,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/18,14:01:22 +2:00 GMT,212.57.134.27:1391,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/18,14:40:00 +2:00 GMT,67.126.136.9:4197,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/18,15:02:46 +2:00 GMT,217.97.29.83:2444,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/18,15:16:20 +2:00 GMT,221.160.86.40:2045,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/18,15:16:22 +2:00 GMT,221.160.86.40:3166,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/18,15:16:24 +2:00 GMT,221.160.86.40:1470,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/18,15:16:24 +2:00 GMT,210.139.238.148:3590,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/18,15:16:26 +2:00 GMT,210.139.238.148:4708,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/18,15:16:28 +2:00 GMT,210.139.238.148:2354,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/18,15:16:30 +2:00 GMT,210.96.160.38:1923,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/18,15:16:32 +2:00 GMT,210.96.160.38:2293,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/18,15:16:34 +2:00 GMT,210.96.160.38:3059,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/18,15:52:32 +2:00 GMT,218.15.21.135:3445,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/18,16:16:36 +2:00 GMT,219.160.218.88:1250,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/18,16:16:36 +2:00 GMT,219.160.218.88:1769,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/18,16:16:38 +2:00 GMT,219.160.218.88:2771,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/18,17:20:26 +2:00 GMT,64.170.72.178:2605,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/18,17:36:38 +2:00 GMT,212.106.249.25:4408,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/18,17:41:30 +2:00 GMT,211.37.127.209:3435,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/18,18:01:20 +2:00 GMT,64.170.72.178:3014,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/18,19:04:58 +2:00 GMT,212.109.210.91:1775,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/06/18,19:05:38 +2:00 GMT,212.109.210.91:2777,192.168.31.2:4444,TCP (flags:S)
FWIN,2005/06/18,19:06:30 +2:00 GMT,212.109.210.91:4182,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/18,19:07:02 +2:00 GMT,212.109.210.91:1235,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/06/18,19:07:44 +2:00 GMT,212.109.210.91:2385,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/06/18,19:12:20 +2:00 GMT,209.11.240.115:2019,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/18,19:47:40 +2:00 GMT,212.106.18.238:2123,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/18,20:29:16 +2:00 GMT,209.184.239.20:1810,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/18,20:59:04 +2:00 GMT,212.106.23.133:3718,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/18,21:25:02 +2:00 GMT,212.106.236.28:4868,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/18,21:43:58 +2:00 GMT,213.226.211.5:4109,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/18,22:04:34 +2:00 GMT,62.21.41.150:4863,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/18,22:04:34 +2:00 GMT,62.21.41.150:4865,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/18,22:04:34 +2:00 GMT,62.21.41.150:4867,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/06/18,22:35:44 +2:00 GMT,194.78.67.224:1988,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/18,22:46:14 +2:00 GMT,68.153.138.195:48353,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/18,22:46:30 +2:00 GMT,68.153.138.195:48609,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/18,23:02:46 +2:00 GMT,210.112.160.185:4177,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/18,23:51:48 +2:00 GMT,212.76.253.105:4789,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,00:35:52 +2:00 GMT,211.239.155.53:3125,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/06/19,00:45:50 +2:00 GMT,211.239.155.53:2573,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,01:42:58 +2:00 GMT,61.178.19.228:58844,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/19,01:46:38 +2:00 GMT,212.61.136.184:42911,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/19,03:28:26 +2:00 GMT,71.115.192.229:34757,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/19,03:51:54 +2:00 GMT,212.106.251.145:1887,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,04:01:14 +2:00 GMT,210.77.178.25:4208,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/19,04:39:54 +2:00 GMT,203.197.88.40:2324,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/19,05:31:38 +2:00 GMT,68.76.86.78:4002,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/19,05:33:02 +2:00 GMT,151.205.104.140:3013,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/19,05:37:32 +2:00 GMT,81.223.95.162:10981,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/19,05:37:34 +2:00 GMT,81.223.95.162:11569,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/06/19,07:30:50 +2:00 GMT,212.98.228.82:3497,192.168.31.2:1433,TCP (flags:S)
