ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/10/14,11:57:14 +2:00 GMT,192.168.55.12:4326,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,11:58:22 +2:00 GMT,195.149.90.4:43085,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/14,12:03:20 +2:00 GMT,192.168.18.184:2467,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,12:08:48 +2:00 GMT,192.168.50.250:1247,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/14,12:11:16 +2:00 GMT,192.168.93.74:3601,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,12:19:02 +2:00 GMT,200.124.23.196:47000,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/14,12:53:44 +2:00 GMT,192.168.18.184:4505,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,12:54:10 +2:00 GMT,192.168.93.74:4721,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,13:30:14 +2:00 GMT,192.168.26.53:4312,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,13:30:14 +2:00 GMT,192.168.26.53:4313,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/14,13:55:02 +2:00 GMT,62.52.175.223:4602,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/14,14:06:28 +2:00 GMT,192.168.18.184:2443,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,14:07:20 +2:00 GMT,192.168.42.174:3320,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,14:29:08 +2:00 GMT,83.142.74.134:4666,192.168.31.5:3389,TCP (flags:S)
ACCESS,2006/10/14,14:43:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the Internet (80.72.40.80:DNS).,N/A,N/A
FWIN,2006/10/14,15:20:36 +2:00 GMT,81.28.46.244:5866,192.168.31.5:1433,TCP (flags:S)
ACCESS,2006/10/14,15:53:00 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/14,16:00:12 +2:00 GMT,192.168.18.184:2356,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,16:01:14 +2:00 GMT,211.138.225.36:62281,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/14,16:02:00 +2:00 GMT,192.168.18.184:4520,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,16:05:40 +2:00 GMT,192.168.18.184:1098,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/14,16:40:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (127.0.0.1:Port 1026).,N/A,N/A
FWIN,2006/10/14,17:13:48 +2:00 GMT,192.168.18.184:4783,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/14,17:50:48 +2:00 GMT,66.119.143.244:35760,192.168.31.5:6000,TCP (flags:S)
FWIN,2006/10/14,19:08:48 +2:00 GMT,204.16.209.60:48299,192.168.31.5:1026,UDP
FWIN,2006/10/14,19:08:48 +2:00 GMT,204.16.209.60:48299,192.168.31.5:1027,UDP
FWIN,2006/10/14,19:33:04 +2:00 GMT,192.168.50.250:4417,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/14,19:55:38 +2:00 GMT,200.129.197.201:53747,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/14,20:04:04 +2:00 GMT,212.87.240.170:2015,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/14,22:12:12 +2:00 GMT,211.174.63.213:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/14,23:13:14 +2:00 GMT,62.193.242.231:41873,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/14,23:40:30 +2:00 GMT,218.22.197.247:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/14,23:41:46 +2:00 GMT,60.11.125.43:47895,192.168.31.5:1026,UDP
ACCESS,2006/10/14,23:53:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/15,00:09:30 +2:00 GMT,212.227.81.77:37006,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/15,00:15:48 +2:00 GMT,212.227.81.77:29808,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/10/15,00:28:28 +2:00 GMT,83.16.97.242:37576,192.168.31.5:51966,TCP (flags:S)
FWIN,2006/10/15,00:45:24 +2:00 GMT,69.6.21.53:3351,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/15,03:01:12 +2:00 GMT,209.216.206.203:44044,192.168.31.5:10000,TCP (flags:S)
FWIN,2006/10/15,03:05:14 +2:00 GMT,209.216.206.203:36875,192.168.31.5:20000,TCP (flags:S)
FWIN,2006/10/15,03:56:30 +2:00 GMT,192.168.50.250:3952,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/15,04:44:16 +2:00 GMT,212.102.17.61:3288,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/15,04:53:40 +2:00 GMT,192.168.50.250:1214,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/15,04:56:02 +2:00 GMT,204.16.209.60:51131,192.168.31.5:1027,UDP
FWIN,2006/10/15,05:01:46 +2:00 GMT,221.208.174.146:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/15,05:24:16 +2:00 GMT,192.168.50.250:3676,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/15,05:27:22 +2:00 GMT,202.99.172.172:33115,192.168.31.5:1026,UDP
FWIN,2006/10/15,06:28:58 +2:00 GMT,204.16.208.75:60360,192.168.31.5:1027,UDP
FWIN,2006/10/15,06:32:46 +2:00 GMT,211.136.184.130:2120,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/10/15,06:46:54 +2:00 GMT,60.11.125.43:47896,192.168.31.5:1026,UDP
FWIN,2006/10/15,06:49:16 +2:00 GMT,218.22.197.247:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/15,07:04:14 +2:00 GMT,192.168.55.12:1515,192.168.31.5:445,TCP (flags:S)
FWIN,2006/10/15,07:05:24 +2:00 GMT,192.168.55.12:2986,192.168.31.5:445,TCP (flags:S)
ACCESS,2006/10/15,07:53:20 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/15,07:56:34 +2:00 GMT,193.133.138.45:3064,192.168.31.5:3306,TCP (flags:S)
ACCESS,2006/10/15,08:59:08 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/10/15,09:58:08 +2:00 GMT,192.168.50.250:3431,192.168.31.5:135,TCP (flags:S)
FWIN,2006/10/15,10:30:18 +2:00 GMT,211.144.103.4:35839,192.168.31.5:22,TCP (flags:S)
FWIN,2006/10/15,10:31:28 +2:00 GMT,59.117.117.131:3698,192.168.31.5:25,TCP (flags:S)
FWIN,2006/10/15,11:13:12 +2:00 GMT,211.157.108.194:3652,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/10/15,11:40:50 +2:00 GMT,80.119.15.195:3927,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/10/15,11:45:52 +2:00 GMT,24.87.37.103:63940,192.168.31.5:1080,TCP (flags:S)
