ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/10/15,10:29:18 +2:00 GMT,211.141.120.102:51273,192.168.31.2:1028,UDP
FWIN,2005/10/15,10:29:18 +2:00 GMT,211.141.120.102:51273,192.168.31.2:1029,UDP
FWIN,2005/10/15,10:30:26 +2:00 GMT,192.203.139.170:35347,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/15,11:11:00 +2:00 GMT,24.80.6.158:28528,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/10/15,11:26:58 +2:00 GMT,62.85.19.34:2039,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/10/15,11:38:04 +2:00 GMT,216.15.57.48:4816,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/15,11:47:02 +2:00 GMT,211.141.120.102:59141,192.168.31.2:1028,UDP
FWIN,2005/10/15,11:47:02 +2:00 GMT,211.141.120.102:59141,192.168.31.2:1029,UDP
FWIN,2005/10/15,12:09:20 +2:00 GMT,66.194.210.5:14194,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/15,12:17:06 +2:00 GMT,65.196.149.11:41334,192.168.31.2:22,TCP (flags:S)
FWIN,2005/10/15,12:25:08 +2:00 GMT,216.15.57.48:3903,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/10/15,13:02:54 +2:00 GMT,211.141.120.102:37786,192.168.31.2:1029,UDP
FWIN,2005/10/15,13:02:54 +2:00 GMT,211.141.120.102:37786,192.168.31.2:1028,UDP
FWIN,2005/10/15,14:22:42 +2:00 GMT,212.174.112.103:4730,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/15,15:34:10 +2:00 GMT,83.103.70.1:2716,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/15,15:47:36 +2:00 GMT,192.168.34.120:1032,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/15,17:18:26 +2:00 GMT,192.168.34.114:1497,192.168.31.2:445,TCP (flags:S)
FWIN,2005/10/15,17:20:48 +2:00 GMT,218.150.111.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/15,17:29:20 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/15,17:35:10 +2:00 GMT,200.213.250.173:17763,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/10/15,18:11:00 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/15,18:46:40 +2:00 GMT,61.233.40.205:58323,192.168.31.2:1028,UDP
FWIN,2005/10/15,19:05:26 +2:00 GMT,212.109.211.230:3640,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/10/15,19:06:34 +2:00 GMT,211.141.120.102:36506,192.168.31.2:1028,UDP
FWIN,2005/10/15,19:06:34 +2:00 GMT,211.141.120.102:36506,192.168.31.2:1029,UDP
FWIN,2005/10/15,19:44:00 +2:00 GMT,211.141.120.102:53406,192.168.31.2:1029,UDP
FWIN,2005/10/15,19:54:34 +2:00 GMT,208.60.217.13:4630,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/15,20:26:26 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/15,23:10:40 +2:00 GMT,64.252.36.112:39157,192.168.31.2:5250,TCP (flags:S)
FWOUT,2005/10/16,00:17:30 +2:00 GMT,192.168.31.2:3506,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,00:18:32 +2:00 GMT,192.168.31.2:3507,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,00:19:34 +2:00 GMT,192.168.31.2:3508,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,00:20:36 +2:00 GMT,192.168.31.2:3509,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,00:21:38 +2:00 GMT,192.168.31.2:3510,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,00:25:22 +2:00 GMT,192.168.31.77:4374,192.168.31.2:139,TCP (flags:S)
FWIN,2005/10/16,00:32:00 +2:00 GMT,192.168.31.200:1269,192.168.31.2:139,TCP (flags:S)
FWIN,2005/10/16,00:39:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/10/16,00:40:04 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/10/16,00:45:08 +2:00 GMT,212.70.40.62:28105,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/10/16,00:48:40 +2:00 GMT,211.141.120.102:52144,192.168.31.2:1028,UDP
FWIN,2005/10/16,00:48:40 +2:00 GMT,211.141.120.102:52144,192.168.31.2:1029,UDP
FWOUT,2005/10/16,00:52:10 +2:00 GMT,192.168.31.2:3519,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,01:12:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/10/16,01:12:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/10/16,01:22:42 +2:00 GMT,192.168.31.2:3521,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,01:25:18 +2:00 GMT,211.141.120.102:40769,192.168.31.2:1029,UDP
FWIN,2005/10/16,01:25:18 +2:00 GMT,211.141.120.102:40769,192.168.31.2:1028,UDP
FWIN,2005/10/16,01:39:08 +2:00 GMT,59.188.0.142:39636,192.168.31.2:22,TCP (flags:S)
FWOUT,2005/10/16,01:44:34 +2:00 GMT,192.168.31.2:3524,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,01:44:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/10/16,01:53:14 +2:00 GMT,192.168.31.2:3525,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,02:17:02 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/10/16,02:23:46 +2:00 GMT,192.168.31.2:3526,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,02:49:26 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/10/16,02:54:42 +2:00 GMT,192.168.31.2:3538,192.168.31.1:445,TCP (flags:S)
FWOUT,2005/10/16,02:54:52 +2:00 GMT,192.168.31.2:3540,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,02:58:44 +2:00 GMT,61.233.40.205:51903,192.168.31.2:1028,UDP
FWIN,2005/10/16,03:03:44 +2:00 GMT,62.73.174.150:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/10/16,03:12:38 +2:00 GMT,211.141.120.102:60952,192.168.31.2:1029,UDP
FWIN,2005/10/16,03:21:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/10/16,03:21:42 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/10/16,03:26:14 +2:00 GMT,192.168.31.2:3542,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,03:26:44 +2:00 GMT,63.243.60.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWOUT,2005/10/16,03:56:46 +2:00 GMT,192.168.31.2:3545,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,04:13:32 +2:00 GMT,222.122.46.73:2001,192.168.31.2:1080,TCP (flags:S)
FWOUT,2005/10/16,04:26:12 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/10/16,04:26:12 +2:00 GMT,192.168.31.2:3552,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/10/16,04:27:18 +2:00 GMT,192.168.31.2:3553,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,04:45:30 +2:00 GMT,12.145.0.12:3618,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/10/16,04:57:50 +2:00 GMT,192.168.31.2:3556,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,04:58:40 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/10/16,04:58:50 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/10/16,05:16:50 +2:00 GMT,218.1.74.228:6000,192.168.31.2:5900,TCP (flags:S)
FWOUT,2005/10/16,05:28:22 +2:00 GMT,192.168.31.2:3558,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,05:32:02 +2:00 GMT,212.109.210.122:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWOUT,2005/10/16,05:58:54 +2:00 GMT,192.168.31.2:3565,192.168.31.1:139,TCP (flags:S)
FWIN,2005/10/16,06:03:10 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/10/16,06:03:20 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/10/16,06:19:56 +2:00 GMT,221.12.78.60:6000,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/10/16,06:29:26 +2:00 GMT,192.168.31.2:3567,192.168.31.1:139,TCP (flags:S)
