ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/11/30,11:58:32 +1:00 GMT,192.168.26.53:4612,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,11:59:04 +1:00 GMT,192.168.18.78:3743,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,12:01:56 +1:00 GMT,192.168.34.171:3208,192.168.31.5:445,TCP (flags:S)
PE,2006/11/30,12:05:44 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
ACCESS,2006/11/30,12:13:10 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (217.74.65.120:DNS).,N/A,N/A
FWIN,2006/11/30,12:19:46 +1:00 GMT,192.168.61.74:2043,192.168.31.5:445,TCP (flags:S)
ZLUpdate,2006/11/30,12:21:10 +1:00 GMT,,,Auto
ZLUpdate,2006/11/30,12:21:14 +1:00 GMT,,,Auto
FWIN,2006/11/30,12:22:02 +1:00 GMT,81.192.184.67:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,12:23:42 +1:00 GMT,61.180.228.244:34894,192.168.31.5:1031,UDP
FWIN,2006/11/30,12:27:36 +1:00 GMT,192.168.26.53:2128,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,12:30:46 +1:00 GMT,62.117.39.134:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,12:42:14 +1:00 GMT,192.168.50.250:2334,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,12:46:40 +1:00 GMT,60.191.176.68:3679,192.168.31.5:1434,UDP
FWIN,2006/11/30,12:47:34 +1:00 GMT,67.15.10.9:1273,192.168.31.5:143,TCP (flags:S)
FWIN,2006/11/30,12:48:40 +1:00 GMT,192.168.50.250:3061,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,12:52:48 +1:00 GMT,192.168.55.12:2749,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,12:57:24 +1:00 GMT,84.162.37.6:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,12:57:26 +1:00 GMT,193.205.82.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,12:59:54 +1:00 GMT,212.106.21.3:3101,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,13:02:28 +1:00 GMT,192.168.50.250:4182,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,13:02:30 +1:00 GMT,192.168.50.250:2532,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,13:06:46 +1:00 GMT,192.168.55.12:1140,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,13:16:46 +1:00 GMT,168.234.157.227:64755,192.168.31.5:6129,TCP (flags:S)
FWIN,2006/11/30,13:31:42 +1:00 GMT,140.212.207.16:2724,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/11/30,13:35:32 +1:00 GMT,192.168.50.250:1328,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,13:49:56 +1:00 GMT,218.74.60.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,13:53:00 +1:00 GMT,192.168.34.28:2495,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,13:54:08 +1:00 GMT,221.5.251.152:32771,192.168.31.5:1026,UDP
ZLUpdate,2006/11/30,13:57:24 +1:00 GMT,,,Auto
ZLUpdate,2006/11/30,13:57:28 +1:00 GMT,,,Auto
FWIN,2006/11/30,14:05:26 +1:00 GMT,212.95.80.169:1809,192.168.31.5:135,TCP (flags:S)
ACCESS,2006/11/30,14:09:00 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.76.39.205:DNS).,N/A,N/A
FWIN,2006/11/30,14:23:32 +1:00 GMT,204.16.208.161:34290,192.168.31.5:1027,UDP
FWIN,2006/11/30,14:23:34 +1:00 GMT,212.95.90.68:24392,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,14:23:54 +1:00 GMT,204.16.208.161:35507,192.168.31.5:1026,UDP
FWIN,2006/11/30,14:24:04 +1:00 GMT,204.16.208.161:39675,192.168.31.5:1026,UDP
FWIN,2006/11/30,14:24:10 +1:00 GMT,204.16.208.161:59263,192.168.31.5:1026,UDP
FWIN,2006/11/30,14:24:20 +1:00 GMT,204.16.208.161:37491,192.168.31.5:1026,UDP
FWIN,2006/11/30,14:24:30 +1:00 GMT,204.16.208.161:51953,192.168.31.5:1026,UDP
FWIN,2006/11/30,14:24:42 +1:00 GMT,204.16.208.161:38205,192.168.31.5:1026,UDP
FWIN,2006/11/30,14:24:46 +1:00 GMT,204.16.208.161:40934,192.168.31.5:1027,UDP
FWIN,2006/11/30,14:34:42 +1:00 GMT,192.168.34.28:2992,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,14:43:44 +1:00 GMT,63.18.123.75:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,14:50:36 +1:00 GMT,221.133.77.163:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,14:51:40 +1:00 GMT,192.168.61.74:3453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,15:03:26 +1:00 GMT,192.168.61.74:2358,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,15:04:58 +1:00 GMT,85.10.98.112:2266,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,15:05:14 +1:00 GMT,192.168.50.250:3796,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:07:52 +1:00 GMT,216.194.64.226:4121,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/30,15:12:06 +1:00 GMT,59.104.93.38:1599,192.168.31.5:25,TCP (flags:S)
FWIN,2006/11/30,15:13:46 +1:00 GMT,61.180.228.244:35719,192.168.31.5:1028,UDP
FWIN,2006/11/30,15:13:46 +1:00 GMT,61.180.228.244:35719,192.168.31.5:1032,UDP
FWIN,2006/11/30,15:14:36 +1:00 GMT,219.140.198.190:1302,192.168.31.5:1434,UDP
FWIN,2006/11/30,15:15:50 +1:00 GMT,216.194.64.226:2988,192.168.31.5:5900,TCP (flags:S)
FWIN,2006/11/30,15:17:24 +1:00 GMT,192.168.50.250:2944,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:22:06 +1:00 GMT,61.136.186.46:1407,192.168.31.5:1434,UDP
FWIN,2006/11/30,15:29:04 +1:00 GMT,212.106.25.195:3287,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,15:31:46 +1:00 GMT,192.168.50.250:4542,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:32:48 +1:00 GMT,67.52.225.222:2677,192.168.31.5:2100,TCP (flags:S)
FWIN,2006/11/30,15:32:48 +1:00 GMT,67.52.225.222:2679,192.168.31.5:8080,TCP (flags:S)
FWIN,2006/11/30,15:33:18 +1:00 GMT,192.168.50.250:1999,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:40:58 +1:00 GMT,192.168.34.171:2486,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:43:08 +1:00 GMT,192.168.50.250:3559,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:43:48 +1:00 GMT,192.168.50.250:2162,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:44:28 +1:00 GMT,193.138.232.84:39701,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/11/30,15:48:00 +1:00 GMT,83.22.79.121:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,15:51:26 +1:00 GMT,212.49.237.180:4050,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:52:02 +1:00 GMT,201.208.173.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/11/30,15:53:14 +1:00 GMT,192.168.26.53:2450,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,15:57:00 +1:00 GMT,192.168.50.250:1514,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,15:59:40 +1:00 GMT,192.168.61.74:1817,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,16:02:04 +1:00 GMT,192.168.50.250:2400,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,16:05:52 +1:00 GMT,192.168.50.250:3817,192.168.31.5:139,TCP (flags:S)
FWIN,2006/11/30,16:18:08 +1:00 GMT,212.106.27.159:1376,192.168.31.5:135,TCP (flags:S)
FWIN,2006/11/30,16:21:30 +1:00 GMT,192.168.61.74:1658,192.168.31.5:445,TCP (flags:S)
FWIN,2006/11/30,16:27:10 +1:00 GMT,206.186.104.132:58782,192.168.31.5:22,TCP (flags:S)
FWIN,2006/11/30,16:30:04 +1:00 GMT,192.168.61.74:4565,192.168.31.5:445,TCP (flags:S)
