ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2004/11/29,12:35:16 +1:00 GMT,192.168.33.225:2630,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/29,13:16:36 +1:00 GMT,192.168.4.51:2581,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/29,13:50:30 +1:00 GMT,64.12.120.41:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/29,14:04:36 +1:00 GMT,212.70.42.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/29,14:13:22 +1:00 GMT,213.150.135.238:55398,192.168.31.2:32773,TCP (flags:S)
FWIN,2004/11/29,14:15:50 +1:00 GMT,60.41.251.204:4080,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,14:15:50 +1:00 GMT,60.41.251.204:4713,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/29,14:15:52 +1:00 GMT,60.41.251.204:1711,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/29,14:16:26 +1:00 GMT,221.149.34.85:2015,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,14:16:26 +1:00 GMT,221.149.34.85:2427,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/29,14:16:28 +1:00 GMT,221.149.34.85:3380,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/29,14:16:30 +1:00 GMT,221.159.247.199:2856,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,14:16:48 +1:00 GMT,203.240.133.231:2687,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/29,14:17:12 +1:00 GMT,211.54.53.35:2369,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,14:17:14 +1:00 GMT,211.54.53.35:2849,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/29,14:17:16 +1:00 GMT,211.54.53.35:3970,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/29,14:17:16 +1:00 GMT,218.153.206.2:2444,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/29,14:17:26 +1:00 GMT,211.33.238.96:2944,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,14:17:26 +1:00 GMT,211.33.238.96:3239,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/29,14:17:28 +1:00 GMT,211.33.238.96:4011,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/29,14:17:36 +1:00 GMT,220.127.131.19:2069,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,14:17:36 +1:00 GMT,220.127.131.19:4599,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/29,14:17:38 +1:00 GMT,220.127.131.19:2903,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/29,14:17:42 +1:00 GMT,59.31.133.46:4520,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,14:17:44 +1:00 GMT,220.81.250.148:4511,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,14:17:46 +1:00 GMT,220.81.250.148:4973,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/11/29,14:17:46 +1:00 GMT,59.31.133.46:2233,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/29,14:17:48 +1:00 GMT,220.81.250.148:1460,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/29,15:01:30 +1:00 GMT,192.168.4.51:3579,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/29,15:03:28 +1:00 GMT,192.168.42.113:3925,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/29,15:11:02 +1:00 GMT,212.186.163.26:1174,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/29,15:11:08 +1:00 GMT,213.45.220.224:2218,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,15:12:02 +1:00 GMT,203.111.10.67:4936,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,15:19:34 +1:00 GMT,64.12.120.199:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/29,15:59:28 +1:00 GMT,61.83.25.27:3805,192.168.31.2:554,TCP (flags:S)
FWIN,2004/11/29,16:06:56 +1:00 GMT,192.168.42.113:2822,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/29,16:54:18 +1:00 GMT,221.140.55.94:2689,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/29,16:54:30 +1:00 GMT,24.46.94.197:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/29,17:28:54 +1:00 GMT,216.185.59.44:5627,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/29,17:44:56 +1:00 GMT,217.81.192.151:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/29,18:15:22 +1:00 GMT,192.168.4.51:4353,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/29,18:56:14 +1:00 GMT,67.194.38.14:1039,192.168.31.2:1027,UDP
FWIN,2004/11/29,18:58:36 +1:00 GMT,24.0.15.56:1933,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,19:24:10 +1:00 GMT,219.154.92.182:3717,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/11/29,19:24:12 +1:00 GMT,219.154.92.182:4050,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/11/29,20:21:28 +1:00 GMT,194.154.190.204:1121,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,20:22:34 +1:00 GMT,80.138.124.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/29,20:22:42 +1:00 GMT,80.138.124.89:1544,192.168.31.2:3306,TCP (flags:S)
FWIN,2004/11/29,20:30:34 +1:00 GMT,210.54.12.146:3730,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,21:05:02 +1:00 GMT,62.87.251.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/29,21:07:22 +1:00 GMT,62.87.135.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/29,21:10:14 +1:00 GMT,211.240.35.15:3071,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,21:36:20 +1:00 GMT,203.251.171.69:2648,192.168.31.2:25,TCP (flags:S)
FWIN,2004/11/29,21:40:42 +1:00 GMT,220.72.22.110:22,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/29,22:15:38 +1:00 GMT,24.77.62.141:1961,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/29,22:28:42 +1:00 GMT,81.173.133.181:1732,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/29,22:59:28 +1:00 GMT,200.47.91.234:52614,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,23:40:54 +1:00 GMT,210.93.145.106:1195,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/29,23:44:12 +1:00 GMT,68.189.64.69:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2004/11/30,00:27:18 +1:00 GMT,212.186.124.200:4731,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/11/30,00:27:18 +1:00 GMT,212.186.124.200:4958,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/11/30,00:27:18 +1:00 GMT,212.186.124.200:1100,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/11/30,01:41:02 +1:00 GMT,220.117.165.161:1147,192.168.31.2:1521,TCP (flags:S)
FWIN,2004/11/30,02:09:50 +1:00 GMT,220.83.190.161:3123,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/11/30,04:23:36 +1:00 GMT,64.79.4.227:2702,192.168.31.2:110,TCP (flags:S)
FWIN,2004/11/30,04:38:24 +1:00 GMT,61.61.13.40:4255,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/30,05:47:02 +1:00 GMT,220.75.192.2:3435,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/30,07:00:32 +1:00 GMT,152.163.104.130:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/30,07:13:46 +1:00 GMT,35.10.95.130:1380,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/11/30,08:20:28 +1:00 GMT,12.30.207.211:1635,192.168.31.2:12345,TCP (flags:S)
PE,2004/11/30,09:30:34 +1:00 GMT,nslookup APP,192.168.11.1:53,N/A
PE,2004/11/30,09:30:36 +1:00 GMT,nslookup APP,192.168.11.1:53,N/A
FWIN,2004/11/30,09:42:58 +1:00 GMT,212.145.199.4:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,09:43:52 +1:00 GMT,195.136.122.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/30,10:59:14 +1:00 GMT,64.12.120.208:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2004/11/30,11:15:54 +1:00 GMT,192.168.33.225:2461,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/30,11:32:04 +1:00 GMT,192.168.42.136:4777,192.168.31.2:445,TCP (flags:S)
