ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/21,08:36:50 +2:00 GMT,132.176.148.123:1496,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/21,10:31:56 +2:00 GMT,200.159.54.79:2907,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/21,10:39:32 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/21,10:53:50 +2:00 GMT,210.0.176.37:41893,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/21,10:59:40 +2:00 GMT,24.86.102.97:49317,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/21,11:40:22 +2:00 GMT,192.168.50.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/21,12:12:02 +2:00 GMT,61.152.158.123:35704,192.168.31.2:1026,UDP
FWIN,2005/06/21,12:12:02 +2:00 GMT,61.152.158.123:35704,192.168.31.2:1027,UDP
FWIN,2005/06/21,12:41:22 +2:00 GMT,62.15.92.206:2657,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/21,13:00:28 +2:00 GMT,195.128.235.152:1046,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/21,13:37:12 +2:00 GMT,61.172.246.74:40600,192.168.31.2:1027,UDP
PE,2005/06/21,13:38:26 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/21,13:40:52 +2:00 GMT,194.67.154.163:1321,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/21,13:57:50 +2:00 GMT,82.212.182.107:36761,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/21,14:21:04 +2:00 GMT,80.137.100.179:1436,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/21,14:29:30 +2:00 GMT,70.85.176.210:46549,192.168.31.2:1027,UDP
FWIN,2005/06/21,14:29:30 +2:00 GMT,70.85.176.210:46549,192.168.31.2:1026,UDP
FWIN,2005/06/21,15:16:14 +2:00 GMT,219.165.229.16:3004,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/21,15:16:16 +2:00 GMT,219.165.229.16:3536,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/21,15:16:18 +2:00 GMT,219.165.229.16:1106,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/21,15:16:26 +2:00 GMT,220.121.231.134:4052,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/21,15:16:26 +2:00 GMT,220.121.231.134:1139,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/21,15:16:28 +2:00 GMT,220.121.231.134:2197,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/21,15:17:10 +2:00 GMT,211.199.223.133:1531,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/21,15:17:10 +2:00 GMT,211.199.223.133:1941,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/06/21,15:17:12 +2:00 GMT,211.199.223.133:2807,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/21,15:32:10 +2:00 GMT,61.43.61.59:1814,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/21,16:02:28 +2:00 GMT,61.152.158.123:35778,192.168.31.2:1026,UDP
FWIN,2005/06/21,16:02:28 +2:00 GMT,61.152.158.123:35778,192.168.31.2:1027,UDP
FWIN,2005/06/21,16:17:42 +2:00 GMT,61.172.246.74:40623,192.168.31.2:1027,UDP
FWIN,2005/06/21,16:22:00 +2:00 GMT,212.106.218.169:4576,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/21,16:27:24 +2:00 GMT,70.85.176.210:46551,192.168.31.2:1027,UDP
FWIN,2005/06/21,16:27:24 +2:00 GMT,70.85.176.210:46551,192.168.31.2:1026,UDP
FWIN,2005/06/21,16:35:48 +2:00 GMT,218.66.104.140:37659,192.168.31.2:1026,UDP
FWIN,2005/06/21,16:35:48 +2:00 GMT,218.66.104.140:37659,192.168.31.2:1027,UDP
FWIN,2005/06/21,16:54:00 +2:00 GMT,61.129.115.90:43963,192.168.31.2:1027,UDP
FWIN,2005/06/21,18:56:46 +2:00 GMT,61.172.246.74:40623,192.168.31.2:1027,UDP
FWIN,2005/06/21,19:42:32 +2:00 GMT,61.152.158.111:42725,192.168.31.2:1027,UDP
FWIN,2005/06/21,19:48:10 +2:00 GMT,200.24.75.213:3036,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/21,19:54:12 +2:00 GMT,66.70.253.143:4764,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/21,20:07:52 +2:00 GMT,212.93.151.167:54503,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/06/21,20:31:48 +2:00 GMT,62.139.253.7:4941,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/21,21:17:00 +2:00 GMT,24.196.55.42:60910,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/21,21:17:02 +2:00 GMT,24.196.55.42:61432,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/21,21:25:26 +2:00 GMT,218.66.104.140:37659,192.168.31.2:1026,UDP
FWIN,2005/06/21,21:25:26 +2:00 GMT,218.66.104.140:37659,192.168.31.2:1027,UDP
FWIN,2005/06/21,21:45:08 +2:00 GMT,209.60.22.197:2090,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/21,22:29:14 +2:00 GMT,212.106.18.114:2960,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/21,22:42:36 +2:00 GMT,81.244.125.180:1548,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/06/21,23:26:24 +2:00 GMT,213.137.125.2:2797,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/21,23:43:06 +2:00 GMT,61.152.158.123:35782,192.168.31.2:1026,UDP
FWIN,2005/06/21,23:50:36 +2:00 GMT,218.66.104.140:37659,192.168.31.2:1027,UDP
FWIN,2005/06/21,23:59:00 +2:00 GMT,207.103.223.90:3421,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/22,00:17:22 +2:00 GMT,61.172.246.74:40630,192.168.31.2:1026,UDP
FWIN,2005/06/22,00:17:22 +2:00 GMT,61.172.246.74:40630,192.168.31.2:1027,UDP
FWIN,2005/06/22,00:19:56 +2:00 GMT,61.72.127.103:1027,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/06/22,01:37:56 +2:00 GMT,61.152.158.123:35794,192.168.31.2:1027,UDP
FWIN,2005/06/22,02:12:52 +2:00 GMT,212.50.36.34:3393,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/22,02:15:48 +2:00 GMT,218.66.104.140:37683,192.168.31.2:1027,UDP
FWIN,2005/06/22,02:36:00 +2:00 GMT,64.89.7.168:2537,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/22,03:03:16 +2:00 GMT,61.172.246.74:40630,192.168.31.2:1026,UDP
FWIN,2005/06/22,03:03:16 +2:00 GMT,61.172.246.74:40630,192.168.31.2:1027,UDP
FWIN,2005/06/22,03:27:34 +2:00 GMT,209.112.214.44:33480,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/22,03:33:46 +2:00 GMT,212.16.27.104:3444,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/22,04:40:54 +2:00 GMT,218.66.104.140:37683,192.168.31.2:1026,UDP
FWIN,2005/06/22,05:50:32 +2:00 GMT,66.49.67.131:64416,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/22,06:04:44 +2:00 GMT,61.172.246.74:40630,192.168.31.2:1026,UDP
FWIN,2005/06/22,06:04:44 +2:00 GMT,61.172.246.74:40630,192.168.31.2:1027,UDP
FWIN,2005/06/22,06:11:02 +2:00 GMT,132.248.190.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/22,06:15:54 +2:00 GMT,64.167.32.74:4619,192.168.31.2:7144,TCP (flags:S)
FWIN,2005/06/22,06:31:58 +2:00 GMT,66.49.67.131:61181,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/22,06:36:32 +2:00 GMT,61.129.115.90:43979,192.168.31.2:1027,UDP
FWIN,2005/06/22,07:05:32 +2:00 GMT,172.179.221.14:2780,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/22,07:22:40 +2:00 GMT,61.152.158.123:35795,192.168.31.2:1026,UDP
FWIN,2005/06/22,07:27:32 +2:00 GMT,209.239.68.249:10719,192.168.31.2:28431,UDP
FWIN,2005/06/22,07:30:06 +2:00 GMT,81.208.28.50:2912,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/22,08:03:46 +2:00 GMT,70.85.176.218:47564,192.168.31.2:1027,UDP
FWIN,2005/06/22,08:03:46 +2:00 GMT,70.85.176.218:47564,192.168.31.2:1026,UDP
