ZoneAlarm Logging Client v6.5.722.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/07/01,11:50:28 +2:00 GMT,24.83.251.228:46489,192.168.31.5:1080,TCP (flags:S)
FWIN,2006/07/01,11:56:24 +2:00 GMT,204.16.208.66:49281,192.168.31.5:1026,UDP
FWIN,2006/07/01,12:12:32 +2:00 GMT,84.5.101.168:60828,192.168.31.5:22,TCP (flags:S)
ACCESS,2006/07/01,12:25:10 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/01,12:36:12 +2:00 GMT,61.173.3.246:1121,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/01,12:38:34 +2:00 GMT,192.168.33.102:4767,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,12:47:16 +2:00 GMT,212.109.156.79:1718,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,12:48:52 +2:00 GMT,212.109.156.207:2836,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:07:36 +2:00 GMT,204.16.208.59:59857,192.168.31.5:1026,UDP
FWIN,2006/07/01,13:07:36 +2:00 GMT,212.109.156.79:4935,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:10:00 +2:00 GMT,212.109.156.207:1651,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:16:10 +2:00 GMT,192.168.16.22:2195,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,13:16:24 +2:00 GMT,212.109.155.85:2305,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:20:08 +2:00 GMT,212.109.155.85:3287,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:20:54 +2:00 GMT,212.109.153.174:1784,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:28:22 +2:00 GMT,212.109.155.85:2454,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:30:42 +2:00 GMT,212.109.155.85:1113,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:31:30 +2:00 GMT,64.33.251.96:1414,192.168.31.5:143,TCP (flags:S)
FWIN,2006/07/01,13:33:54 +2:00 GMT,212.109.153.174:1576,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:45:52 +2:00 GMT,212.109.156.207:3760,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:46:56 +2:00 GMT,212.109.156.207:3469,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:55:32 +2:00 GMT,212.109.153.174:1851,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,13:57:20 +2:00 GMT,212.109.153.174:1495,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,14:15:56 +2:00 GMT,212.109.155.85:1739,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,14:17:52 +2:00 GMT,212.109.155.85:2662,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,14:25:12 +2:00 GMT,212.109.153.174:2715,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,14:33:54 +2:00 GMT,204.16.208.66:51066,192.168.31.5:1026,UDP
FWIN,2006/07/01,14:44:44 +2:00 GMT,212.109.155.85:2631,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,15:02:22 +2:00 GMT,192.168.16.22:3559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,15:06:20 +2:00 GMT,212.109.155.85:1932,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,15:19:20 +2:00 GMT,133.205.235.222:2885,192.168.31.5:5554,TCP (flags:S)
FWIN,2006/07/01,15:19:22 +2:00 GMT,133.205.235.222:3276,192.168.31.5:1023,TCP (flags:S)
FWIN,2006/07/01,15:19:24 +2:00 GMT,133.205.235.222:4009,192.168.31.5:9898,TCP (flags:S)
FWIN,2006/07/01,15:43:24 +2:00 GMT,212.109.153.174:2564,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,15:47:58 +2:00 GMT,192.168.16.22:4254,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,15:50:42 +2:00 GMT,212.109.156.207:1930,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,15:53:32 +2:00 GMT,212.109.156.207:2126,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,16:01:54 +2:00 GMT,212.109.155.85:1447,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,16:04:08 +2:00 GMT,212.109.153.174:2751,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,16:04:52 +2:00 GMT,212.109.153.174:3052,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,16:05:08 +2:00 GMT,212.109.155.85:3218,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,16:14:34 +2:00 GMT,212.109.153.174:4765,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,16:28:56 +2:00 GMT,192.168.33.102:1408,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,16:41:26 +2:00 GMT,212.109.155.85:4625,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,16:57:42 +2:00 GMT,212.109.155.85:2868,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,17:11:34 +2:00 GMT,204.16.208.66:53194,192.168.31.5:1027,UDP
FWIN,2006/07/01,17:12:24 +2:00 GMT,192.168.16.22:4625,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,17:14:06 +2:00 GMT,212.109.155.85:2548,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,17:24:52 +2:00 GMT,212.109.155.85:1135,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,18:11:06 +2:00 GMT,221.203.189.44:36183,192.168.31.5:1028,UDP
FWIN,2006/07/01,18:11:06 +2:00 GMT,221.203.189.44:36184,192.168.31.5:1030,UDP
FWIN,2006/07/01,18:11:06 +2:00 GMT,192.168.16.22:2833,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,18:18:18 +2:00 GMT,192.168.33.102:1141,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,18:33:04 +2:00 GMT,212.109.153.127:2179,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,18:44:30 +2:00 GMT,192.168.16.22:3235,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,18:46:34 +2:00 GMT,212.109.153.127:2844,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,19:02:18 +2:00 GMT,212.109.153.174:3512,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,19:05:14 +2:00 GMT,212.109.153.127:4508,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,19:14:34 +2:00 GMT,192.168.16.22:3270,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,19:14:38 +2:00 GMT,212.109.153.174:3639,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,19:27:42 +2:00 GMT,192.168.33.102:3374,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,19:45:24 +2:00 GMT,204.16.208.66:52024,192.168.31.5:1027,UDP
FWIN,2006/07/01,20:04:22 +2:00 GMT,192.168.16.22:1615,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,20:06:56 +2:00 GMT,212.109.153.174:1914,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,20:39:08 +2:00 GMT,61.219.225.50:4810,192.168.31.5:4899,TCP (flags:S)
FWIN,2006/07/01,20:43:44 +2:00 GMT,192.168.16.22:1994,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,21:03:52 +2:00 GMT,83.58.216.51:3667,192.168.31.5:47379,TCP (flags:S)
ACCESS,2006/07/01,21:13:12 +2:00 GMT,Aplikacja logowania systemu Windows NT was blocked from connecting to the local zone (192.168.31.1:Port 389).,N/A,N/A
FWIN,2006/07/01,21:19:48 +2:00 GMT,192.168.16.22:2045,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,21:24:22 +2:00 GMT,192.168.16.22:4057,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,21:49:34 +2:00 GMT,83.14.150.170:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2006/07/01,22:03:48 +2:00 GMT,192.168.16.22:4559,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,22:04:24 +2:00 GMT,192.168.16.22:1453,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,22:06:44 +2:00 GMT,212.109.153.127:3890,192.168.31.5:1433,TCP (flags:S)
FWIN,2006/07/01,22:08:08 +2:00 GMT,192.168.16.22:2434,192.168.31.5:445,TCP (flags:S)
FWIN,2006/07/01,22:20:30 +2:00 GMT,204.16.208.66:50202,192.168.31.5:1026,UDP
