ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/14,15:59:24 +2:00 GMT,202.99.172.139:49926,192.168.31.2:1026,UDP
FWIN,2005/09/14,15:59:24 +2:00 GMT,202.99.172.139:49926,192.168.31.2:1027,UDP
FWIN,2005/09/14,16:14:04 +2:00 GMT,61.172.143.203:2261,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/14,16:14:06 +2:00 GMT,61.172.143.203:3588,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/14,16:16:06 +2:00 GMT,61.145.172.170:1484,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,16:28:42 +2:00 GMT,211.152.14.118:33560,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/14,16:46:40 +2:00 GMT,202.99.172.139:39683,192.168.31.2:1026,UDP
FWIN,2005/09/14,16:48:50 +2:00 GMT,62.236.111.73:2109,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/14,17:42:16 +2:00 GMT,62.236.111.73:3018,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/14,17:58:22 +2:00 GMT,61.220.49.123:4182,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/14,19:24:52 +2:00 GMT,67.62.94.218:3115,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/14,19:41:56 +2:00 GMT,210.219.251.51:1096,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,19:55:54 +2:00 GMT,202.99.172.139:54346,192.168.31.2:1026,UDP
FWIN,2005/09/14,20:03:34 +2:00 GMT,66.235.209.11:3164,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,20:08:52 +2:00 GMT,213.77.220.86:1794,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/09/14,20:20:26 +2:00 GMT,219.140.255.133:38450,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/14,20:43:16 +2:00 GMT,202.99.172.139:44008,192.168.31.2:1027,UDP
FWIN,2005/09/14,21:30:58 +2:00 GMT,202.99.172.139:33715,192.168.31.2:1027,UDP
FWIN,2005/09/14,22:08:04 +2:00 GMT,200.168.136.225:11152,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/14,22:10:32 +2:00 GMT,199.80.98.2:2579,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/14,23:32:42 +2:00 GMT,222.92.79.58:28346,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/14,23:35:44 +2:00 GMT,64.71.249.250:40821,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/14,23:51:02 +2:00 GMT,218.68.217.144:3304,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/14,23:52:30 +2:00 GMT,202.99.172.139:58766,192.168.31.2:1026,UDP
FWIN,2005/09/15,00:39:42 +2:00 GMT,202.99.172.139:48511,192.168.31.2:1026,UDP
FWIN,2005/09/15,01:03:14 +2:00 GMT,61.132.74.85:50413,192.168.31.2:1026,UDP
FWIN,2005/09/15,01:26:52 +2:00 GMT,202.99.172.139:37977,192.168.31.2:1026,UDP
FWIN,2005/09/15,01:40:16 +2:00 GMT,192.168.22.128:4387,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,02:02:18 +2:00 GMT,216.81.45.166:2811,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/15,02:07:36 +2:00 GMT,216.187.103.71:31628,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/15,02:07:40 +2:00 GMT,61.132.75.98:47251,192.168.31.2:1027,UDP
FWIN,2005/09/15,02:09:56 +2:00 GMT,64.9.29.26:1473,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/15,02:13:48 +2:00 GMT,202.99.172.139:55813,192.168.31.2:1027,UDP
FWIN,2005/09/15,02:45:58 +2:00 GMT,216.81.45.166:2209,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/15,03:06:04 +2:00 GMT,217.33.121.173:3463,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/15,03:10:46 +2:00 GMT,192.168.22.128:1611,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,03:48:04 +2:00 GMT,202.99.172.139:35365,192.168.31.2:1027,UDP
FWIN,2005/09/15,04:35:18 +2:00 GMT,202.99.172.139:53137,192.168.31.2:1027,UDP
FWIN,2005/09/15,05:00:38 +2:00 GMT,220.165.133.16:10206,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/15,05:22:10 +2:00 GMT,202.99.172.139:42594,192.168.31.2:1027,UDP
FWIN,2005/09/15,05:39:42 +2:00 GMT,81.255.93.140:34370,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/15,05:46:46 +2:00 GMT,61.132.75.98:34850,192.168.31.2:1026,UDP
FWIN,2005/09/15,05:53:28 +2:00 GMT,210.219.251.51:1068,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/15,06:04:38 +2:00 GMT,212.234.70.98:56298,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/15,06:08:56 +2:00 GMT,202.99.172.139:60250,192.168.31.2:1027,UDP
FWIN,2005/09/15,06:23:16 +2:00 GMT,62.162.105.69:3726,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/15,06:55:44 +2:00 GMT,202.99.172.139:49671,192.168.31.2:1027,UDP
FWIN,2005/09/15,08:22:24 +2:00 GMT,192.168.22.128:1484,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,08:57:32 +2:00 GMT,142.162.200.142:2526,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/15,09:09:14 +2:00 GMT,218.238.174.15:3912,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/15,09:12:38 +2:00 GMT,210.216.196.180:1026,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/15,09:16:26 +2:00 GMT,202.99.172.139:45639,192.168.31.2:1026,UDP
FWIN,2005/09/15,09:16:26 +2:00 GMT,202.99.172.139:45639,192.168.31.2:1027,UDP
FWIN,2005/09/15,09:25:56 +2:00 GMT,58.143.141.252:3054,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/15,09:32:32 +2:00 GMT,203.67.11.130:59411,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/15,09:38:56 +2:00 GMT,142.162.200.142:1496,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/15,09:58:10 +2:00 GMT,65.77.169.6:63440,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/15,10:02:08 +2:00 GMT,192.168.22.128:3208,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,10:11:24 +2:00 GMT,192.168.34.58:3729,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,10:50:50 +2:00 GMT,202.99.172.139:52365,192.168.31.2:1026,UDP
FWIN,2005/09/15,11:17:58 +2:00 GMT,24.84.157.170:22648,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/09/15,11:19:44 +2:00 GMT,192.168.34.58:4348,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,11:24:28 +2:00 GMT,192.168.34.58:2676,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,11:26:00 +2:00 GMT,212.120.185.170:1980,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/15,11:37:24 +2:00 GMT,202.99.172.139:41674,192.168.31.2:1026,UDP
FWIN,2005/09/15,11:50:44 +2:00 GMT,61.132.74.85:52805,192.168.31.2:1027,UDP
FWIN,2005/09/15,12:24:00 +2:00 GMT,202.99.172.139:59396,192.168.31.2:1026,UDP
FWIN,2005/09/15,12:24:32 +2:00 GMT,212.86.235.208:3446,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/15,12:27:48 +2:00 GMT,134.74.50.105:1613,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/15,12:36:04 +2:00 GMT,213.205.140.5:1042,192.168.31.2:1666,TCP (flags:S)
FWIN,2005/09/15,12:40:10 +2:00 GMT,80.74.101.100:3030,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/15,13:01:24 +2:00 GMT,134.74.50.105:1835,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/15,13:11:00 +2:00 GMT,202.99.172.139:48838,192.168.31.2:1027,UDP
FWIN,2005/09/15,13:57:52 +2:00 GMT,202.99.172.139:38075,192.168.31.2:1026,UDP
FWIN,2005/09/15,13:58:04 +2:00 GMT,192.168.22.128:2678,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,14:36:02 +2:00 GMT,192.168.22.128:4298,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/15,14:42:46 +2:00 GMT,134.74.50.105:3804,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/15,14:44:48 +2:00 GMT,212.88.183.3:1639,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/15,14:54:40 +2:00 GMT,66.34.202.1:2126,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/15,14:57:42 +2:00 GMT,192.168.22.128:4395,192.168.31.2:445,TCP (flags:S)
