ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/16,15:37:32 +2:00 GMT,202.250.1.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,15:43:38 +2:00 GMT,212.109.156.122:1856,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,15:55:48 +2:00 GMT,212.109.151.8:2528,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,15:58:50 +2:00 GMT,202.105.179.47:1264,192.168.31.5:1434,UDP
FWIN,2007/09/16,16:21:44 +2:00 GMT,222.161.2.11:40044,192.168.31.5:1027,UDP
FWIN,2007/09/16,16:30:50 +2:00 GMT,211.49.190.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,16:38:58 +2:00 GMT,212.109.151.8:4114,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,16:41:52 +2:00 GMT,212.109.151.8:1759,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,16:43:42 +2:00 GMT,72.49.204.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,16:53:40 +2:00 GMT,200.76.103.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,17:20:16 +2:00 GMT,212.109.151.73:1372,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,17:20:32 +2:00 GMT,172.215.198.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,17:23:36 +2:00 GMT,220.137.190.144:4222,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/16,17:34:02 +2:00 GMT,212.109.151.73:4310,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,17:35:04 +2:00 GMT,212.109.151.8:2000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,17:50:00 +2:00 GMT,218.8.251.169:6000,192.168.31.5:65500,TCP (flags:S)
FWIN,2007/09/16,17:53:02 +2:00 GMT,84.192.225.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,17:54:34 +2:00 GMT,212.109.151.8:1406,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,18:10:14 +2:00 GMT,222.161.2.11:34079,192.168.31.5:1027,UDP
FWIN,2007/09/16,18:12:44 +2:00 GMT,200.142.104.50:1351,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/16,18:23:02 +2:00 GMT,212.109.156.122:3983,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,18:33:50 +2:00 GMT,212.109.151.100:2014,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,18:42:12 +2:00 GMT,212.109.151.73:2504,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,18:47:30 +2:00 GMT,66.90.68.93:36901,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/16,18:50:38 +2:00 GMT,202.82.54.154:46144,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/16,18:57:36 +2:00 GMT,125.76.238.164:1661,192.168.31.5:1434,UDP
FWIN,2007/09/16,19:01:18 +2:00 GMT,213.245.22.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,19:03:28 +2:00 GMT,212.40.34.148:2909,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/16,19:07:26 +2:00 GMT,212.109.151.73:2113,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,19:17:48 +2:00 GMT,24.68.226.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,19:21:50 +2:00 GMT,212.109.151.73:2370,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,19:27:12 +2:00 GMT,212.109.151.100:4415,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,19:28:38 +2:00 GMT,212.179.239.208:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,20:02:02 +2:00 GMT,212.109.151.73:4863,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,20:12:10 +2:00 GMT,212.109.151.73:2093,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,20:19:16 +2:00 GMT,212.109.151.144:1562,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,20:29:16 +2:00 GMT,61.152.160.66:6000,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,20:36:16 +2:00 GMT,85.96.142.109:1719,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/16,20:36:34 +2:00 GMT,212.109.151.100:4227,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,20:39:40 +2:00 GMT,81.71.3.236:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,20:43:12 +2:00 GMT,222.234.113.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,20:49:22 +2:00 GMT,212.109.151.71:3478,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,20:54:10 +2:00 GMT,212.109.151.144:1951,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,21:04:22 +2:00 GMT,62.21.55.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,21:09:14 +2:00 GMT,212.27.233.195:3612,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/16,21:14:20 +2:00 GMT,212.109.151.71:2466,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,21:23:46 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/16,21:28:26 +2:00 GMT,212.109.151.100:1232,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,21:35:52 +2:00 GMT,87.109.121.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,22:05:24 +2:00 GMT,212.109.151.71:1039,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/16,22:06:38 +2:00 GMT,59.117.69.152:43599,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/16,22:10:52 +2:00 GMT,69.88.131.33:2404,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,22:33:56 +2:00 GMT,69.88.131.33:4177,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/16,22:54:00 +2:00 GMT,24.183.205.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,23:13:36 +2:00 GMT,66.90.68.93:20977,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/16,23:30:12 +2:00 GMT,201.2.169.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/16,23:54:04 +2:00 GMT,212.88.87.78:2916,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/17,00:06:28 +2:00 GMT,216.85.6.18:4738,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/17,00:09:10 +2:00 GMT,24.122.94.141:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,00:09:16 +2:00 GMT,61.216.83.101:34960,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/17,00:32:54 +2:00 GMT,220.105.149.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,00:41:12 +2:00 GMT,212.109.151.42:1115,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,00:57:04 +2:00 GMT,212.109.151.42:1978,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,01:03:54 +2:00 GMT,212.179.238.76:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,02:22:08 +2:00 GMT,72.29.68.36:61991,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/17,03:16:10 +2:00 GMT,122.26.156.119:3110,192.168.31.5:1434,UDP
FWIN,2007/09/17,03:35:50 +2:00 GMT,59.105.8.50:4161,192.168.31.5:25,TCP (flags:S)
FWIN,2007/09/17,03:37:30 +2:00 GMT,201.3.105.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,03:44:20 +2:00 GMT,212.69.225.41:1817,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/17,05:08:28 +2:00 GMT,24.81.234.68:46609,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/17,05:08:36 +2:00 GMT,87.118.108.183:2216,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/17,05:12:56 +2:00 GMT,67.5.191.219:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/17,05:39:16 +2:00 GMT,213.5.219.78:31097,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/17,05:43:36 +2:00 GMT,86.133.68.145:59418,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/17,05:53:48 +2:00 GMT,202.163.209.51:0,192.168.31.5:0,ICMP (type:8/subtype:0)
