ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/21,14:28:44 +1:00 GMT,192.168.21.1:4860,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,14:39:06 +1:00 GMT,203.98.183.133:2724,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/21,14:50:12 +1:00 GMT,80.53.14.218:4895,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,14:58:02 +1:00 GMT,80.53.14.218:4797,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,15:02:32 +1:00 GMT,212.109.132.242:2838,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,15:13:08 +1:00 GMT,222.122.63.49:1642,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/21,15:53:40 +1:00 GMT,192.168.21.1:2313,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,16:03:40 +1:00 GMT,212.109.132.242:4609,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,16:16:02 +1:00 GMT,12.31.180.100:2451,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/21,17:34:58 +1:00 GMT,192.168.21.1:3853,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,18:24:46 +1:00 GMT,140.128.161.9:3410,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,18:53:28 +1:00 GMT,59.54.129.84:3962,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,19:06:24 +1:00 GMT,192.168.21.1:1275,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,19:22:16 +1:00 GMT,150.195.153.164:31260,192.168.31.2:1026,UDP
FWIN,2005/12/21,19:25:32 +1:00 GMT,142.26.3.205:3378,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/21,19:38:26 +1:00 GMT,61.172.255.63:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/21,19:54:20 +1:00 GMT,82.104.121.72:25270,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/21,20:37:56 +1:00 GMT,192.168.21.1:2638,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,20:40:32 +1:00 GMT,64.122.2.47:63471,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,21:05:46 +1:00 GMT,212.109.132.242:2354,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,21:32:24 +1:00 GMT,212.109.132.242:1051,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,21:55:40 +1:00 GMT,212.109.132.242:4819,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,21:55:42 +1:00 GMT,212.43.199.54:4950,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/21,22:10:08 +1:00 GMT,192.168.21.1:4009,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/21,22:24:12 +1:00 GMT,24.211.38.107:4647,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/21,22:46:40 +1:00 GMT,24.79.28.148:2064,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/21,23:42:30 +1:00 GMT,192.168.21.1:1352,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,00:33:18 +1:00 GMT,83.103.48.231:1677,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/22,00:51:00 +1:00 GMT,61.132.74.135:38911,192.168.31.2:1028,UDP
FWIN,2005/12/22,00:53:56 +1:00 GMT,220.76.193.26:2035,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/22,01:01:42 +1:00 GMT,83.103.48.231:3359,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/12/22,01:02:50 +1:00 GMT,211.90.55.241:3831,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/22,01:08:32 +1:00 GMT,211.90.55.241:2166,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/22,01:14:50 +1:00 GMT,192.168.21.1:3068,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,01:32:20 +1:00 GMT,212.63.54.149:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/22,01:38:32 +1:00 GMT,62.75.218.162:2348,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/22,02:11:54 +1:00 GMT,83.103.48.231:1687,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/22,02:13:38 +1:00 GMT,204.10.60.98:4048,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/22,02:41:30 +1:00 GMT,83.103.48.231:3379,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/22,02:46:22 +1:00 GMT,192.168.21.1:4382,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,03:28:56 +1:00 GMT,138.145.142.216:31260,192.168.31.2:1026,UDP
FWIN,2005/12/22,03:43:18 +1:00 GMT,216.117.139.46:2159,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/22,03:50:10 +1:00 GMT,212.63.229.58:4351,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/22,03:50:38 +1:00 GMT,83.103.48.231:1694,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/22,03:54:30 +1:00 GMT,62.33.39.219:3715,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/22,04:18:14 +1:00 GMT,192.168.21.1:1773,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,04:21:00 +1:00 GMT,83.103.48.231:3361,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/12/22,04:45:56 +1:00 GMT,219.147.111.251:23423,192.168.31.2:1026,UDP
FWIN,2005/12/22,05:50:28 +1:00 GMT,192.168.21.1:3099,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,05:59:28 +1:00 GMT,221.94.222.29:4246,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/12/22,05:59:30 +1:00 GMT,221.94.222.29:1735,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/12/22,06:29:12 +1:00 GMT,66.186.246.140:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/22,07:09:36 +1:00 GMT,83.103.48.231:1998,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/22,07:22:44 +1:00 GMT,192.168.21.1:4464,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,07:29:22 +1:00 GMT,205.142.109.202:31260,192.168.31.2:1026,UDP
FWIN,2005/12/22,07:38:02 +1:00 GMT,83.103.48.231:3355,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/22,07:39:16 +1:00 GMT,65.73.3.222:2278,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/22,07:47:06 +1:00 GMT,81.201.138.81:2925,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/22,08:45:02 +1:00 GMT,83.103.48.231:1560,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/22,08:48:08 +1:00 GMT,61.40.230.128:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/22,08:50:36 +1:00 GMT,192.168.21.1:1827,192.168.31.2:139,TCP (flags:S)
FWIN,2005/12/22,09:05:44 +1:00 GMT,128.82.57.95:4669,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/22,09:16:58 +1:00 GMT,83.103.48.231:3381,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/22,09:22:30 +1:00 GMT,204.9.67.71:1647,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/22,09:37:18 +1:00 GMT,192.168.41.133:3566,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:39:40 +1:00 GMT,192.168.41.133:3733,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:42:38 +1:00 GMT,192.168.41.133:3985,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:44:46 +1:00 GMT,192.168.41.133:4173,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:49:14 +1:00 GMT,192.168.41.133:4635,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:51:04 +1:00 GMT,192.168.41.133:4846,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:52:58 +1:00 GMT,192.168.41.133:1095,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:55:06 +1:00 GMT,192.168.41.133:1342,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:57:14 +1:00 GMT,192.168.41.133:1562,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,09:59:04 +1:00 GMT,192.168.41.133:1749,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,10:01:56 +1:00 GMT,192.168.41.133:2048,192.168.31.2:1955,TCP (flags:S)
FWIN,2005/12/22,10:06:40 +1:00 GMT,192.168.41.133:2495,192.168.31.2:1955,TCP (flags:S)
