ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/03/23,06:56:00 +1:00 GMT,200.65.215.205:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,06:58:46 +1:00 GMT,219.154.96.126:1764,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/23,06:58:46 +1:00 GMT,219.154.96.126:1771,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/03/23,06:58:46 +1:00 GMT,219.154.96.126:1772,192.168.31.5:3128,TCP (flags:S)
FWIN,2007/03/23,07:08:14 +1:00 GMT,61.54.241.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,07:09:02 +1:00 GMT,212.102.19.222:1359,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/23,07:11:26 +1:00 GMT,212.59.37.73:4566,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,07:46:18 +1:00 GMT,212.109.60.56:4072,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,07:47:46 +1:00 GMT,212.87.125.239:2260,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/23,07:50:56 +1:00 GMT,217.224.122.100:34794,192.168.31.5:137,UDP
FWIN,2007/03/23,08:01:50 +1:00 GMT,207.248.33.19:111,192.168.31.5:111,TCP (flags:S)
FWIN,2007/03/23,08:02:08 +1:00 GMT,212.73.33.88:2788,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/03/23,08:06:10 +1:00 GMT,157.22.34.157:4690,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/03/23,08:16:06 +1:00 GMT,212.107.102.138:19221,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/23,08:20:58 +1:00 GMT,212.107.104.232:2382,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/23,08:36:42 +1:00 GMT,212.106.147.245:2254,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,08:41:36 +1:00 GMT,212.67.71.155:1676,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,08:41:40 +1:00 GMT,204.16.210.140:36253,192.168.31.5:1026,UDP
FWIN,2007/03/23,08:47:32 +1:00 GMT,217.223.36.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,09:19:42 +1:00 GMT,61.38.248.171:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,09:34:34 +1:00 GMT,24.86.226.5:4604,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/03/23,09:35:42 +1:00 GMT,212.106.147.245:1642,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,09:40:08 +1:00 GMT,212.109.32.190:3812,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/03/23,09:40:12 +1:00 GMT,212.109.32.190:3944,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/23,09:49:06 +1:00 GMT,212.124.91.141:4337,192.168.31.5:2968,TCP (flags:S)
OSFW,2007/03/23,11:08:00 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/03/23,11:09:20 +1:00 GMT,212.106.147.245:3212,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,11:17:28 +1:00 GMT,212.109.60.56:2314,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,11:29:24 +1:00 GMT,124.104.26.30:64563,192.168.31.5:137,UDP
FWIN,2007/03/23,11:29:38 +1:00 GMT,212.191.88.85:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,11:47:08 +1:00 GMT,58.124.101.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/03/23,12:00:52 +1:00 GMT,,,Auto
ZLUpdate,2007/03/23,12:00:56 +1:00 GMT,,,Auto
FWIN,2007/03/23,12:18:34 +1:00 GMT,212.106.147.245:2231,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,12:21:50 +1:00 GMT,212.107.104.233:4722,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/23,12:23:30 +1:00 GMT,212.95.166.130:3469,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,12:24:38 +1:00 GMT,212.109.60.56:1702,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,12:28:22 +1:00 GMT,59.5.79.65:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,12:28:24 +1:00 GMT,88.84.152.155:49965,192.168.31.5:22,TCP (flags:S)
FWIN,2007/03/23,12:36:32 +1:00 GMT,212.107.221.34:41517,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/23,13:08:54 +1:00 GMT,204.16.210.140:36264,192.168.31.5:1026,UDP
PE,2007/03/23,13:11:48 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,127.0.0.1:1142,N/A
PE,2007/03/23,13:11:52 +1:00 GMT,Adobe Reader 7.0,C:\PROGRAM FILES\Adobe\ACROBAT 7.0\Reader\AcroRd32.exe,80.72.40.79:53,N/A
FWIN,2007/03/23,13:19:30 +1:00 GMT,204.16.209.111:35878,192.168.31.5:1026,UDP
FWIN,2007/03/23,13:23:20 +1:00 GMT,89.156.193.109:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,13:26:48 +1:00 GMT,211.247.200.169:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,13:29:48 +1:00 GMT,213.7.76.254:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/23,13:32:14 +1:00 GMT,212.106.147.245:1646,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,13:42:30 +1:00 GMT,203.67.108.213:1245,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/23,13:53:54 +1:00 GMT,212.109.60.56:1285,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,14:02:44 +1:00 GMT,212.109.60.56:1538,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,14:11:34 +1:00 GMT,212.109.60.56:1793,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,14:16:58 +1:00 GMT,222.3.24.6:1026,192.168.31.5:137,UDP
FWIN,2007/03/23,14:20:24 +1:00 GMT,212.109.60.56:2052,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,14:31:52 +1:00 GMT,212.109.60.56:2317,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,14:40:42 +1:00 GMT,212.109.60.56:2566,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,14:45:06 +1:00 GMT,211.229.206.50:51402,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/23,14:49:32 +1:00 GMT,212.109.60.56:2845,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/23,14:58:22 +1:00 GMT,212.109.60.56:3099,192.168.31.5:135,TCP (flags:S)
