ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/09/28,16:24:54 +2:00 GMT,205.236.41.135:2196,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/28,16:26:06 +2:00 GMT,62.11.115.238:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/28,16:46:52 +2:00 GMT,212.202.222.124:4542,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/28,16:48:38 +2:00 GMT,212.97.105.11:2348,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/28,17:21:28 +2:00 GMT,80.203.212.107:29635,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/28,17:51:34 +2:00 GMT,80.203.212.107:46242,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/28,17:52:40 +2:00 GMT,222.241.95.8:32972,192.168.31.2:1026,UDP
FWIN,2005/09/28,18:27:56 +2:00 GMT,216.94.220.212:2419,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/28,18:28:30 +2:00 GMT,201.133.115.169:2634,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/28,18:43:08 +2:00 GMT,202.99.172.160:33350,192.168.31.2:1027,UDP
FWIN,2005/09/28,19:23:02 +2:00 GMT,147.46.52.225:1159,192.168.31.2:42,TCP (flags:S)
FWIN,2005/09/28,20:06:58 +2:00 GMT,212.109.126.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/28,20:19:10 +2:00 GMT,82.187.212.221:2711,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/28,20:24:08 +2:00 GMT,222.241.95.8:32977,192.168.31.2:1026,UDP
FWIN,2005/09/28,20:27:48 +2:00 GMT,211.141.120.98:32895,192.168.31.2:1026,UDP
FWIN,2005/09/28,20:27:48 +2:00 GMT,211.141.120.98:32895,192.168.31.2:1027,UDP
FWIN,2005/09/28,20:28:10 +2:00 GMT,84.237.151.146:1617,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/28,20:37:00 +2:00 GMT,80.119.38.156:2347,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/28,20:53:40 +2:00 GMT,211.30.144.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/28,20:59:52 +2:00 GMT,84.139.97.184:2367,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/28,21:26:32 +2:00 GMT,217.96.244.31:2940,192.168.31.2:111,TCP (flags:S)
FWIN,2005/09/28,21:27:48 +2:00 GMT,202.30.44.170:2183,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/28,21:29:16 +2:00 GMT,221.5.251.216:46058,192.168.31.2:1026,UDP
FWIN,2005/09/28,21:29:16 +2:00 GMT,221.5.251.216:46058,192.168.31.2:1027,UDP
FWIN,2005/09/28,21:51:24 +2:00 GMT,84.162.234.41:3468,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/28,22:08:02 +2:00 GMT,202.99.172.160:53303,192.168.31.2:1027,UDP
FWIN,2005/09/28,22:22:56 +2:00 GMT,202.99.172.138:39075,192.168.31.2:1026,UDP
FWIN,2005/09/28,22:22:56 +2:00 GMT,202.99.172.138:39075,192.168.31.2:1027,UDP
FWIN,2005/09/28,22:50:48 +2:00 GMT,83.32.233.97:3277,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/28,22:59:52 +2:00 GMT,221.5.251.216:35352,192.168.31.2:1027,UDP
FWIN,2005/09/28,22:59:52 +2:00 GMT,221.5.251.216:35352,192.168.31.2:1026,UDP
FWIN,2005/09/28,23:48:34 +2:00 GMT,87.122.219.240:1651,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/29,00:36:44 +2:00 GMT,24.75.96.120:3136,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/29,01:17:24 +2:00 GMT,211.141.120.98:35742,192.168.31.2:1026,UDP
FWIN,2005/09/29,01:17:24 +2:00 GMT,211.141.120.98:35742,192.168.31.2:1027,UDP
FWIN,2005/09/29,01:25:34 +2:00 GMT,219.140.167.51:50543,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/29,01:32:00 +2:00 GMT,202.99.172.160:44300,192.168.31.2:1026,UDP
FWIN,2005/09/29,02:21:04 +2:00 GMT,203.252.251.223:3641,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/29,02:28:38 +2:00 GMT,202.99.172.138:40621,192.168.31.2:1027,UDP
FWIN,2005/09/29,02:31:00 +2:00 GMT,212.95.9.210:1692,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/29,02:38:04 +2:00 GMT,219.95.148.150:3789,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/29,02:40:20 +2:00 GMT,217.100.212.116:2192,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/29,02:42:22 +2:00 GMT,64.34.173.139:1071,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/09/29,02:43:52 +2:00 GMT,203.252.251.223:3084,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/09/29,02:51:12 +2:00 GMT,65.164.58.3:2637,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/29,03:03:50 +2:00 GMT,217.100.212.116:3328,192.168.31.2:143,TCP (flags:S)
FWIN,2005/09/29,03:04:48 +2:00 GMT,64.34.173.139:2034,192.168.31.2:4000,TCP (flags:S)
FWIN,2005/09/29,03:19:54 +2:00 GMT,208.57.130.8:4926,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/29,03:21:58 +2:00 GMT,160.79.29.170:3585,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/29,03:41:30 +2:00 GMT,208.57.130.8:3093,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/29,03:56:00 +2:00 GMT,192.168.22.128:1507,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/29,04:05:32 +2:00 GMT,211.54.74.34:3809,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/29,04:13:36 +2:00 GMT,192.168.22.128:4076,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/29,04:16:48 +2:00 GMT,67.191.44.212:2383,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/29,04:28:34 +2:00 GMT,192.168.22.128:3156,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/29,04:53:08 +2:00 GMT,66.142.135.113:47783,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/09/29,05:12:26 +2:00 GMT,202.99.172.138:60525,192.168.31.2:1026,UDP
FWIN,2005/09/29,05:12:26 +2:00 GMT,202.99.172.138:60525,192.168.31.2:1027,UDP
FWIN,2005/09/29,06:07:02 +2:00 GMT,211.141.120.98:35753,192.168.31.2:1026,UDP
FWIN,2005/09/29,06:07:02 +2:00 GMT,211.141.120.98:35753,192.168.31.2:1027,UDP
FWIN,2005/09/29,07:08:44 +2:00 GMT,81.195.106.35:3739,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/09/29,07:17:54 +2:00 GMT,192.168.22.128:2154,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/29,07:26:00 +2:00 GMT,66.213.87.4:2843,192.168.31.2:7614,TCP (flags:S)
