ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/07/19,11:18:20 +2:00 GMT,70.68.221.205:49742,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/07/19,11:24:20 +2:00 GMT,211.36.164.32:2930,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/19,11:44:28 +2:00 GMT,219.91.99.173:2803,192.168.31.2:25,TCP (flags:S)
FWIN,2005/07/19,12:13:46 +2:00 GMT,70.85.176.218:55964,192.168.31.2:1027,UDP
FWIN,2005/07/19,12:32:24 +2:00 GMT,212.79.158.168:1558,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/19,13:33:24 +2:00 GMT,207.61.31.203:58261,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/19,13:48:18 +2:00 GMT,218.81.164.97:25187,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/19,14:37:56 +2:00 GMT,212.106.243.120:4227,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/19,14:42:24 +2:00 GMT,67.63.166.2:3135,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/19,14:45:24 +2:00 GMT,195.244.63.157:3459,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/19,14:52:12 +2:00 GMT,204.29.196.102:39844,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/07/19,15:13:00 +2:00 GMT,62.34.113.212:51628,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/19,15:17:00 +2:00 GMT,133.205.239.7:2498,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/07/19,15:17:02 +2:00 GMT,133.205.239.7:3000,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/07/19,15:17:04 +2:00 GMT,133.205.239.7:4240,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/07/19,15:31:34 +2:00 GMT,61.152.158.151:47094,192.168.31.2:1027,UDP
FWIN,2005/07/19,15:58:48 +2:00 GMT,218.66.104.140:39509,192.168.31.2:1026,UDP
FWIN,2005/07/19,15:58:48 +2:00 GMT,218.66.104.140:39509,192.168.31.2:1027,UDP
FWIN,2005/07/19,16:36:44 +2:00 GMT,61.138.137.9:32771,192.168.31.2:1026,UDP
FWIN,2005/07/19,16:36:44 +2:00 GMT,61.138.137.9:32771,192.168.31.2:1027,UDP
FWIN,2005/07/19,16:56:46 +2:00 GMT,61.229.25.175:3866,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/19,17:17:50 +2:00 GMT,66.160.191.39:51037,192.168.31.2:1026,UDP
FWIN,2005/07/19,17:40:40 +2:00 GMT,70.85.178.66:34525,192.168.31.2:1026,UDP
FWIN,2005/07/19,18:06:18 +2:00 GMT,80.53.14.218:1466,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/07/19,18:14:08 +2:00 GMT,80.53.14.218:3455,192.168.31.2:2277,TCP (flags:S)
FWIN,2005/07/19,18:19:56 +2:00 GMT,70.85.176.218:55979,192.168.31.2:1026,UDP
FWIN,2005/07/19,18:19:56 +2:00 GMT,70.85.176.218:55979,192.168.31.2:1027,UDP
FWIN,2005/07/19,18:39:36 +2:00 GMT,61.152.158.151:37711,192.168.31.2:1026,UDP
FWIN,2005/07/19,18:39:36 +2:00 GMT,61.152.158.151:37713,192.168.31.2:1027,UDP
FWIN,2005/07/19,18:43:18 +2:00 GMT,211.227.92.110:1264,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/19,19:40:18 +2:00 GMT,218.66.104.140:35870,192.168.31.2:1026,UDP
FWIN,2005/07/19,19:42:36 +2:00 GMT,68.192.233.103:1642,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/19,19:51:10 +2:00 GMT,202.194.6.230:51461,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/19,20:06:10 +2:00 GMT,212.109.210.202:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/19,20:20:20 +2:00 GMT,70.85.176.218:55980,192.168.31.2:1027,UDP
FWIN,2005/07/19,20:21:36 +2:00 GMT,202.81.174.196:4641,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/19,20:53:08 +2:00 GMT,84.94.75.96:2803,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/19,21:26:00 +2:00 GMT,217.8.175.101:3955,192.168.31.2:42867,TCP (flags:S)
FWIN,2005/07/19,21:55:50 +2:00 GMT,69.245.191.190:20614,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/19,22:17:20 +2:00 GMT,212.107.10.113:1451,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/19,22:51:46 +2:00 GMT,212.107.27.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/19,23:22:02 +2:00 GMT,218.66.104.140:60651,192.168.31.2:1027,UDP
PE,2005/07/19,23:24:34 +2:00 GMT,Floor Plan 3D Application,0.0.0.0:80,N/A
FWIN,2005/07/19,23:31:04 +2:00 GMT,83.245.6.74:34924,192.168.31.2:111,TCP (flags:S)
FWIN,2005/07/20,00:19:46 +2:00 GMT,211.113.246.30:50422,192.168.31.2:6112,TCP (flags:S)
FWIN,2005/07/20,00:59:04 +2:00 GMT,67.40.71.242:4731,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/20,01:38:52 +2:00 GMT,84.135.132.101:4071,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/20,02:17:20 +2:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,02:19:24 +2:00 GMT,70.85.176.218:56000,192.168.31.2:1026,UDP
FWIN,2005/07/20,02:19:24 +2:00 GMT,70.85.176.218:56000,192.168.31.2:1027,UDP
FWIN,2005/07/20,02:30:56 +2:00 GMT,212.217.20.1:2403,192.168.31.2:111,TCP (flags:S)
FWIN,2005/07/20,02:50:20 +2:00 GMT,221.144.146.164:4485,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,03:02:18 +2:00 GMT,212.106.241.218:3430,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,03:06:50 +2:00 GMT,218.66.104.140:59898,192.168.31.2:1026,UDP
FWIN,2005/07/20,03:06:50 +2:00 GMT,218.66.104.140:59898,192.168.31.2:1027,UDP
FWIN,2005/07/20,03:20:18 +2:00 GMT,212.106.231.140:4201,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,03:24:26 +2:00 GMT,212.145.204.89:3236,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/20,04:02:26 +2:00 GMT,81.214.69.12:4132,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,04:06:46 +2:00 GMT,212.145.204.89:4167,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/20,04:25:42 +2:00 GMT,80.171.188.209:3676,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,04:26:04 +2:00 GMT,80.171.188.209:1068,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,05:05:40 +2:00 GMT,202.123.79.171:44874,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/20,05:29:26 +2:00 GMT,65.94.32.22:1272,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/20,05:36:22 +2:00 GMT,212.120.186.191:1448,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,06:10:50 +2:00 GMT,211.141.79.198:3452,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/20,07:00:52 +2:00 GMT,65.105.183.74:51438,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/20,07:24:12 +2:00 GMT,66.160.191.39:52054,192.168.31.2:1026,UDP
FWIN,2005/07/20,07:24:12 +2:00 GMT,66.160.191.39:52054,192.168.31.2:1027,UDP
FWIN,2005/07/20,07:39:20 +2:00 GMT,132.205.71.5:3620,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/20,07:43:38 +2:00 GMT,212.90.170.94:1153,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/20,08:09:34 +2:00 GMT,132.205.71.5:2035,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/20,08:22:26 +2:00 GMT,212.62.7.51:39298,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/20,08:50:48 +2:00 GMT,80.253.103.180:2612,192.168.31.2:65534,TCP (flags:S)
FWIN,2005/07/20,08:50:48 +2:00 GMT,80.253.103.180:2613,192.168.31.2:65535,TCP (flags:S)
FWIN,2005/07/20,09:04:16 +2:00 GMT,66.235.201.178:21656,192.168.31.2:22,TCP (flags:S)
FWIN,2005/07/20,09:46:20 +2:00 GMT,222.173.34.2:6000,192.168.31.2:42,TCP (flags:S)
FWIN,2005/07/20,09:57:02 +2:00 GMT,65.208.170.200:3772,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/20,10:38:26 +2:00 GMT,209.6.163.140:1421,192.168.31.2:15118,TCP (flags:S)
