ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/05/17,18:20:32 +2:00 GMT,213.228.127.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,18:29:52 +2:00 GMT,70.141.89.136:1775,192.168.31.5:3372,TCP (flags:S)
FWIN,2007/05/17,18:55:36 +2:00 GMT,201.4.11.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,19:26:04 +2:00 GMT,201.92.219.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,19:29:10 +2:00 GMT,201.58.39.18:3034,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/17,19:58:16 +2:00 GMT,212.161.20.200:3524,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,19:59:00 +2:00 GMT,80.41.19.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,20:11:22 +2:00 GMT,212.139.59.227:5334,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/17,20:22:34 +2:00 GMT,213.85.230.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,20:27:50 +2:00 GMT,82.236.244.244:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,20:38:44 +2:00 GMT,211.72.242.109:54875,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/17,20:41:24 +2:00 GMT,80.54.53.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,20:46:06 +2:00 GMT,86.210.120.195:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,20:53:36 +2:00 GMT,85.19.78.220:18007,192.168.31.5:2255,TCP (flags:S)
FWIN,2007/05/17,20:58:50 +2:00 GMT,200.84.12.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,21:00:52 +2:00 GMT,222.122.60.218:21524,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/17,21:10:16 +2:00 GMT,84.114.221.125:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,21:30:44 +2:00 GMT,125.189.193.78:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,21:43:32 +2:00 GMT,68.216.125.29:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,22:16:20 +2:00 GMT,193.253.176.46:3356,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/17,22:47:30 +2:00 GMT,193.151.60.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,23:12:44 +2:00 GMT,24.200.117.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,23:23:52 +2:00 GMT,87.57.1.79:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,23:24:10 +2:00 GMT,212.6.35.212:3775,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/17,23:30:40 +2:00 GMT,71.17.45.235:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/17,23:49:20 +2:00 GMT,82.69.246.30:22088,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/17,23:58:28 +2:00 GMT,60.11.125.42:50685,192.168.31.5:1026,UDP
FWIN,2007/05/18,00:09:02 +2:00 GMT,212.200.109.145:1737,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/05/18,00:13:34 +2:00 GMT,212.100.47.199:61867,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/18,00:31:54 +2:00 GMT,193.253.176.46:3091,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/05/18,00:51:08 +2:00 GMT,69.74.166.23:1691,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/18,00:53:42 +2:00 GMT,209.213.17.5:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,00:53:48 +2:00 GMT,218.253.113.41:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,00:59:38 +2:00 GMT,200.42.175.204:2081,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/18,01:07:06 +2:00 GMT,212.89.22.89:1935,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/18,01:24:20 +2:00 GMT,208.168.226.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,01:27:48 +2:00 GMT,221.130.192.123:38652,192.168.31.5:1026,UDP
FWIN,2007/05/18,02:00:10 +2:00 GMT,201.5.62.39:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,02:22:58 +2:00 GMT,69.74.166.23:3861,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/18,02:48:24 +2:00 GMT,212.72.151.18:2072,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/05/18,03:40:16 +2:00 GMT,212.86.25.181:42736,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/18,04:08:30 +2:00 GMT,60.169.3.174:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/18,04:20:10 +2:00 GMT,124.5.238.135:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,04:25:24 +2:00 GMT,212.27.198.30:3836,192.168.31.5:135,TCP (flags:S)
FWIN,2007/05/18,04:51:56 +2:00 GMT,70.70.124.197:22053,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/18,04:53:30 +2:00 GMT,58.17.123.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,04:59:06 +2:00 GMT,221.130.192.123:38652,192.168.31.5:1026,UDP
FWIN,2007/05/18,05:58:46 +2:00 GMT,211.50.238.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,06:17:50 +2:00 GMT,213.235.99.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,06:18:30 +2:00 GMT,204.16.209.14:46612,192.168.31.5:1026,UDP
FWIN,2007/05/18,06:42:24 +2:00 GMT,211.99.143.201:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,07:04:44 +2:00 GMT,58.19.183.42:39954,192.168.31.5:1026,UDP
FWIN,2007/05/18,07:13:12 +2:00 GMT,194.105.148.43:3017,192.168.31.5:110,TCP (flags:S)
FWIN,2007/05/18,07:18:02 +2:00 GMT,67.149.193.224:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,07:56:48 +2:00 GMT,59.124.39.131:59102,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/18,09:29:38 +2:00 GMT,88.81.137.3:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,09:45:00 +2:00 GMT,212.160.117.50:4624,192.168.31.5:139,TCP (flags:S)
FWIN,2007/05/18,10:15:00 +2:00 GMT,62.178.7.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,10:23:58 +2:00 GMT,70.70.124.197:19343,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/05/18,10:26:52 +2:00 GMT,83.30.173.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,10:34:40 +2:00 GMT,212.198.27.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,10:37:16 +2:00 GMT,68.212.136.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,11:14:28 +2:00 GMT,62.248.49.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,11:27:50 +2:00 GMT,199.172.241.162:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,12:14:58 +2:00 GMT,82.131.34.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/05/18,12:29:58 +2:00 GMT,59.94.96.170:1031,192.168.31.5:137,UDP
PE,2007/05/18,12:41:32 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/05/18,12:41:32 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/05/18,13:07:58 +2:00 GMT,212.15.115.216:1564,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/05/18,13:08:18 +2:00 GMT,212.15.115.216:1750,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/05/18,13:31:36 +2:00 GMT,212.33.157.34:44929,192.168.31.5:22,TCP (flags:S)
FWIN,2007/05/18,13:32:36 +2:00 GMT,212.33.157.34:45735,192.168.31.5:25,TCP (flags:S)
FWIN,2007/05/18,13:32:48 +2:00 GMT,212.33.157.34:45880,192.168.31.5:23,TCP (flags:S)
FWIN,2007/05/18,13:33:00 +2:00 GMT,212.33.157.34:46100,192.168.31.5:8080,TCP (flags:S)
