ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/01/15,09:32:20 +1:00 GMT,192.168.34.123:2031,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,09:33:54 +1:00 GMT,192.168.42.136:2158,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,09:50:58 +1:00 GMT,193.171.249.30:1049,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/01/15,10:09:08 +1:00 GMT,24.92.89.55:1547,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/15,10:14:46 +1:00 GMT,212.76.47.103:1985,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,10:17:36 +1:00 GMT,24.86.112.128:12296,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/15,10:38:24 +1:00 GMT,212.102.2.153:3054,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,10:41:44 +1:00 GMT,64.12.120.70:0,192.168.31.2:0,ICMP (type:3/subtype:1)
FWIN,2005/01/15,11:08:28 +1:00 GMT,211.21.111.142:1329,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,11:12:26 +1:00 GMT,210.217.26.19:1294,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/15,11:14:16 +1:00 GMT,80.232.249.231:3253,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/15,11:15:04 +1:00 GMT,211.108.62.19:1083,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/15,11:33:14 +1:00 GMT,61.98.54.212:2154,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/15,11:33:46 +1:00 GMT,212.100.204.141:3856,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,11:45:54 +1:00 GMT,211.222.10.56:2800,192.168.31.2:554,TCP (flags:S)
FWIN,2005/01/15,11:52:46 +1:00 GMT,68.53.65.10:4058,192.168.31.2:42,TCP (flags:S)
FWIN,2005/01/15,12:11:00 +1:00 GMT,192.168.34.114:1899,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,12:24:16 +1:00 GMT,212.186.110.130:3303,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/15,12:24:16 +1:00 GMT,212.186.110.130:3295,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/15,12:24:16 +1:00 GMT,212.186.110.130:3302,192.168.31.2:3127,TCP (flags:S)
FWIN,2005/01/15,12:32:56 +1:00 GMT,69.44.157.88:4981,192.168.31.2:1434,UDP
PE,2005/01/15,12:34:04 +1:00 GMT,Microsoft Office Word,192.168.11.1:53,N/A
PE,2005/01/15,12:37:58 +1:00 GMT,Zone Labs Client,192.168.11.1:53,N/A
FWIN,2005/01/15,12:41:04 +1:00 GMT,212.79.132.32:4245,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/15,12:45:10 +1:00 GMT,67.85.39.252:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/15,12:49:24 +1:00 GMT,212.109.41.34:2754,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,12:52:34 +1:00 GMT,210.216.236.252:3320,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/15,12:54:34 +1:00 GMT,212.134.20.243:2240,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/01/15,12:54:34 +1:00 GMT,212.134.20.243:2242,192.168.31.2:3410,TCP (flags:S)
FWIN,2005/01/15,12:54:34 +1:00 GMT,212.134.20.243:2243,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/15,12:54:34 +1:00 GMT,212.134.20.243:2244,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,12:54:34 +1:00 GMT,212.134.20.243:2245,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/15,13:04:40 +1:00 GMT,210.207.243.194:2995,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/15,13:06:20 +1:00 GMT,192.168.42.136:1665,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,13:22:08 +1:00 GMT,65.75.152.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/15,13:42:46 +1:00 GMT,192.168.34.114:2314,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,13:49:10 +1:00 GMT,212.95.170.179:3121,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,13:59:44 +1:00 GMT,212.248.6.89:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/15,14:05:12 +1:00 GMT,212.108.212.13:2567,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/15,14:09:44 +1:00 GMT,62.248.106.94:4392,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/01/15,14:16:26 +1:00 GMT,222.150.248.250:2610,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/15,14:16:26 +1:00 GMT,222.150.248.250:2969,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/15,14:17:04 +1:00 GMT,222.121.230.50:2266,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/15,14:17:06 +1:00 GMT,222.121.230.50:2717,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/15,14:17:08 +1:00 GMT,222.121.230.50:3713,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/15,14:17:50 +1:00 GMT,220.79.65.89:2331,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/15,14:18:14 +1:00 GMT,220.98.124.217:2617,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/15,14:18:14 +1:00 GMT,220.98.124.217:2965,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/15,14:18:16 +1:00 GMT,220.98.124.217:3819,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/15,14:18:30 +1:00 GMT,220.120.166.63:2266,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/15,14:18:30 +1:00 GMT,220.120.166.63:2454,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/15,14:18:32 +1:00 GMT,220.120.166.63:2779,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/15,14:18:44 +1:00 GMT,192.168.34.114:2568,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,14:25:20 +1:00 GMT,218.154.36.186:3135,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/15,14:25:20 +1:00 GMT,218.154.36.186:3741,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/01/15,14:25:22 +1:00 GMT,218.154.36.186:4362,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/15,14:28:46 +1:00 GMT,192.168.42.136:1815,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,14:36:14 +1:00 GMT,24.144.50.59:1828,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/01/15,15:05:06 +1:00 GMT,212.100.132.201:3167,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,15:14:56 +1:00 GMT,211.105.149.84:4518,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/01/15,15:15:56 +1:00 GMT,24.167.253.228:3525,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/01/15,15:20:14 +1:00 GMT,193.91.75.98:15318,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/15,15:27:02 +1:00 GMT,212.88.253.94:3344,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,15:37:32 +1:00 GMT,212.90.230.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/15,15:53:32 +1:00 GMT,192.168.42.136:3231,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,16:01:46 +1:00 GMT,193.91.75.98:20244,192.168.31.2:11768,TCP (flags:S)
FWIN,2005/01/15,16:07:24 +1:00 GMT,207.218.223.95:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/15,16:10:02 +1:00 GMT,68.189.243.14:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/01/15,16:31:18 +1:00 GMT,212.160.190.190:4294,192.168.31.2:5000,TCP (flags:S)
FWIN,2005/01/15,16:59:00 +1:00 GMT,212.88.171.229:2560,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,17:39:28 +1:00 GMT,192.168.42.136:4050,192.168.31.2:445,TCP (flags:S)
FWIN,2005/01/15,18:00:14 +1:00 GMT,61.141.130.155:26236,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/01/15,18:00:16 +1:00 GMT,61.141.130.155:28457,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/01/15,18:10:08 +1:00 GMT,212.77.218.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/01/15,18:36:10 +1:00 GMT,212.108.73.109:3772,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/01/15,18:38:58 +1:00 GMT,213.244.194.109:3142,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/01/15,18:41:04 +1:00 GMT,172.194.126.254:0,192.168.31.2:0,ICMP (type:3/subtype:3)
