ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/06/05,08:11:32 +2:00 GMT,218.66.104.132:44967,192.168.31.2:1026,UDP
FWIN,2005/06/05,08:11:32 +2:00 GMT,218.66.104.132:44967,192.168.31.2:1027,UDP
FWIN,2005/06/05,09:26:36 +2:00 GMT,61.152.95.3:39906,192.168.31.2:1026,UDP
FWIN,2005/06/05,09:36:24 +2:00 GMT,192.168.34.114:1199,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/05,09:45:58 +2:00 GMT,61.172.246.74:33348,192.168.31.2:1026,UDP
FWIN,2005/06/05,09:45:58 +2:00 GMT,61.172.246.74:33348,192.168.31.2:1027,UDP
FWIN,2005/06/05,10:20:02 +2:00 GMT,192.168.34.114:4953,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/05,10:25:56 +2:00 GMT,192.168.34.114:3915,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/05,10:40:48 +2:00 GMT,64.17.32.7:1547,192.168.31.2:1434,UDP
FWIN,2005/06/05,10:48:28 +2:00 GMT,218.66.104.132:44990,192.168.31.2:1026,UDP
PE,2005/06/05,10:50:34 +2:00 GMT,Adobe Reader 7.0,192.168.11.1:53,N/A
FWIN,2005/06/05,10:51:58 +2:00 GMT,222.73.1.2:1293,192.168.31.2:1434,UDP
FWIN,2005/06/05,11:09:02 +2:00 GMT,192.168.34.13:3034,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/05,11:09:52 +2:00 GMT,212.76.249.106:1943,192.168.31.2:2745,TCP (flags:S)
FWIN,2005/06/05,11:15:38 +2:00 GMT,69.55.229.98:55286,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/05,11:19:42 +2:00 GMT,165.194.84.135:1094,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/06/05,11:55:42 +2:00 GMT,24.80.5.36:50283,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/06/05,12:10:32 +2:00 GMT,203.192.192.4:3827,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,12:10:52 +2:00 GMT,61.172.246.74:33348,192.168.31.2:1027,UDP
FWIN,2005/06/05,12:13:56 +2:00 GMT,61.152.239.134:35795,192.168.31.2:1026,UDP
FWIN,2005/06/05,12:24:42 +2:00 GMT,213.74.29.2:9703,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/05,12:36:40 +2:00 GMT,61.134.49.34:35525,192.168.31.2:1026,UDP
FWIN,2005/06/05,12:36:40 +2:00 GMT,61.134.49.34:35525,192.168.31.2:1027,UDP
FWIN,2005/06/05,12:50:42 +2:00 GMT,61.152.158.123:32859,192.168.31.2:1026,UDP
FWIN,2005/06/05,12:55:16 +2:00 GMT,70.85.176.210:41651,192.168.31.2:1026,UDP
FWIN,2005/06/05,12:56:08 +2:00 GMT,62.149.227.146:3435,192.168.31.2:42,TCP (flags:S)
FWIN,2005/06/05,12:57:08 +2:00 GMT,220.130.169.50:33058,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,13:01:38 +2:00 GMT,81.208.28.50:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/05,13:15:08 +2:00 GMT,140.136.147.44:38566,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/05,13:47:12 +2:00 GMT,202.186.30.196:1648,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,13:50:30 +2:00 GMT,218.65.2.95:4225,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/05,14:21:04 +2:00 GMT,61.129.51.46:47917,192.168.31.2:1026,UDP
FWIN,2005/06/05,14:22:40 +2:00 GMT,61.152.239.150:36663,192.168.31.2:1026,UDP
FWIN,2005/06/05,14:35:50 +2:00 GMT,61.172.246.74:33348,192.168.31.2:1027,UDP
FWIN,2005/06/05,14:36:06 +2:00 GMT,192.168.34.13:2074,192.168.31.2:445,TCP (flags:S)
FWIN,2005/06/05,14:40:12 +2:00 GMT,62.103.122.16:2805,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/06/05,14:45:38 +2:00 GMT,61.152.158.123:32865,192.168.31.2:1026,UDP
FWIN,2005/06/05,14:48:12 +2:00 GMT,70.85.176.210:41697,192.168.31.2:1026,UDP
FWIN,2005/06/05,14:48:12 +2:00 GMT,70.85.176.210:41697,192.168.31.2:1027,UDP
FWIN,2005/06/05,15:17:20 +2:00 GMT,221.153.51.38:2771,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/06/05,15:17:22 +2:00 GMT,221.153.51.38:4086,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/06/05,15:26:48 +2:00 GMT,213.156.106.33:1844,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/05,15:28:10 +2:00 GMT,71.10.225.221:3196,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/05,15:32:16 +2:00 GMT,212.98.171.164:2339,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,15:39:18 +2:00 GMT,206.111.237.180:2674,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,16:01:50 +2:00 GMT,218.66.104.132:44990,192.168.31.2:1026,UDP
FWIN,2005/06/05,16:13:26 +2:00 GMT,81.208.28.50:3001,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/06/05,16:36:46 +2:00 GMT,202.32.235.39:19332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,16:36:54 +2:00 GMT,202.32.235.39:19511,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,16:42:06 +2:00 GMT,83.93.233.27:3139,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/05,17:05:04 +2:00 GMT,140.138.148.129:40846,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/05,17:25:22 +2:00 GMT,83.93.233.27:4067,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/05,17:33:38 +2:00 GMT,193.231.113.61:4186,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,17:52:10 +2:00 GMT,61.152.95.3:59916,192.168.31.2:1026,UDP
FWIN,2005/06/05,17:52:10 +2:00 GMT,61.152.95.3:59922,192.168.31.2:1027,UDP
FWIN,2005/06/05,17:53:52 +2:00 GMT,71.10.225.221:4743,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/05,18:16:22 +2:00 GMT,218.150.160.185:53256,192.168.31.2:22,TCP (flags:S)
FWIN,2005/06/05,18:16:40 +2:00 GMT,61.134.49.34:40628,192.168.31.2:1026,UDP
FWIN,2005/06/05,18:16:44 +2:00 GMT,70.85.176.218:42601,192.168.31.2:1027,UDP
FWIN,2005/06/05,18:16:44 +2:00 GMT,70.85.176.218:42601,192.168.31.2:1026,UDP
FWIN,2005/06/05,18:24:30 +2:00 GMT,61.152.95.3:42784,192.168.31.2:1027,UDP
FWIN,2005/06/05,18:38:24 +2:00 GMT,218.66.104.132:44990,192.168.31.2:1027,UDP
FWIN,2005/06/05,18:47:52 +2:00 GMT,212.106.243.226:4264,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,18:59:00 +2:00 GMT,61.152.239.134:45120,192.168.31.2:1026,UDP
FWIN,2005/06/05,19:06:18 +2:00 GMT,171.64.85.15:4315,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/05,19:07:24 +2:00 GMT,220.80.163.214:3209,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/05,19:26:44 +2:00 GMT,61.172.246.74:33383,192.168.31.2:1026,UDP
FWIN,2005/06/05,19:26:44 +2:00 GMT,61.172.246.74:33383,192.168.31.2:1027,UDP
FWIN,2005/06/05,19:32:26 +2:00 GMT,218.17.71.108:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/06/05,20:01:16 +2:00 GMT,171.64.85.15:3397,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/05,20:20:22 +2:00 GMT,147.83.103.132:1305,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/06/05,20:50:28 +2:00 GMT,82.78.112.138:4510,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/06/05,20:56:26 +2:00 GMT,212.106.213.205:2597,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/06/05,21:07:30 +2:00 GMT,61.129.51.46:45608,192.168.31.2:1026,UDP
FWIN,2005/06/05,21:07:30 +2:00 GMT,61.129.51.46:45608,192.168.31.2:1027,UDP
FWIN,2005/06/05,21:13:48 +2:00 GMT,61.152.239.134:39087,192.168.31.2:1026,UDP
FWIN,2005/06/05,21:15:04 +2:00 GMT,218.66.104.132:44997,192.168.31.2:1027,UDP
FWIN,2005/06/05,21:51:52 +2:00 GMT,61.172.246.74:33383,192.168.31.2:1026,UDP
FWIN,2005/06/05,22:19:44 +2:00 GMT,213.74.29.2:19692,192.168.31.2:25,TCP (flags:S)
FWIN,2005/06/05,22:22:10 +2:00 GMT,70.85.176.210:41824,192.168.31.2:1027,UDP
FWIN,2005/06/05,22:22:10 +2:00 GMT,70.85.176.210:41824,192.168.31.2:1026,UDP
