ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
type,date,time,virus name,file name,mode,e-mail id (antivirus)
type,date,time,source,destination,action,service (IM security)
FWIN,2005/05/03,10:49:08 +2:00 GMT,212.94.122.1:3958,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/03,10:58:28 +2:00 GMT,61.100.153.170:3681,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/03,10:58:40 +2:00 GMT,192.168.34.13:2372,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,11:06:22 +2:00 GMT,212.57.100.211:2937,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,11:11:40 +2:00 GMT,24.86.112.59:20823,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/05/03,11:15:04 +2:00 GMT,222.77.185.245:49866,192.168.31.2:1027,UDP
FWIN,2005/05/03,11:15:04 +2:00 GMT,222.77.185.245:49866,192.168.31.2:1026,UDP
FWIN,2005/05/03,12:21:50 +2:00 GMT,61.72.27.45:4398,192.168.31.2:3389,TCP (flags:S)
FWIN,2005/05/03,12:47:16 +2:00 GMT,218.83.155.71:44346,192.168.31.2:1026,UDP
FWIN,2005/05/03,13:00:58 +2:00 GMT,212.106.17.154:1899,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,13:03:28 +2:00 GMT,216.55.183.54:3153,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,13:09:54 +2:00 GMT,61.152.158.123:44322,192.168.31.2:1026,UDP
FWIN,2005/05/03,13:09:54 +2:00 GMT,61.152.158.123:44322,192.168.31.2:1027,UDP
FWIN,2005/05/03,14:05:38 +2:00 GMT,213.195.75.232:1229,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,14:12:16 +2:00 GMT,192.168.34.13:2711,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,14:16:30 +2:00 GMT,24.126.74.57:1141,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,14:23:42 +2:00 GMT,192.168.34.13:2281,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,14:24:56 +2:00 GMT,192.168.34.13:3296,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,14:26:58 +2:00 GMT,61.152.158.123:40133,192.168.31.2:1026,UDP
FWIN,2005/05/03,14:26:58 +2:00 GMT,61.152.158.123:40133,192.168.31.2:1027,UDP
FWIN,2005/05/03,14:27:12 +2:00 GMT,61.83.33.189:1327,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,14:29:22 +2:00 GMT,212.180.86.145:1395,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/05/03,14:38:58 +2:00 GMT,210.178.215.221:23992,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/03,14:46:48 +2:00 GMT,80.43.69.78:4457,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,15:16:08 +2:00 GMT,211.54.207.49:4922,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/03,15:16:08 +2:00 GMT,211.54.207.49:1578,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/03,15:16:10 +2:00 GMT,211.54.207.49:2360,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/03,15:16:36 +2:00 GMT,221.165.87.28:3302,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/05/03,15:16:38 +2:00 GMT,221.165.87.28:4720,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/05/03,15:16:40 +2:00 GMT,221.165.87.28:3051,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/05/03,15:35:22 +2:00 GMT,213.160.253.236:4545,192.168.31.2:32516,TCP (flags:S)
FWIN,2005/05/03,15:56:28 +2:00 GMT,212.27.234.115:3140,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,16:30:34 +2:00 GMT,219.131.77.2:3686,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/05/03,16:33:08 +2:00 GMT,192.168.34.13:2751,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,16:40:06 +2:00 GMT,212.102.26.60:3425,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/03,17:10:20 +2:00 GMT,212.179.161.248:3321,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,17:11:26 +2:00 GMT,192.168.34.13:1525,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,17:18:08 +2:00 GMT,62.150.188.149:1088,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,17:23:20 +2:00 GMT,192.168.34.13:3306,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,17:36:30 +2:00 GMT,212.106.248.46:4754,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,17:53:40 +2:00 GMT,192.168.34.13:2924,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,17:55:00 +2:00 GMT,71.28.123.80:4965,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,18:11:18 +2:00 GMT,192.168.34.13:1145,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,18:15:18 +2:00 GMT,192.168.34.13:1850,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/03,18:18:04 +2:00 GMT,212.144.140.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/05/03,18:37:46 +2:00 GMT,222.77.185.245:37546,192.168.31.2:1027,UDP
FWIN,2005/05/03,18:37:46 +2:00 GMT,222.77.185.245:37546,192.168.31.2:1026,UDP
FWIN,2005/05/03,18:48:56 +2:00 GMT,82.99.166.96:1980,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,19:27:54 +2:00 GMT,212.64.0.102:4510,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/03,19:42:38 +2:00 GMT,69.79.37.33:2463,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/03,20:28:16 +2:00 GMT,208.212.35.251:2817,192.168.31.2:42,TCP (flags:S)
FWIN,2005/05/03,20:29:32 +2:00 GMT,202.138.199.213:3157,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,21:00:44 +2:00 GMT,210.86.181.67:50201,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/03,21:48:32 +2:00 GMT,212.88.238.40:2794,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/03,21:54:28 +2:00 GMT,142.59.95.231:47555,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/03,21:56:58 +2:00 GMT,68.83.51.31:3897,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/03,22:11:18 +2:00 GMT,71.28.123.80:1813,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/03,22:39:44 +2:00 GMT,68.83.51.31:4239,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/03,23:23:32 +2:00 GMT,210.49.156.117:2059,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/04,00:43:00 +2:00 GMT,212.10.29.95:3144,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,00:52:12 +2:00 GMT,213.251.94.19:1995,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,01:03:18 +2:00 GMT,212.116.206.130:1684,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/05/04,01:24:14 +2:00 GMT,216.150.206.120:41156,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/04,02:03:12 +2:00 GMT,211.147.7.88:23819,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/04,02:52:10 +2:00 GMT,221.139.231.97:3467,192.168.31.2:25,TCP (flags:S)
FWIN,2005/05/04,02:52:48 +2:00 GMT,208.33.231.21:3164,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,03:11:52 +2:00 GMT,210.86.181.67:64249,192.168.31.2:22,TCP (flags:S)
FWIN,2005/05/04,03:35:56 +2:00 GMT,208.33.231.21:1865,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/05/04,04:00:24 +2:00 GMT,212.37.193.127:2575,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/05/04,04:25:36 +2:00 GMT,212.107.124.187:1335,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,04:30:00 +2:00 GMT,212.106.213.154:2091,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,05:03:14 +2:00 GMT,172.169.145.234:3134,192.168.31.2:17300,TCP (flags:S)
FWIN,2005/05/04,05:04:58 +2:00 GMT,211.72.2.106:1963,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/05/04,05:22:40 +2:00 GMT,172.149.249.96:0,192.168.31.2:0,ICMP (type:3/subtype:3)
FWIN,2005/05/04,07:40:18 +2:00 GMT,192.168.42.219:4280,192.168.31.2:445,TCP (flags:S)
FWIN,2005/05/04,07:51:36 +2:00 GMT,61.152.160.63:63774,192.168.31.2:1026,UDP
FWIN,2005/05/04,08:09:36 +2:00 GMT,213.73.93.236:2620,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/05/04,08:25:42 +2:00 GMT,172.206.128.232:1114,192.168.31.2:1434,UDP
FWIN,2005/05/04,08:29:02 +2:00 GMT,66.129.65.22:10182,192.168.31.2:33435,UDP
