ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/03/17,14:51:38 +1:00 GMT,61.141.5.90:1077,192.168.31.5:1434,UDP
FWIN,2007/03/17,14:52:00 +1:00 GMT,125.225.111.40:4446,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/17,14:52:02 +1:00 GMT,213.45.128.44:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,15:13:20 +1:00 GMT,213.244.197.190:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,15:33:52 +1:00 GMT,220.180.245.12:3276,192.168.31.5:1434,UDP
FWIN,2007/03/17,15:55:02 +1:00 GMT,151.23.67.64:4507,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/17,16:09:34 +1:00 GMT,204.16.210.140:36058,192.168.31.5:1026,UDP
FWIN,2007/03/17,16:09:34 +1:00 GMT,204.16.210.140:36058,192.168.31.5:1027,UDP
FWIN,2007/03/17,16:11:02 +1:00 GMT,80.93.223.116:1738,192.168.31.5:110,TCP (flags:S)
FWIN,2007/03/17,16:58:34 +1:00 GMT,84.156.99.217:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,17:06:38 +1:00 GMT,211.147.250.80:2069,192.168.31.5:1434,UDP
FWIN,2007/03/17,17:13:00 +1:00 GMT,201.66.187.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,17:15:48 +1:00 GMT,212.20.182.6:2590,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,17:25:38 +1:00 GMT,211.192.246.18:1170,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/17,17:37:38 +1:00 GMT,212.106.16.36:1702,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,17:40:00 +1:00 GMT,204.16.210.140:36058,192.168.31.5:1026,UDP
FWIN,2007/03/17,17:40:00 +1:00 GMT,204.16.210.140:36058,192.168.31.5:1027,UDP
FWIN,2007/03/17,17:50:38 +1:00 GMT,87.246.15.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,17:50:54 +1:00 GMT,212.146.141.23:4234,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/17,18:29:50 +1:00 GMT,212.68.67.151:37866,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,18:39:22 +1:00 GMT,62.178.214.116:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,18:42:56 +1:00 GMT,200.241.212.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,18:45:28 +1:00 GMT,67.98.185.187:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,18:50:46 +1:00 GMT,212.107.104.246:4014,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/17,18:55:32 +1:00 GMT,80.33.136.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,19:10:08 +1:00 GMT,204.16.210.140:36094,192.168.31.5:1026,UDP
FWIN,2007/03/17,19:10:08 +1:00 GMT,204.16.210.140:36094,192.168.31.5:1027,UDP
FWIN,2007/03/17,19:27:34 +1:00 GMT,201.211.175.179:1697,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/17,19:30:42 +1:00 GMT,61.231.229.127:2082,192.168.31.5:8080,TCP (flags:S)
FWIN,2007/03/17,19:45:56 +1:00 GMT,87.11.193.207:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,19:54:30 +1:00 GMT,62.73.245.66:3921,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/17,20:05:18 +1:00 GMT,74.57.122.16:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,20:20:34 +1:00 GMT,212.247.248.112:2264,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,20:28:24 +1:00 GMT,212.69.225.41:3236,192.168.31.5:139,TCP (flags:S)
FWIN,2007/03/17,20:31:44 +1:00 GMT,201.34.85.161:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,20:37:08 +1:00 GMT,83.10.233.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,20:40:02 +1:00 GMT,204.16.210.140:36094,192.168.31.5:1027,UDP
FWIN,2007/03/17,20:57:20 +1:00 GMT,59.12.138.2:37352,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/17,20:57:58 +1:00 GMT,216.75.8.194:49184,192.168.31.5:5038,TCP (flags:S)
FWIN,2007/03/17,21:08:58 +1:00 GMT,201.41.125.112:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,21:23:14 +1:00 GMT,202.100.109.213:1332,192.168.31.5:1434,UDP
FWIN,2007/03/17,21:27:52 +1:00 GMT,203.200.38.233:4946,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/17,21:30:16 +1:00 GMT,82.229.187.136:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,21:51:18 +1:00 GMT,81.80.160.154:57362,192.168.31.5:25,TCP (flags:S)
FWIN,2007/03/17,22:05:36 +1:00 GMT,81.129.212.147:1895,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,22:05:38 +1:00 GMT,83.141.182.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,22:13:44 +1:00 GMT,220.200.78.188:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,22:13:46 +1:00 GMT,220.200.78.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,22:37:28 +1:00 GMT,83.28.166.113:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/17,23:05:32 +1:00 GMT,212.50.26.24:1157,192.168.31.5:135,TCP (flags:S)
FWIN,2007/03/17,23:06:36 +1:00 GMT,72.18.8.146:3206,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/17,23:06:36 +1:00 GMT,72.18.8.146:3207,192.168.31.5:5901,TCP (flags:S)
FWIN,2007/03/17,23:06:36 +1:00 GMT,72.18.8.146:3208,192.168.31.5:5902,TCP (flags:S)
FWIN,2007/03/17,23:06:36 +1:00 GMT,72.18.8.146:3209,192.168.31.5:5903,TCP (flags:S)
FWIN,2007/03/17,23:06:36 +1:00 GMT,72.18.8.146:3210,192.168.31.5:5904,TCP (flags:S)
FWIN,2007/03/17,23:06:36 +1:00 GMT,72.18.8.146:3211,192.168.31.5:5905,TCP (flags:S)
FWIN,2007/03/17,23:06:44 +1:00 GMT,190.37.32.16:36315,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/18,00:22:10 +1:00 GMT,212.107.104.246:1391,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/03/18,00:32:28 +1:00 GMT,218.252.128.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,00:39:16 +1:00 GMT,201.249.129.240:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,01:09:22 +1:00 GMT,204.16.210.140:36094,192.168.31.5:1026,UDP
FWIN,2007/03/18,01:09:22 +1:00 GMT,204.16.210.140:36094,192.168.31.5:1027,UDP
FWIN,2007/03/18,01:23:18 +1:00 GMT,210.139.10.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,01:42:08 +1:00 GMT,190.37.32.16:37782,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/03/18,01:49:08 +1:00 GMT,200.41.18.62:59317,192.168.31.5:1434,UDP
FWIN,2007/03/18,02:35:22 +1:00 GMT,212.200.212.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,02:38:54 +1:00 GMT,204.16.210.140:36094,192.168.31.5:1026,UDP
FWIN,2007/03/18,02:38:54 +1:00 GMT,204.16.210.140:36094,192.168.31.5:1027,UDP
FWIN,2007/03/18,03:08:32 +1:00 GMT,204.111.218.131:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,03:10:26 +1:00 GMT,209.197.135.137:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,03:13:52 +1:00 GMT,190.55.48.186:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,04:07:20 +1:00 GMT,200.138.128.189:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,04:07:20 +1:00 GMT,65.114.168.238:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/03/18,04:08:20 +1:00 GMT,204.16.210.140:36161,192.168.31.5:1026,UDP
FWIN,2007/03/18,04:09:22 +1:00 GMT,164.100.38.43:2661,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/03/18,04:13:22 +1:00 GMT,211.51.145.4:4649,192.168.31.5:5900,TCP (flags:S)
