ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2006/01/18,14:25:44 +1:00 GMT,63.162.164.154:57003,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/18,14:54:32 +1:00 GMT,192.168.35.247:3434,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,14:55:12 +1:00 GMT,192.168.35.247:3714,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,14:56:48 +1:00 GMT,192.168.50.242:3958,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,14:59:44 +1:00 GMT,192.114.70.126:1056,192.168.31.2:1521,TCP (flags:S)
FWIN,2006/01/18,15:09:02 +1:00 GMT,192.168.50.242:2143,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,15:14:26 +1:00 GMT,192.168.50.242:4658,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,15:20:00 +1:00 GMT,67.93.234.53:3181,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/18,15:48:50 +1:00 GMT,212.109.132.242:1668,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,16:20:40 +1:00 GMT,192.168.50.242:3061,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,16:26:06 +1:00 GMT,192.168.95.17:4762,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,16:47:40 +1:00 GMT,192.168.50.242:4991,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,17:02:28 +1:00 GMT,192.168.32.53:4418,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,17:57:42 +1:00 GMT,217.85.250.211:1070,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/18,17:59:50 +1:00 GMT,192.168.50.242:2376,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,18:22:48 +1:00 GMT,192.168.32.53:1066,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,18:51:14 +1:00 GMT,212.109.132.242:3781,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,19:07:48 +1:00 GMT,192.168.50.242:4590,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,19:32:46 +1:00 GMT,192.168.50.242:2856,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,19:46:20 +1:00 GMT,192.168.50.242:4432,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,19:59:28 +1:00 GMT,64.182.36.1:44011,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/18,20:01:26 +1:00 GMT,212.109.132.242:4938,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,20:02:42 +1:00 GMT,192.168.32.53:2685,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,20:03:54 +1:00 GMT,140.137.101.74:3720,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/18,20:46:18 +1:00 GMT,202.54.223.30:39273,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/18,20:52:46 +1:00 GMT,212.109.132.242:1241,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,20:55:28 +1:00 GMT,212.176.225.58:2119,192.168.31.2:1433,TCP (flags:S)
FWIN,2006/01/18,21:01:28 +1:00 GMT,192.168.50.242:2738,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,21:25:46 +1:00 GMT,192.168.32.53:4254,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,21:33:44 +1:00 GMT,192.168.32.53:4029,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,21:55:04 +1:00 GMT,86.0.35.167:1731,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/18,22:06:42 +1:00 GMT,192.168.50.242:1924,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,22:15:50 +1:00 GMT,211.190.43.191:4807,192.168.31.2:25,TCP (flags:S)
FWIN,2006/01/18,22:35:28 +1:00 GMT,212.109.132.242:4598,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,22:40:16 +1:00 GMT,192.168.50.242:4973,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,22:49:44 +1:00 GMT,172.190.7.42:2416,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/18,23:09:04 +1:00 GMT,192.168.50.242:4929,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/18,23:52:18 +1:00 GMT,192.168.50.242:4785,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,00:02:38 +1:00 GMT,222.38.148.30:39640,192.168.31.2:1029,UDP
FWIN,2006/01/19,00:02:38 +1:00 GMT,222.38.148.30:39649,192.168.31.2:1033,UDP
FWIN,2006/01/19,00:02:38 +1:00 GMT,222.38.148.30:39644,192.168.31.2:1031,UDP
FWIN,2006/01/19,00:06:22 +1:00 GMT,208.250.69.178:4264,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/19,00:09:58 +1:00 GMT,141.24.191.221:4455,192.168.31.2:106,TCP (flags:S)
FWIN,2006/01/19,00:36:02 +1:00 GMT,200.87.235.42:2930,192.168.31.2:10000,TCP (flags:S)
FWIN,2006/01/19,00:51:44 +1:00 GMT,192.168.50.242:3232,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,01:05:44 +1:00 GMT,65.222.73.28:46942,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/19,01:26:10 +1:00 GMT,192.168.50.242:2380,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,01:46:18 +1:00 GMT,222.138.109.143:1862,192.168.31.2:8535,TCP (flags:S)
FWIN,2006/01/19,02:57:26 +1:00 GMT,211.255.24.42:54872,192.168.31.2:32773,TCP (flags:S)
FWIN,2006/01/19,03:24:30 +1:00 GMT,61.161.102.46:3337,192.168.31.2:1434,UDP
FWIN,2006/01/19,04:14:50 +1:00 GMT,163.180.18.55:2130,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/19,04:16:28 +1:00 GMT,221.237.4.19:1116,192.168.31.2:1434,UDP
FWIN,2006/01/19,04:48:42 +1:00 GMT,4.249.219.228:3472,192.168.31.2:1434,UDP
FWIN,2006/01/19,05:54:36 +1:00 GMT,61.31.173.109:3637,192.168.31.2:4899,TCP (flags:S)
FWIN,2006/01/19,07:03:32 +1:00 GMT,67.84.55.41:1567,192.168.31.2:15118,TCP (flags:S)
FWIN,2006/01/19,07:14:12 +1:00 GMT,192.168.32.53:3362,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,07:28:30 +1:00 GMT,192.168.32.53:1796,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,07:33:08 +1:00 GMT,61.128.109.192:1033,192.168.31.2:1434,UDP
FWIN,2006/01/19,07:36:00 +1:00 GMT,192.168.32.53:1273,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,07:38:58 +1:00 GMT,195.146.211.95:1603,192.168.31.2:3306,TCP (flags:S)
FWIN,2006/01/19,08:24:02 +1:00 GMT,192.168.3.22:2032,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/19,08:40:42 +1:00 GMT,192.168.35.248:1688,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,08:44:56 +1:00 GMT,192.168.3.22:3258,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/19,09:13:04 +1:00 GMT,192.168.41.203:1659,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,09:13:04 +1:00 GMT,192.168.41.203:1661,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/19,09:27:18 +1:00 GMT,192.168.50.242:4630,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,09:39:52 +1:00 GMT,192.168.117.67:3216,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,09:43:38 +1:00 GMT,62.121.94.218:48282,192.168.31.2:22,TCP (flags:S)
FWIN,2006/01/19,10:03:12 +1:00 GMT,192.168.34.114:2915,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/19,10:12:32 +1:00 GMT,24.84.124.39:46865,192.168.31.2:1080,TCP (flags:S)
FWIN,2006/01/19,10:22:16 +1:00 GMT,192.168.32.53:2320,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,10:36:14 +1:00 GMT,192.168.3.22:4647,192.168.31.2:445,TCP (flags:S)
FWIN,2006/01/19,10:48:02 +1:00 GMT,216.56.61.74:4056,192.168.31.2:41523,TCP (flags:S)
FWIN,2006/01/19,10:55:42 +1:00 GMT,219.141.60.130:2931,192.168.31.2:111,TCP (flags:S)
FWIN,2006/01/19,10:59:20 +1:00 GMT,218.1.74.231:6000,192.168.31.2:3372,TCP (flags:S)
FWIN,2006/01/19,11:01:52 +1:00 GMT,192.168.50.242:3291,192.168.31.2:139,TCP (flags:S)
FWIN,2006/01/19,11:18:36 +1:00 GMT,192.168.50.242:1253,192.168.31.2:139,TCP (flags:S)
