ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2004/07/13,11:12:52 +2:00 GMT,172.165.30.175:3796,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/13,11:13:50 +2:00 GMT,129.27.54.8:1764,192.168.31.2:5212,TCP (flags:S)
FWIN,2004/07/13,11:22:24 +2:00 GMT,212.17.118.171:3383,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/13,11:22:24 +2:00 GMT,212.17.118.171:3387,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/13,11:22:24 +2:00 GMT,212.17.118.171:3391,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/13,11:22:24 +2:00 GMT,212.17.118.171:3392,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/13,11:47:46 +2:00 GMT,212.15.107.158:4097,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/13,12:03:52 +2:00 GMT,212.47.229.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/13,12:21:34 +2:00 GMT,166.114.17.5:4871,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/13,12:21:52 +2:00 GMT,166.114.17.5:2151,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/13,12:24:48 +2:00 GMT,192.168.4.51:1321,192.168.31.2:445,TCP (flags:S)
FWIN,2004/07/13,12:59:38 +2:00 GMT,212.18.40.36:2562,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/13,13:06:16 +2:00 GMT,213.77.185.74:1600,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/07/13,13:21:12 +2:00 GMT,63.251.38.8:3713,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/07/13,14:06:22 +2:00 GMT,212.235.4.39:4746,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/13,14:21:36 +2:00 GMT,212.144.95.189:3704,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/13,14:38:24 +2:00 GMT,212.147.126.249:3256,192.168.31.2:2745,TCP (flags:S)
FWIN,2004/07/13,15:05:08 +2:00 GMT,212.202.196.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/13,15:14:22 +2:00 GMT,68.148.204.223:2273,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/07/13,15:16:20 +2:00 GMT,220.73.129.241:3573,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/13,15:16:22 +2:00 GMT,220.73.129.241:4766,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/13,15:16:24 +2:00 GMT,220.73.129.241:2441,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/13,15:31:28 +2:00 GMT,61.178.167.122:3028,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/13,15:45:02 +2:00 GMT,61.55.212.191:3372,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/07/13,16:14:52 +2:00 GMT,219.133.124.136:3761,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/13,16:14:54 +2:00 GMT,219.133.124.136:4574,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/13,16:14:56 +2:00 GMT,219.133.124.136:1838,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/13,16:15:54 +2:00 GMT,218.61.5.5:1102,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/13,16:15:54 +2:00 GMT,218.61.5.5:1468,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/13,16:15:56 +2:00 GMT,218.61.5.5:2310,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/13,16:16:46 +2:00 GMT,220.163.63.24:2196,192.168.31.2:5554,TCP (flags:S)
FWIN,2004/07/13,16:16:46 +2:00 GMT,220.163.63.24:2423,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/13,16:16:48 +2:00 GMT,220.163.63.24:2875,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/13,16:16:58 +2:00 GMT,218.61.173.146:2261,192.168.31.2:9898,TCP (flags:S)
FWIN,2004/07/13,16:17:38 +2:00 GMT,218.109.218.3:4593,192.168.31.2:1023,TCP (flags:S)
FWIN,2004/07/13,16:22:36 +2:00 GMT,212.166.255.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/07/13,16:34:00 +2:00 GMT,68.148.204.223:2246,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/07/13,16:35:40 +2:00 GMT,212.186.26.245:4058,192.168.31.2:1025,TCP (flags:S)
FWIN,2004/07/13,16:35:40 +2:00 GMT,212.186.26.245:4111,192.168.31.2:3127,TCP (flags:S)
FWIN,2004/07/13,16:35:40 +2:00 GMT,212.186.26.245:4124,192.168.31.2:6129,TCP (flags:S)
FWIN,2004/07/13,17:43:52 +2:00 GMT,69.208.71.217:1065,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/07/13,18:01:46 +2:00 GMT,212.107.10.114:3082,192.168.31.2:5000,TCP (flags:S)
FWIN,2004/07/13,18:16:00 +2:00 GMT,211.109.128.162:666,192.168.31.2:1026,UDP
FWIN,2004/07/13,18:33:04 +2:00 GMT,212.107.122.223:4742,192.168.31.2:5000,TCP (flags:S)
