ZoneAlarm Logging Client v6.1.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2005/12/06,12:57:06 +1:00 GMT,192.168.35.240:1386,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/06,13:08:54 +1:00 GMT,192.168.35.240:4263,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/06,13:25:44 +1:00 GMT,193.84.40.123:3001,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/06,14:17:16 +1:00 GMT,203.113.16.250:34720,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/06,14:21:20 +1:00 GMT,218.27.16.131:47118,192.168.31.2:1032,UDP
FWIN,2005/12/06,14:21:20 +1:00 GMT,218.27.16.131:47114,192.168.31.2:1028,UDP
FWIN,2005/12/06,14:21:20 +1:00 GMT,218.27.16.131:47115,192.168.31.2:1029,UDP
FWIN,2005/12/06,14:21:20 +1:00 GMT,218.27.16.131:47111,192.168.31.2:1026,UDP
FWIN,2005/12/06,14:21:20 +1:00 GMT,218.27.16.131:47113,192.168.31.2:1027,UDP
FWIN,2005/12/06,14:21:20 +1:00 GMT,218.27.16.131:47115,192.168.31.2:1030,UDP
FWIN,2005/12/06,14:28:20 +1:00 GMT,65.107.47.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/12/06,14:32:22 +1:00 GMT,192.168.34.186:2534,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/06,14:32:22 +1:00 GMT,192.168.34.186:2537,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/06,14:35:46 +1:00 GMT,58.140.143.7:3405,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,14:35:46 +1:00 GMT,58.140.143.7:3404,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,14:43:14 +1:00 GMT,24.84.57.245:5303,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/06,14:50:40 +1:00 GMT,208.185.250.11:44917,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/06,15:09:36 +1:00 GMT,85.25.6.16:2900,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/06,15:34:00 +1:00 GMT,58.239.225.42:2086,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,15:34:14 +1:00 GMT,218.38.61.249:3348,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,15:34:40 +1:00 GMT,80.178.45.124:2663,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,15:48:18 +1:00 GMT,192.168.35.240:4931,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/06,16:10:28 +1:00 GMT,58.237.76.53:2706,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,16:17:58 +1:00 GMT,147.52.88.251:2412,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/06,16:25:12 +1:00 GMT,80.178.45.124:2096,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,17:30:00 +1:00 GMT,222.45.233.72:3284,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,17:35:56 +1:00 GMT,211.38.210.161:3786,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/06,17:36:18 +1:00 GMT,212.241.82.134:1365,192.168.31.2:41523,TCP (flags:S)
FWIN,2005/12/06,18:22:30 +1:00 GMT,222.141.67.125:46884,192.168.31.2:1032,UDP
FWIN,2005/12/06,18:36:30 +1:00 GMT,58.141.67.249:3512,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,18:47:16 +1:00 GMT,87.122.18.146:2546,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,18:49:04 +1:00 GMT,80.53.14.218:2720,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/06,18:54:40 +1:00 GMT,66.153.94.55:3581,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,18:59:32 +1:00 GMT,80.53.14.218:1214,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/06,19:11:16 +1:00 GMT,81.208.49.43:2090,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,20:05:46 +1:00 GMT,212.106.246.214:3624,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,20:11:58 +1:00 GMT,24.200.209.45:53847,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/06,20:40:50 +1:00 GMT,59.150.52.189:1711,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/12/06,20:53:52 +1:00 GMT,59.150.52.189:4018,192.168.31.2:2103,TCP (flags:S)
FWIN,2005/12/06,21:33:52 +1:00 GMT,218.204.92.170:2644,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,21:47:24 +1:00 GMT,206.116.220.127:4291,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/06,22:32:44 +1:00 GMT,212.61.75.190:2093,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/06,22:43:58 +1:00 GMT,64.105.201.227:2955,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/06,22:47:32 +1:00 GMT,68.115.196.70:4060,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/12/06,23:05:44 +1:00 GMT,218.24.201.24:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,00:20:46 +1:00 GMT,218.5.81.136:3472,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/07,00:22:28 +1:00 GMT,62.65.41.42:3564,192.168.31.2:554,TCP (flags:S)
FWIN,2005/12/07,00:53:30 +1:00 GMT,222.141.67.125:46220,192.168.31.2:1033,UDP
FWIN,2005/12/07,01:09:08 +1:00 GMT,193.111.153.153:3680,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/12/07,01:37:12 +1:00 GMT,80.178.45.124:2160,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,02:19:58 +1:00 GMT,58.237.48.107:4282,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,03:11:40 +1:00 GMT,69.149.85.33:3233,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/12/07,03:28:02 +1:00 GMT,69.230.63.232:3822,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/07,04:11:56 +1:00 GMT,69.230.63.232:2106,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/12/07,04:44:22 +1:00 GMT,69.13.146.88:48371,192.168.31.2:22,TCP (flags:S)
FWIN,2005/12/07,05:17:56 +1:00 GMT,210.93.49.151:2392,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/12/07,05:19:46 +1:00 GMT,211.242.89.162:1902,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/12/07,05:23:36 +1:00 GMT,222.184.250.2:4286,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,05:30:26 +1:00 GMT,212.103.189.14:3011,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,06:09:26 +1:00 GMT,218.161.122.160:2999,192.168.31.2:8080,TCP (flags:S)
FWIN,2005/12/07,07:26:58 +1:00 GMT,221.216.52.104:4084,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/12/07,07:37:16 +1:00 GMT,222.141.67.125:49990,192.168.31.2:1031,UDP
FWIN,2005/12/07,07:42:00 +1:00 GMT,220.140.103.228:2549,192.168.31.2:25,TCP (flags:S)
FWIN,2005/12/07,08:33:30 +1:00 GMT,64.84.39.224:24023,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/12/07,09:14:16 +1:00 GMT,218.27.16.131:50446,192.168.31.2:1026,UDP
FWIN,2005/12/07,09:14:16 +1:00 GMT,218.27.16.131:50447,192.168.31.2:1027,UDP
FWIN,2005/12/07,09:14:16 +1:00 GMT,218.27.16.131:50447,192.168.31.2:1028,UDP
FWIN,2005/12/07,09:14:16 +1:00 GMT,218.27.16.131:50448,192.168.31.2:1030,UDP
FWIN,2005/12/07,09:14:16 +1:00 GMT,218.27.16.131:50448,192.168.31.2:1032,UDP
FWIN,2005/12/07,09:37:20 +1:00 GMT,192.168.4.31:4242,192.168.31.2:135,TCP (flags:S)
FWIN,2005/12/07,09:37:20 +1:00 GMT,192.168.4.31:4243,192.168.31.2:445,TCP (flags:S)
FWIN,2005/12/07,10:01:38 +1:00 GMT,24.80.105.142:34748,192.168.31.2:1080,TCP (flags:S)
FWIN,2005/12/07,10:14:16 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
OSFW,2005/12/07,10:39:54 +1:00 GMT,UNKNOWN(0),Procesor poleceñ systemu Windows NT,E:\WINNT\system32\CMD.EXE,PROCESS,SPAWNPROCESS,SRC,E:\WINNT\system32\subst.exe,ded5db00-52678649-b1173d03-84f573c3,4f573c3,20f699-97ce959c
