ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
type,date,time,virus name,file name,mode,e-mail id (Anti-Virus)
type,date,time,source,destination,action,service (IM Security)
type,date,time,source,destination,program,action (Malicious Code Protection)
type,date,time,action,product,file,event,subevent,class,data,data,... (OSFirewall)
type,date,time,name,type,mode (Anti-Spyware)
FWIN,2007/09/08,15:19:28 +2:00 GMT,212.109.150.114:4981,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:22:36 +2:00 GMT,212.109.151.8:4452,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:25:38 +2:00 GMT,212.109.151.100:2999,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:26:52 +2:00 GMT,62.121.121.61:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,15:28:50 +2:00 GMT,212.109.150.114:4755,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:29:38 +2:00 GMT,212.109.151.20:3059,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:29:46 +2:00 GMT,24.226.206.247:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,15:30:06 +2:00 GMT,212.109.150.114:3328,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:31:58 +2:00 GMT,212.109.150.114:4326,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:35:20 +2:00 GMT,212.109.151.100:2076,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:38:58 +2:00 GMT,212.109.151.44:4865,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:40:52 +2:00 GMT,212.109.151.44:2058,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,15:44:10 +2:00 GMT,222.161.2.10:56067,192.168.31.5:1026,UDP
FWIN,2007/09/08,15:59:48 +2:00 GMT,212.109.151.73:4948,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:03:28 +2:00 GMT,212.109.151.100:4294,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:05:54 +2:00 GMT,212.109.151.60:1158,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:07:10 +2:00 GMT,212.109.151.144:2829,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:07:50 +2:00 GMT,212.109.151.42:3792,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:10:18 +2:00 GMT,212.109.151.42:2657,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:18:06 +2:00 GMT,212.109.151.100:4642,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:30:50 +2:00 GMT,212.109.151.8:3495,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:33:08 +2:00 GMT,212.109.151.8:2232,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:34:58 +2:00 GMT,212.40.34.148:2340,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/08,16:37:32 +2:00 GMT,212.109.151.144:3128,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:47:18 +2:00 GMT,212.109.151.100:1027,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:50:26 +2:00 GMT,212.109.151.60:2715,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,16:51:02 +2:00 GMT,212.106.18.137:8717,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/08,16:52:24 +2:00 GMT,212.109.156.211:2319,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/08,16:55:34 +2:00 GMT,212.109.151.60:4644,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,17:00:02 +2:00 GMT,212.109.151.60:1052,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,17:06:14 +2:00 GMT,212.109.151.100:1102,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,17:09:16 +2:00 GMT,69.15.178.218:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,17:10:32 +2:00 GMT,212.109.151.8:1717,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,17:33:48 +2:00 GMT,64.187.96.17:12161,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/08,17:41:54 +2:00 GMT,212.109.150.114:4208,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,17:49:04 +2:00 GMT,212.109.151.56:4227,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,17:51:20 +2:00 GMT,212.109.150.114:3269,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,17:54:38 +2:00 GMT,212.109.156.211:1049,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/08,17:55:20 +2:00 GMT,212.109.150.114:4585,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,17:57:10 +2:00 GMT,212.109.151.56:2450,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,18:04:06 +2:00 GMT,212.109.151.100:3025,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,18:19:18 +2:00 GMT,157.161.56.20:50705,192.168.31.5:110,TCP (flags:S)
FWIN,2007/09/08,18:20:02 +2:00 GMT,212.109.150.114:3214,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,18:24:58 +2:00 GMT,212.109.151.100:4093,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,18:28:28 +2:00 GMT,212.109.151.56:4122,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,18:53:44 +2:00 GMT,217.16.113.34:62089,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/08,18:54:18 +2:00 GMT,212.106.17.88:4631,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/08,18:57:02 +2:00 GMT,208.35.101.178:3121,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/08,18:59:16 +2:00 GMT,212.109.151.56:3265,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:00:04 +2:00 GMT,212.109.151.100:3391,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:02:02 +2:00 GMT,212.109.151.60:3706,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:03:38 +2:00 GMT,212.109.151.60:3924,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:03:44 +2:00 GMT,212.109.150.114:4426,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:11:46 +2:00 GMT,212.109.151.42:4018,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:12:32 +2:00 GMT,212.247.26.102:1737,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/08,19:14:02 +2:00 GMT,212.109.150.114:3157,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:16:38 +2:00 GMT,212.109.151.60:3741,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:18:24 +2:00 GMT,212.109.150.114:4679,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:22:40 +2:00 GMT,202.106.102.193:1087,192.168.31.5:1434,UDP
FWIN,2007/09/08,19:23:26 +2:00 GMT,212.109.151.56:2871,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:24:48 +2:00 GMT,211.234.117.8:4835,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/08,19:27:34 +2:00 GMT,212.109.151.56:2052,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:30:50 +2:00 GMT,61.138.255.243:6000,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/09/08,19:40:40 +2:00 GMT,212.109.151.60:1650,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:40:46 +2:00 GMT,212.163.9.207:3893,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/08,19:44:20 +2:00 GMT,212.109.150.114:3738,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,19:45:42 +2:00 GMT,212.109.150.114:4401,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,20:00:52 +2:00 GMT,212.109.151.100:4083,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,20:02:42 +2:00 GMT,212.109.151.100:1357,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,20:05:18 +2:00 GMT,212.109.151.60:1193,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,20:14:12 +2:00 GMT,212.109.151.60:1669,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,20:15:18 +2:00 GMT,212.109.151.56:3088,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,20:17:08 +2:00 GMT,212.109.151.34:2679,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/08,20:20:10 +2:00 GMT,207.30.189.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/08,20:25:48 +2:00 GMT,58.20.228.52:3750,192.168.31.5:1434,UDP
FWIN,2007/09/08,20:29:50 +2:00 GMT,212.109.151.60:4356,192.168.31.5:2967,TCP (flags:S)
